// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3640														-0.117728	0.073977	9.784574	-0.983441	0.180682	-0.014091	-0.180746	-0.983524	0.003413	-0.013242	0.005904	0.999895	
3641														-0.132103	0.058989	9.784624	-0.983438	0.180698	-0.014110	-0.180761	-0.983521	0.003370	-0.013268	0.005865	0.999895	
3642														-0.132272	0.058812	9.769974	-0.983443	0.180668	-0.014122	-0.180732	-0.983527	0.003375	-0.013280	0.005871	0.999895	
3643														-0.147758	0.073415	9.784171	-0.983440	0.180684	-0.014102	-0.180748	-0.983524	0.003370	-0.013261	0.005863	0.999895	
3644														-0.147623	0.059238	9.799061	-0.983428	0.180748	-0.014124	-0.180812	-0.983512	0.003382	-0.013280	0.005880	0.999895	
3645														-0.118369	0.060279	9.784803	-0.983431	0.180734	-0.014121	-0.180798	-0.983514	0.003390	-0.013276	0.005887	0.999895	
3646														-0.132878	0.059609	9.769960	-0.983433	0.180721	-0.014095	-0.180785	-0.983517	0.003356	-0.013256	0.005849	0.999895	
3647														-0.132727	0.059534	9.769963	-0.983431	0.180738	-0.014042	-0.180801	-0.983514	0.003343	-0.013207	0.005826	0.999896	
3648														-0.132730	0.059755	9.769962	-0.983433	0.180723	-0.014058	-0.180787	-0.983517	0.003363	-0.013219	0.005848	0.999896	
3649														-0.118038	0.060228	9.755509	-0.983433	0.180726	-0.014035	-0.180789	-0.983516	0.003343	-0.013199	0.005825	0.999896	
3650														-0.117249	0.031193	9.770655	-0.983434	0.180725	-0.014012	-0.180788	-0.983516	0.003324	-0.013180	0.005802	0.999896	
3651														-0.132459	0.045476	9.770207	-0.983434	0.180725	-0.014010	-0.180788	-0.983516	0.003331	-0.013177	0.005809	0.999896	
3652														-0.134221	0.075702	9.813637	-0.983437	0.180710	-0.014005	-0.180772	-0.983519	0.003324	-0.013174	0.005801	0.999896	
3653														-0.118825	0.061221	9.784791	-0.983437	0.180710	-0.014000	-0.180773	-0.983519	0.003316	-0.013170	0.005792	0.999896	
3654														-0.103927	0.061379	9.755696	-0.983437	0.180711	-0.013995	-0.180774	-0.983519	0.003309	-0.013167	0.005784	0.999897	
3655														-0.134155	0.075298	9.755042	-0.983438	0.180697	-0.014056	-0.180760	-0.983522	0.003320	-0.013224	0.005805	0.999896	
3656														-0.120365	0.062281	9.814064	-0.983441	0.180683	-0.014059	-0.180745	-0.983524	0.003279	-0.013235	0.005766	0.999896	
3657														-0.133618	0.045983	9.740891	-0.983435	0.180714	-0.014043	-0.180776	-0.983519	0.003289	-0.013217	0.005774	0.999896	
3658														-0.119546	0.047272	9.770376	-0.983441	0.180684	-0.014056	-0.180746	-0.983524	0.003294	-0.013229	0.005780	0.999896	
3659														-0.135906	0.076748	9.798956	-0.983438	0.180700	-0.014065	-0.180763	-0.983521	0.003283	-0.013240	0.005772	0.999896	
3660														-0.135214	0.061836	9.769915	-0.983438	0.180701	-0.014063	-0.180763	-0.983521	0.003291	-0.013237	0.005779	0.999896	
3661														-0.120018	0.047826	9.755719	-0.983434	0.180718	-0.014064	-0.180781	-0.983518	0.003313	-0.013233	0.005801	0.999896	
3662														-0.120724	0.049012	9.799650	-0.983434	0.180719	-0.014050	-0.180782	-0.983518	0.003338	-0.013215	0.005823	0.999896	
3663														-0.136005	0.063687	9.813840	-0.983435	0.180720	-0.014015	-0.180783	-0.983517	0.003337	-0.013181	0.005816	0.999896	
3664														-0.134966	0.048273	9.755510	-0.983434	0.180720	-0.014073	-0.180783	-0.983517	0.003333	-0.013238	0.005822	0.999895	
3665														-0.120765	0.034929	9.785248	-0.983434	0.180720	-0.014086	-0.180783	-0.983517	0.003338	-0.013250	0.005829	0.999895	
3666														-0.121722	0.064247	9.770087	-0.983439	0.180691	-0.014069	-0.180754	-0.983523	0.003349	-0.013232	0.005836	0.999895	
3667														-0.136439	0.064029	9.769883	-0.983436	0.180707	-0.014066	-0.180770	-0.983520	0.003356	-0.013228	0.005844	0.999895	
3668														-0.136502	0.050110	9.799427	-0.983436	0.180707	-0.014062	-0.180770	-0.983520	0.003349	-0.013225	0.005836	0.999896	
3669														-0.135738	0.049329	9.740845	-0.983436	0.180708	-0.014044	-0.180771	-0.983519	0.003360	-0.013206	0.005843	0.999896	
3670														-0.122392	0.065374	9.784721	-0.983439	0.180694	-0.014051	-0.180757	-0.983522	0.003334	-0.013217	0.005819	0.999896	
3671														-0.122753	0.065768	9.799363	-0.983442	0.180680	-0.014034	-0.180743	-0.983525	0.003345	-0.013199	0.005826	0.999896	
3672														-0.136396	0.049933	9.755482	-0.983439	0.180697	-0.014038	-0.180759	-0.983522	0.003305	-0.013209	0.005787	0.999896	
3673														-0.122707	0.065480	9.770067	-0.983436	0.180713	-0.014038	-0.180776	-0.983519	0.003327	-0.013206	0.005809	0.999896	
3674														-0.137710	0.065508	9.784505	-0.983438	0.180699	-0.014033	-0.180762	-0.983521	0.003319	-0.013202	0.005801	0.999896	
3675														-0.123737	0.080805	9.784446	-0.983441	0.180685	-0.014027	-0.180747	-0.983524	0.003312	-0.013198	0.005793	0.999896	
3676														-0.122648	0.051497	9.770316	-0.983444	0.180671	-0.014025	-0.180733	-0.983527	0.003320	-0.013194	0.005800	0.999896	
3677														-0.122514	0.051539	9.755669	-0.983441	0.180687	-0.014008	-0.180750	-0.983523	0.003331	-0.013175	0.005808	0.999896	
3678														-0.138243	0.066305	9.784492	-0.983446	0.180658	-0.014014	-0.180720	-0.983529	0.003306	-0.013186	0.005784	0.999896	
3679														-0.123525	0.052509	9.799597	-0.983443	0.180674	-0.014009	-0.180736	-0.983526	0.003299	-0.013182	0.005776	0.999896	
3680														-0.108398	0.052341	9.755865	-0.983443	0.180675	-0.014001	-0.180737	-0.983526	0.003277	-0.013178	0.005753	0.999897	
3681														-0.123400	0.052291	9.770302	-0.983446	0.180661	-0.014002	-0.180723	-0.983528	0.003299	-0.013175	0.005775	0.999897	
