// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
5052														-0.121625	-0.088801	9.792876	-0.425643	-0.904782	-0.014053	0.904809	-0.425762	0.006825	-0.012159	-0.009810	0.999878	
5053														-0.131640	-0.057678	9.777409	-0.425666	-0.904772	-0.014031	0.904799	-0.425785	0.006835	-0.012158	-0.009785	0.999878	
5054														-0.117333	-0.059351	9.778163	-0.425652	-0.904778	-0.014029	0.904805	-0.425771	0.006839	-0.012161	-0.009782	0.999878	
5055														-0.133984	-0.071781	9.777449	-0.425636	-0.904785	-0.014053	0.904813	-0.425755	0.006821	-0.012155	-0.009812	0.999878	
5056														-0.119580	-0.073567	9.778204	-0.425688	-0.904761	-0.014019	0.904788	-0.425807	0.006825	-0.012144	-0.009778	0.999878	
5057														-0.118875	-0.073546	9.763576	-0.425644	-0.904781	-0.014049	0.904809	-0.425763	0.006794	-0.012129	-0.009819	0.999878	
5058														-0.134199	-0.071274	9.777450	-0.425662	-0.904773	-0.014026	0.904801	-0.425781	0.006805	-0.012129	-0.009795	0.999878	
5059														-0.107515	-0.089451	9.779002	-0.425658	-0.904775	-0.014032	0.904802	-0.425777	0.006828	-0.012152	-0.009790	0.999878	
5060														-0.105856	-0.074751	9.778957	-0.425672	-0.904769	-0.014044	0.904796	-0.425791	0.006836	-0.012165	-0.009797	0.999878	
5061														-0.106159	-0.074616	9.778954	-0.425656	-0.904776	-0.014055	0.904803	-0.425775	0.006847	-0.012179	-0.009803	0.999878	
5062														-0.135331	-0.070378	9.777440	-0.425662	-0.904773	-0.014039	0.904800	-0.425781	0.006844	-0.012170	-0.009789	0.999878	
5063														-0.120974	-0.072102	9.778198	-0.425661	-0.904774	-0.014038	0.904801	-0.425779	0.006848	-0.012173	-0.009786	0.999878	
5064														-0.120476	-0.072066	9.763567	-0.425646	-0.904781	-0.014049	0.904808	-0.425765	0.006858	-0.012186	-0.009792	0.999878	
5065														-0.106974	-0.073736	9.778952	-0.425633	-0.904787	-0.014046	0.904814	-0.425752	0.006862	-0.012188	-0.009789	0.999878	
5066														-0.121654	-0.071503	9.778194	-0.425617	-0.904794	-0.014044	0.904821	-0.425736	0.006865	-0.012191	-0.009785	0.999878	
5067														-0.105292	-0.058711	9.778908	-0.425624	-0.904792	-0.014028	0.904818	-0.425743	0.006863	-0.012182	-0.009772	0.999878	
5068														-0.106791	-0.073083	9.764323	-0.425629	-0.904789	-0.014034	0.904815	-0.425749	0.006886	-0.012205	-0.009767	0.999878	
5069														-0.123532	-0.085413	9.763608	-0.425623	-0.904792	-0.014037	0.904819	-0.425742	0.006875	-0.012197	-0.009775	0.999878	
5070														-0.138902	-0.082986	9.777478	-0.425632	-0.904788	-0.014016	0.904814	-0.425751	0.006886	-0.012198	-0.009751	0.999878	
5071														-0.122647	-0.070185	9.778191	-0.425625	-0.904791	-0.014028	0.904817	-0.425745	0.006896	-0.012212	-0.009758	0.999878	
5072														-0.112354	-0.101077	9.779042	-0.425639	-0.904784	-0.014033	0.904811	-0.425759	0.006884	-0.012203	-0.009767	0.999878	
5073														-0.121374	-0.069982	9.748934	-0.425647	-0.904781	-0.013983	0.904807	-0.425766	0.006883	-0.012182	-0.009722	0.999879	
5074														-0.120938	-0.054736	9.778146	-0.425643	-0.904783	-0.013981	0.904809	-0.425761	0.006886	-0.012183	-0.009719	0.999879	
5075														-0.124338	-0.083840	9.763612	-0.425656	-0.904777	-0.014005	0.904803	-0.425775	0.006867	-0.012176	-0.009749	0.999878	
5076														-0.128329	-0.079469	9.778037	-0.425645	-0.904782	-0.014004	0.904808	-0.425764	0.006870	-0.012178	-0.009747	0.999878	
5077														-0.132321	-0.075099	9.792463	-0.425634	-0.904787	-0.014003	0.904813	-0.425753	0.006873	-0.012180	-0.009744	0.999878	
5078														-0.122972	-0.068789	9.763560	-0.425664	-0.904773	-0.014007	0.904799	-0.425783	0.006897	-0.012204	-0.009738	0.999878	
5079														-0.123270	-0.068554	9.763558	-0.425697	-0.904757	-0.014007	0.904784	-0.425816	0.006900	-0.012207	-0.009736	0.999878	
5080														-0.125013	-0.068066	9.792813	-0.425660	-0.904775	-0.014018	0.904801	-0.425779	0.006908	-0.012219	-0.009743	0.999878	
5081														-0.108518	-0.070330	9.749689	-0.425684	-0.904763	-0.014018	0.904789	-0.425803	0.006912	-0.012223	-0.009741	0.999878	
5082														-0.111348	-0.084467	9.764367	-0.425692	-0.904760	-0.014009	0.904786	-0.425811	0.006895	-0.012204	-0.009740	0.999878	
5083														-0.111595	-0.084286	9.764366	-0.425677	-0.904766	-0.014029	0.904792	-0.425797	0.006927	-0.012240	-0.009745	0.999878	
5084														-0.138889	-0.065665	9.762785	-0.425462	-0.904872	-0.013713	0.904898	-0.425576	0.006715	-0.011912	-0.009552	0.999883	
5085														-0.125941	-0.082186	9.748968	-0.425489	-0.904859	-0.013733	0.904885	-0.425604	0.006744	-0.011947	-0.009557	0.999883	
5086														-0.113295	-0.083572	9.778988	-0.425478	-0.904865	-0.013710	0.904890	-0.425592	0.006755	-0.011947	-0.009532	0.999883	
5087														-0.126731	-0.066583	9.792801	-0.425490	-0.904859	-0.013708	0.904884	-0.425604	0.006758	-0.011949	-0.009529	0.999883	
5088														-0.111724	-0.068433	9.778938	-0.425455	-0.904876	-0.013699	0.904900	-0.425569	0.006775	-0.011961	-0.009514	0.999883	
5089														-0.126457	-0.066161	9.778170	-0.425478	-0.904865	-0.013697	0.904890	-0.425593	0.006779	-0.011963	-0.009510	0.999883	
5090														-0.113382	-0.082476	9.764361	-0.425450	-0.904879	-0.013674	0.904903	-0.425564	0.006790	-0.011963	-0.009485	0.999883	
5091														-0.112393	-0.067624	9.778935	-0.425476	-0.904866	-0.013707	0.904891	-0.425590	0.006791	-0.011978	-0.009514	0.999883	
5092														-0.126334	-0.065676	9.763538	-0.425499	-0.904855	-0.013692	0.904880	-0.425613	0.006788	-0.011969	-0.009501	0.999883	
5093														-0.129258	-0.079698	9.778219	-0.425490	-0.904860	-0.013684	0.904884	-0.425605	0.006805	-0.011981	-0.009487	0.999883	
5094														-0.127518	-0.065002	9.778164	-0.425496	-0.904857	-0.013701	0.904881	-0.425610	0.006800	-0.011984	-0.009504	0.999883	
5095														-0.113222	-0.066856	9.778931	-0.425483	-0.904863	-0.013698	0.904887	-0.425597	0.006803	-0.011986	-0.009501	0.999883	
5096														-0.113253	-0.066585	9.778933	-0.425530	-0.904841	-0.013675	0.904865	-0.425644	0.006780	-0.011955	-0.009489	0.999884	
5097														-0.115381	-0.080926	9.778986	-0.425516	-0.904847	-0.013700	0.904872	-0.425630	0.006795	-0.011980	-0.009505	0.999883	
5098														-0.113049	-0.066429	9.764300	-0.425525	-0.904843	-0.013706	0.904867	-0.425640	0.006818	-0.012003	-0.009501	0.999883	
5099														-0.132033	-0.078204	9.807468	-0.425531	-0.904840	-0.013690	0.904864	-0.425646	0.006815	-0.011993	-0.009487	0.999883	
5100														-0.127265	-0.064035	9.748900	-0.425498	-0.904856	-0.013695	0.904879	-0.425613	0.006839	-0.012017	-0.009482	0.999883	
5101														-0.114625	-0.065397	9.778925	-0.425485	-0.904862	-0.013686	0.904886	-0.425600	0.006856	-0.012028	-0.009467	0.999883	
5102														-0.118882	-0.094185	9.779034	-0.425489	-0.904860	-0.013698	0.904883	-0.425604	0.006865	-0.012042	-0.009474	0.999883	
5103														-0.112536	-0.050613	9.764236	-0.425467	-0.904870	-0.013702	0.904893	-0.425583	0.006889	-0.012065	-0.009468	0.999882	
5104														-0.130008	-0.062708	9.778146	-0.425496	-0.904857	-0.013687	0.904880	-0.425611	0.006886	-0.012056	-0.009455	0.999883	
5105														-0.115655	-0.064505	9.778918	-0.425462	-0.904873	-0.013703	0.904896	-0.425577	0.006882	-0.012059	-0.009472	0.999882	
5106														-0.117175	-0.079045	9.764344	-0.425462	-0.904873	-0.013709	0.904896	-0.425577	0.006905	-0.012082	-0.009467	0.999882	
5107														-0.130706	-0.062323	9.778140	-0.425468	-0.904869	-0.013734	0.904893	-0.425583	0.006886	-0.012076	-0.009498	0.999882	
5108														-0.115545	-0.064337	9.764285	-0.425474	-0.904867	-0.013718	0.904890	-0.425589	0.006883	-0.012067	-0.009484	0.999882	
5109														-0.113761	-0.049592	9.764227	-0.425472	-0.904867	-0.013730	0.904891	-0.425588	0.006893	-0.012081	-0.009491	0.999882	
5110														-0.132453	-0.076469	9.763565	-0.425461	-0.904873	-0.013727	0.904896	-0.425576	0.006896	-0.012082	-0.009488	0.999882	
5111														-0.132084	-0.061410	9.792764	-0.425484	-0.904862	-0.013717	0.904886	-0.425599	0.006879	-0.012063	-0.009485	0.999882	
5112														-0.114781	-0.048761	9.778855	-0.425491	-0.904859	-0.013693	0.904883	-0.425606	0.006856	-0.012032	-0.009474	0.999883	
5113														-0.118216	-0.077771	9.764342	-0.425500	-0.904854	-0.013727	0.904878	-0.425615	0.006891	-0.012078	-0.009489	0.999882	
5114														-0.136511	-0.089965	9.792877	-0.425448	-0.904878	-0.013735	0.904902	-0.425564	0.006867	-0.012059	-0.009508	0.999882	
5115														-0.131024	-0.061041	9.763506	-0.425473	-0.904867	-0.013705	0.904891	-0.425588	0.006858	-0.012038	-0.009484	0.999883	
5116														-0.102881	-0.064588	9.779686	-0.425473	-0.904867	-0.013723	0.904891	-0.425588	0.006853	-0.012042	-0.009502	0.999882	
5117														-0.120209	-0.076962	9.793596	-0.425467	-0.904870	-0.013732	0.904894	-0.425582	0.006829	-0.012024	-0.009520	0.999882	
5118														-0.129440	-0.046168	9.763444	-0.425472	-0.904868	-0.013738	0.904892	-0.425587	0.006852	-0.012047	-0.009516	0.999882	
5119														-0.119886	-0.076714	9.778966	-0.425466	-0.904870	-0.013721	0.904894	-0.425581	0.006850	-0.012038	-0.009502	0.999882	
5120														-0.120832	-0.076214	9.793594	-0.425485	-0.904862	-0.013714	0.904885	-0.425600	0.006866	-0.012050	-0.009488	0.999882	
5121														-0.119667	-0.076459	9.764335	-0.425486	-0.904860	-0.013760	0.904884	-0.425602	0.006874	-0.012076	-0.009527	0.999882	
5122														-0.131739	-0.060115	9.748866	-0.425435	-0.904885	-0.013756	0.904909	-0.425550	0.006878	-0.012077	-0.009522	0.999882	
5123														-0.108386	-0.092400	9.779798	-0.425430	-0.904887	-0.013734	0.904911	-0.425545	0.006889	-0.012078	-0.009497	0.999882	
5124														-0.114822	-0.084014	9.779378	-0.425428	-0.904888	-0.013749	0.904912	-0.425544	0.006891	-0.012086	-0.009510	0.999882	
5125														-0.121258	-0.075627	9.778957	-0.425427	-0.904888	-0.013765	0.904912	-0.425543	0.006892	-0.012094	-0.009524	0.999882	
5126														-0.120848	-0.075703	9.764326	-0.425408	-0.904897	-0.013781	0.904921	-0.425524	0.006889	-0.012098	-0.009540	0.999881	
5127														-0.122686	-0.075345	9.793578	-0.425412	-0.904894	-0.013806	0.904919	-0.425529	0.006904	-0.012123	-0.009556	0.999881	
5128														-0.124903	-0.089786	9.793636	-0.425415	-0.904893	-0.013810	0.904917	-0.425531	0.006894	-0.012115	-0.009565	0.999881	
5129														-0.108588	-0.077053	9.794355	-0.425444	-0.904879	-0.013810	0.904904	-0.425561	0.006896	-0.012117	-0.009562	0.999881	
5130														-0.119777	-0.060577	9.764258	-0.425438	-0.904882	-0.013787	0.904906	-0.425555	0.006908	-0.012118	-0.009537	0.999881	
5131														-0.124492	-0.089169	9.779011	-0.425403	-0.904899	-0.013783	0.904923	-0.425520	0.006877	-0.012088	-0.009547	0.999881	
5132														-0.122459	-0.074489	9.778951	-0.425392	-0.904904	-0.013773	0.904929	-0.425508	0.006860	-0.012068	-0.009545	0.999882	
5133														-0.106895	-0.061371	9.794298	-0.425377	-0.904912	-0.013744	0.904936	-0.425493	0.006885	-0.012079	-0.009509	0.999882	
5134														-0.120809	-0.059248	9.778889	-0.425374	-0.904913	-0.013748	0.904937	-0.425489	0.006875	-0.012071	-0.009517	0.999882	
5135														-0.122038	-0.073765	9.764326	-0.425385	-0.904908	-0.013738	0.904932	-0.425501	0.006857	-0.012051	-0.009515	0.999882	
5136														-0.124247	-0.088205	9.764387	-0.425371	-0.904914	-0.013777	0.904938	-0.425487	0.006879	-0.012087	-0.009541	0.999881	
5137														-0.106942	-0.060554	9.779668	-0.425383	-0.904910	-0.013715	0.904933	-0.425498	0.006905	-0.012084	-0.009474	0.999882	
5138														-0.108299	-0.074692	9.765107	-0.425368	-0.904917	-0.013712	0.904940	-0.425484	0.006908	-0.012086	-0.009470	0.999882	
5139														-0.111218	-0.088913	9.779799	-0.425378	-0.904911	-0.013730	0.904935	-0.425494	0.006903	-0.012089	-0.009488	0.999882	
5140														-0.135628	-0.056032	9.763474	-0.425381	-0.904910	-0.013720	0.904934	-0.425496	0.006886	-0.012069	-0.009487	0.999882	
5141														-0.109545	-0.074044	9.779733	-0.425383	-0.904909	-0.013726	0.904933	-0.425499	0.006909	-0.012092	-0.009482	0.999882	
5142														-0.125418	-0.086554	9.764387	-0.425397	-0.904903	-0.013716	0.904926	-0.425512	0.006891	-0.012072	-0.009480	0.999882	
5143														-0.124272	-0.071701	9.778949	-0.425427	-0.904889	-0.013721	0.904912	-0.425543	0.006880	-0.012064	-0.009489	0.999882	
5144														-0.123701	-0.071747	9.764320	-0.425410	-0.904896	-0.013732	0.904920	-0.425526	0.006889	-0.012078	-0.009496	0.999882	
5145														-0.109448	-0.073507	9.765104	-0.425398	-0.904902	-0.013729	0.904926	-0.425513	0.006893	-0.012079	-0.009492	0.999882	
5146														-0.140576	-0.083801	9.763600	-0.425407	-0.904898	-0.013707	0.904921	-0.425523	0.006903	-0.012079	-0.009467	0.999882	
5147														-0.110689	-0.072655	9.779731	-0.425398	-0.904902	-0.013713	0.904925	-0.425514	0.006926	-0.012102	-0.009462	0.999882	
5148														-0.108272	-0.058175	9.765033	-0.425402	-0.904900	-0.013731	0.904923	-0.425518	0.006921	-0.012106	-0.009481	0.999882	
5149														-0.125742	-0.070502	9.778939	-0.425386	-0.904908	-0.013742	0.904931	-0.425502	0.006931	-0.012119	-0.009488	0.999882	
5150														-0.126095	-0.070314	9.778936	-0.425402	-0.904900	-0.013748	0.904923	-0.425518	0.006954	-0.012143	-0.009482	0.999881	
5151														-0.123777	-0.055723	9.764237	-0.425361	-0.904919	-0.013752	0.904942	-0.425477	0.006978	-0.012166	-0.009476	0.999881	
5152														-0.111464	-0.071893	9.765093	-0.425389	-0.904907	-0.013737	0.904929	-0.425505	0.006975	-0.012157	-0.009464	0.999881	
5153														-0.126780	-0.069721	9.778931	-0.425391	-0.904905	-0.013767	0.904928	-0.425508	0.006942	-0.012140	-0.009505	0.999881	
5154														-0.111605	-0.071717	9.765093	-0.425430	-0.904887	-0.013746	0.904910	-0.425547	0.006953	-0.012141	-0.009481	0.999881	
5155														-0.114564	-0.085778	9.779788	-0.425411	-0.904896	-0.013757	0.904919	-0.425528	0.006963	-0.012154	-0.009487	0.999881	
5156														-0.112866	-0.071076	9.779717	-0.425421	-0.904891	-0.013754	0.904914	-0.425537	0.006965	-0.012156	-0.009483	0.999881	
5157														-0.127846	-0.083783	9.749744	-0.425433	-0.904886	-0.013744	0.904909	-0.425549	0.006948	-0.012136	-0.009482	0.999881	
5158														-0.129429	-0.083268	9.778999	-0.425440	-0.904882	-0.013749	0.904905	-0.425556	0.006937	-0.012128	-0.009490	0.999881	
5159														-0.128355	-0.068459	9.793556	-0.425469	-0.904868	-0.013753	0.904892	-0.425585	0.006925	-0.012120	-0.009499	0.999881	
5160														-0.129811	-0.082808	9.778998	-0.425436	-0.904885	-0.013732	0.904907	-0.425552	0.006971	-0.012151	-0.009460	0.999881	
5161														-0.112157	-0.070171	9.750463	-0.425427	-0.904889	-0.013729	0.904911	-0.425543	0.006974	-0.012153	-0.009457	0.999881	
5162														-0.128186	-0.067671	9.778927	-0.425461	-0.904873	-0.013712	0.904896	-0.425576	0.006936	-0.012112	-0.009457	0.999882	
5163														-0.115558	-0.083963	9.779792	-0.425448	-0.904879	-0.013716	0.904902	-0.425564	0.006925	-0.012103	-0.009465	0.999882	
5164														-0.129479	-0.082081	9.764373	-0.425453	-0.904876	-0.013728	0.904899	-0.425569	0.006934	-0.012117	-0.009472	0.999882	
5165														-0.098839	-0.071187	9.765882	-0.425460	-0.904873	-0.013720	0.904896	-0.425576	0.006951	-0.012129	-0.009458	0.999882	
5166														-0.129965	-0.081615	9.764370	-0.425464	-0.904871	-0.013724	0.904894	-0.425580	0.006940	-0.012121	-0.009466	0.999882	
5167														-0.128992	-0.066686	9.778924	-0.425427	-0.904889	-0.013715	0.904911	-0.425543	0.006958	-0.012132	-0.009450	0.999882	
5168														-0.101356	-0.085218	9.765953	-0.425427	-0.904888	-0.013758	0.904911	-0.425543	0.006931	-0.012127	-0.009501	0.999881	
5169														-0.114854	-0.068630	9.779712	-0.425454	-0.904875	-0.013757	0.904899	-0.425571	0.006934	-0.012129	-0.009499	0.999881	
5170														-0.114263	-0.068474	9.765085	-0.425474	-0.904867	-0.013736	0.904890	-0.425590	0.006944	-0.012129	-0.009475	0.999882	
5171														-0.129674	-0.066089	9.778919	-0.425477	-0.904865	-0.013740	0.904888	-0.425593	0.006933	-0.012121	-0.009483	0.999882	
5172														-0.131799	-0.080380	9.778992	-0.425483	-0.904862	-0.013732	0.904885	-0.425599	0.006950	-0.012133	-0.009469	0.999882	
5173														-0.131365	-0.080264	9.764363	-0.425480	-0.904864	-0.013737	0.904886	-0.425596	0.006973	-0.012156	-0.009464	0.999881	
5174														-0.115230	-0.067432	9.765081	-0.425509	-0.904850	-0.013735	0.904873	-0.425625	0.006975	-0.012158	-0.009461	0.999881	
5175														-0.116421	-0.081966	9.750530	-0.425516	-0.904847	-0.013731	0.904870	-0.425632	0.006944	-0.012128	-0.009470	0.999882	
5176														-0.131995	-0.079626	9.764359	-0.425519	-0.904845	-0.013739	0.904867	-0.425636	0.007001	-0.012183	-0.009453	0.999881	
5177														-0.116014	-0.066728	9.765077	-0.425506	-0.904851	-0.013737	0.904874	-0.425622	0.007004	-0.012185	-0.009450	0.999881	
5178														-0.116211	-0.066602	9.765075	-0.425506	-0.904851	-0.013756	0.904873	-0.425623	0.007000	-0.012189	-0.009469	0.999881	
5179														-0.132838	-0.079075	9.764352	-0.425516	-0.904847	-0.013754	0.904869	-0.425633	0.007003	-0.012191	-0.009466	0.999881	
5180														-0.118535	-0.080872	9.765148	-0.425531	-0.904839	-0.013772	0.904862	-0.425648	0.006997	-0.012193	-0.009485	0.999881	
5181														-0.132029	-0.064075	9.778900	-0.425523	-0.904843	-0.013756	0.904866	-0.425640	0.006994	-0.012183	-0.009471	0.999881	
5182														-0.121046	-0.079881	9.809029	-0.425534	-0.904838	-0.013746	0.904861	-0.425651	0.006976	-0.012163	-0.009469	0.999881	
5183														-0.133281	-0.078175	9.764354	-0.425523	-0.904843	-0.013724	0.904866	-0.425640	0.006987	-0.012164	-0.009445	0.999881	
5184														-0.134991	-0.077743	9.793605	-0.425528	-0.904841	-0.013768	0.904864	-0.425644	0.006961	-0.012158	-0.009496	0.999881	
5185														-0.133372	-0.078155	9.764353	-0.425529	-0.904840	-0.013749	0.904864	-0.425645	0.006923	-0.012116	-0.009495	0.999882	
5186														-0.134794	-0.077371	9.793611	-0.425531	-0.904840	-0.013699	0.904863	-0.425646	0.006922	-0.012094	-0.009451	0.999882	
5187														-0.130294	-0.048125	9.778829	-0.425525	-0.904843	-0.013711	0.904866	-0.425641	0.006930	-0.012107	-0.009458	0.999882	
5188														-0.133445	-0.077128	9.764360	-0.425550	-0.904832	-0.013688	0.904855	-0.425665	0.006907	-0.012076	-0.009446	0.999882	
5189														-0.118926	-0.078829	9.765160	-0.425556	-0.904828	-0.013692	0.904852	-0.425671	0.006896	-0.012068	-0.009454	0.999882	
5190														-0.103369	-0.065814	9.780506	-0.425549	-0.904832	-0.013675	0.904855	-0.425664	0.006893	-0.012058	-0.009440	0.999883	
5191														-0.119762	-0.078096	9.779790	-0.425540	-0.904837	-0.013651	0.904860	-0.425655	0.006870	-0.012026	-0.009429	0.999883	
5192														-0.132876	-0.076110	9.749740	-0.425558	-0.904828	-0.013631	0.904851	-0.425673	0.006914	-0.012058	-0.009392	0.999883	
5193														-0.117583	-0.063024	9.765082	-0.425566	-0.904824	-0.013649	0.904847	-0.425681	0.006909	-0.012061	-0.009410	0.999883	
5194														-0.120472	-0.077128	9.779789	-0.425544	-0.904835	-0.013626	0.904857	-0.425659	0.006919	-0.012061	-0.009385	0.999883	
5195														-0.120709	-0.076837	9.779789	-0.425528	-0.904843	-0.013637	0.904865	-0.425643	0.006929	-0.012074	-0.009391	0.999883	
5196														-0.122876	-0.091281	9.779868	-0.425514	-0.904849	-0.013655	0.904871	-0.425629	0.006924	-0.012077	-0.009410	0.999883	
5197														-0.132909	-0.060442	9.764276	-0.425500	-0.904855	-0.013659	0.904878	-0.425615	0.006913	-0.012069	-0.009418	0.999883	
5198														-0.090378	-0.065748	9.781305	-0.425498	-0.904856	-0.013652	0.904879	-0.425613	0.006931	-0.012082	-0.009404	0.999883	
5199														-0.137852	-0.088895	9.779065	-0.425479	-0.904865	-0.013662	0.904888	-0.425594	0.006907	-0.012064	-0.009424	0.999883	
5200														-0.104383	-0.063778	9.765876	-0.425463	-0.904872	-0.013673	0.904895	-0.425578	0.006916	-0.012077	-0.009431	0.999883	
5201														-0.121037	-0.076107	9.765156	-0.425470	-0.904869	-0.013651	0.904892	-0.425585	0.006927	-0.012077	-0.009405	0.999883	
5202														-0.120550	-0.076059	9.750528	-0.425490	-0.904860	-0.013678	0.904882	-0.425606	0.006942	-0.012103	-0.009423	0.999882	
5203														-0.121538	-0.075851	9.765152	-0.425457	-0.904875	-0.013688	0.904898	-0.425573	0.006918	-0.012085	-0.009443	0.999882	
5204														-0.122461	-0.075485	9.779777	-0.425561	-0.904828	-0.013568	0.904850	-0.425674	0.006918	-0.012035	-0.009333	0.999884	
5205														-0.106336	-0.062519	9.780496	-0.425549	-0.904834	-0.013560	0.904855	-0.425663	0.006934	-0.012046	-0.009319	0.999884	
5206														-0.123724	-0.074721	9.794402	-0.425556	-0.904831	-0.013564	0.904852	-0.425670	0.006923	-0.012038	-0.009327	0.999884	
5207														-0.107679	-0.076725	9.765956	-0.425561	-0.904828	-0.013533	0.904850	-0.425675	0.006914	-0.012017	-0.009303	0.999885	
5208														-0.123222	-0.074561	9.779775	-0.425558	-0.904829	-0.013593	0.904851	-0.425672	0.006928	-0.012055	-0.009352	0.999884	
5209														-0.125490	-0.089103	9.779855	-0.425502	-0.904855	-0.013590	0.904877	-0.425617	0.006932	-0.012057	-0.009348	0.999884	
5210														-0.111968	-0.090683	9.795285	-0.425506	-0.904853	-0.013608	0.904875	-0.425621	0.006927	-0.012060	-0.009366	0.999883	
5211														-0.123184	-0.074412	9.765142	-0.425544	-0.904836	-0.013587	0.904857	-0.425659	0.006938	-0.012062	-0.009342	0.999884	
5212														-0.108483	-0.061023	9.795116	-0.425528	-0.904843	-0.013571	0.904865	-0.425642	0.006936	-0.012052	-0.009328	0.999884	
5213														-0.124236	-0.073559	9.779770	-0.425537	-0.904840	-0.013568	0.904861	-0.425651	0.006938	-0.012053	-0.009325	0.999884	
5214														-0.111038	-0.089937	9.766036	-0.425528	-0.904843	-0.013565	0.904865	-0.425643	0.006941	-0.012054	-0.009321	0.999884	
5215														-0.110107	-0.074887	9.780576	-0.425557	-0.904830	-0.013544	0.904851	-0.425671	0.006951	-0.012055	-0.009297	0.999884	
5216														-0.113050	-0.089141	9.795287	-0.425512	-0.904851	-0.013594	0.904872	-0.425627	0.006944	-0.012069	-0.009346	0.999883	
5217														-0.122430	-0.058607	9.765050	-0.425533	-0.904841	-0.013591	0.904863	-0.425647	0.006948	-0.012071	-0.009342	0.999883	
5218														-0.112610	-0.089240	9.780657	-0.425518	-0.904848	-0.013601	0.904870	-0.425632	0.006923	-0.012053	-0.009361	0.999884	
5219														-0.109007	-0.060064	9.780482	-0.425519	-0.904847	-0.013606	0.904869	-0.425634	0.006946	-0.012077	-0.009356	0.999883	
5220														-0.126766	-0.087232	9.765221	-0.425524	-0.904845	-0.013610	0.904867	-0.425639	0.006935	-0.012068	-0.009365	0.999883	
5221														-0.110238	-0.059460	9.795106	-0.425525	-0.904845	-0.013602	0.904866	-0.425639	0.006953	-0.012081	-0.009350	0.999883	
5222														-0.111635	-0.073834	9.780567	-0.425529	-0.904842	-0.013594	0.904864	-0.425644	0.006969	-0.012092	-0.009335	0.999883	
5223														-0.126266	-0.071558	9.779758	-0.425519	-0.904848	-0.013563	0.904869	-0.425633	0.006960	-0.012071	-0.009311	0.999884	
5224														-0.125607	-0.071469	9.765133	-0.425503	-0.904855	-0.013574	0.904876	-0.425618	0.006970	-0.012084	-0.009318	0.999884	
5225														-0.114819	-0.087205	9.795283	-0.425470	-0.904871	-0.013550	0.904892	-0.425584	0.006981	-0.012083	-0.009291	0.999884	
5226														-0.110940	-0.072909	9.751315	-0.425492	-0.904860	-0.013565	0.904881	-0.425607	0.007024	-0.012129	-0.009286	0.999883	
5227														-0.115516	-0.086721	9.795280	-0.425486	-0.904863	-0.013574	0.904884	-0.425601	0.006998	-0.012110	-0.009305	0.999883	
5228														-0.124789	-0.055999	9.765036	-0.425510	-0.904852	-0.013566	0.904872	-0.425625	0.007015	-0.012122	-0.009291	0.999883	
5229														-0.128511	-0.069851	9.794376	-0.425509	-0.904853	-0.013563	0.904873	-0.425624	0.007019	-0.012124	-0.009286	0.999883	
5230														-0.111513	-0.057174	9.780471	-0.425518	-0.904848	-0.013561	0.904869	-0.425633	0.007021	-0.012125	-0.009283	0.999883	
5231														-0.117082	-0.085708	9.809903	-0.425510	-0.904852	-0.013579	0.904872	-0.425625	0.007016	-0.012128	-0.009302	0.999883	
5232														-0.127453	-0.069711	9.765122	-0.425536	-0.904840	-0.013563	0.904860	-0.425651	0.007012	-0.012118	-0.009289	0.999883	
5233														-0.115095	-0.086045	9.766024	-0.425537	-0.904839	-0.013609	0.904860	-0.425652	0.007020	-0.012145	-0.009327	0.999883	
5234														-0.114986	-0.070898	9.795183	-0.425548	-0.904834	-0.013560	0.904855	-0.425662	0.007018	-0.012122	-0.009283	0.999883	
5235														-0.130615	-0.083465	9.779837	-0.425552	-0.904832	-0.013584	0.904853	-0.425666	0.006999	-0.012115	-0.009313	0.999883	
5236														-0.131615	-0.083250	9.794460	-0.425563	-0.904827	-0.013596	0.904847	-0.425678	0.007008	-0.012128	-0.009320	0.999883	
5237														-0.129180	-0.068741	9.779741	-0.425579	-0.904819	-0.013594	0.904840	-0.425694	0.007011	-0.012131	-0.009316	0.999883	
5238														-0.117447	-0.084728	9.795274	-0.425588	-0.904815	-0.013584	0.904836	-0.425703	0.006994	-0.012111	-0.009315	0.999883	
5239														-0.114214	-0.070415	9.765929	-0.425589	-0.904815	-0.013603	0.904835	-0.425704	0.007023	-0.012145	-0.009319	0.999883	
5240														-0.130895	-0.082720	9.765206	-0.425600	-0.904810	-0.013567	0.904830	-0.425715	0.007027	-0.012134	-0.009285	0.999883	
5241														-0.117095	-0.083922	9.780652	-0.425576	-0.904822	-0.013528	0.904842	-0.425690	0.006998	-0.012091	-0.009263	0.999884	
