// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4058														-0.064385	-0.031316	9.807182	-0.456806	-0.889536	-0.007319	0.889527	-0.456848	0.005707	-0.008421	-0.003904	0.999957	
4059														-0.082037	-0.042064	9.807820	-0.456803	-0.889538	-0.007320	0.889528	-0.456845	0.005716	-0.008429	-0.003900	0.999957	
4060														-0.070447	0.000837	9.821161	-0.456734	-0.889573	-0.007305	0.889563	-0.456776	0.005723	-0.008428	-0.003885	0.999957	
4061														-0.053056	-0.049356	9.807416	-0.456697	-0.889593	-0.007288	0.889583	-0.456739	0.005723	-0.008420	-0.003869	0.999957	
4062														-0.077068	-0.027578	9.822034	-0.456647	-0.889618	-0.007297	0.889608	-0.456689	0.005707	-0.008410	-0.003885	0.999957	
4063														-0.066178	-0.045540	9.822265	-0.456584	-0.889650	-0.007285	0.889641	-0.456626	0.005711	-0.008407	-0.003874	0.999957	
4064														-0.062909	-0.032139	9.792552	-0.456575	-0.889655	-0.007293	0.889645	-0.456617	0.005726	-0.008425	-0.003874	0.999957	
4065														-0.076417	-0.027803	9.822039	-0.456519	-0.889684	-0.007298	0.889674	-0.456561	0.005754	-0.008451	-0.003866	0.999957	
4066														-0.061920	-0.031634	9.821834	-0.456459	-0.889715	-0.007302	0.889705	-0.456501	0.005715	-0.008418	-0.003889	0.999957	
4067														-0.075990	-0.028506	9.807403	-0.456435	-0.889727	-0.007300	0.889717	-0.456477	0.005723	-0.008424	-0.003883	0.999957	
4068														-0.043689	-0.021655	9.806556	-0.456375	-0.889758	-0.007284	0.889748	-0.456417	0.005725	-0.008418	-0.003868	0.999957	
4069														-0.050736	-0.050109	9.807425	-0.456340	-0.889776	-0.007302	0.889766	-0.456381	0.005724	-0.008426	-0.003885	0.999957	
4070														-0.071371	-0.014188	9.821614	-0.456311	-0.889790	-0.007308	0.889780	-0.456353	0.005749	-0.008450	-0.003879	0.999957	
4071														-0.065001	-0.046973	9.792993	-0.456242	-0.889826	-0.007309	0.889816	-0.456284	0.005756	-0.008456	-0.003877	0.999957	
4072														-0.074934	-0.028763	9.807410	-0.456202	-0.889846	-0.007291	0.889836	-0.456244	0.005758	-0.008450	-0.003861	0.999957	
4073														-0.078305	-0.042936	9.807846	-0.456164	-0.889866	-0.007289	0.889856	-0.456205	0.005766	-0.008457	-0.003856	0.999957	
4074														-0.088409	-0.024756	9.822263	-0.456124	-0.889886	-0.007296	0.889876	-0.456166	0.005802	-0.008491	-0.003847	0.999957	
4075														-0.060204	-0.032633	9.807204	-0.456038	-0.889930	-0.007320	0.889920	-0.456080	0.005791	-0.008492	-0.003873	0.999956	
4076														-0.063919	-0.047494	9.792998	-0.455980	-0.889960	-0.007339	0.889949	-0.456023	0.005791	-0.008500	-0.003890	0.999956	
4077														-0.087804	-0.025415	9.822267	-0.455948	-0.889976	-0.007335	0.889966	-0.455991	0.005796	-0.008503	-0.003886	0.999956	
4078														-0.062907	-0.046886	9.822281	-0.455907	-0.889997	-0.007330	0.889987	-0.455949	0.005818	-0.008520	-0.003871	0.999956	
4079														-0.059442	-0.032993	9.807208	-0.455876	-0.890013	-0.007325	0.890002	-0.455919	0.005837	-0.008535	-0.003858	0.999956	
4080														-0.063057	-0.047491	9.793003	-0.455814	-0.890045	-0.007302	0.890034	-0.455856	0.005821	-0.008510	-0.003846	0.999956	
4081														-0.073207	-0.029671	9.792784	-0.455742	-0.890082	-0.007305	0.890071	-0.455784	0.005828	-0.008517	-0.003846	0.999956	
4082														-0.069436	-0.015411	9.792351	-0.455738	-0.890084	-0.007288	0.890073	-0.455780	0.005864	-0.008541	-0.003815	0.999956	
4083														-0.076274	-0.043330	9.807861	-0.455661	-0.890123	-0.007283	0.890112	-0.455704	0.005872	-0.008546	-0.003807	0.999956	
4084														-0.061908	-0.046961	9.807650	-0.455613	-0.890148	-0.007275	0.890137	-0.455655	0.005897	-0.008564	-0.003789	0.999956	
4085														-0.072490	-0.029493	9.792790	-0.455590	-0.890160	-0.007265	0.890148	-0.455633	0.005885	-0.008549	-0.003786	0.999956	
4086														-0.075473	-0.043256	9.807867	-0.455531	-0.890190	-0.007243	0.890179	-0.455573	0.005901	-0.008553	-0.003759	0.999956	
4087														-0.071809	-0.029392	9.792795	-0.455491	-0.890211	-0.007236	0.890199	-0.455533	0.005889	-0.008539	-0.003759	0.999956	
4088														-0.060883	-0.047331	9.793018	-0.455442	-0.890236	-0.007239	0.890224	-0.455484	0.005880	-0.008532	-0.003767	0.999957	
4089														-0.066899	-0.014690	9.821645	-0.455360	-0.890278	-0.007243	0.890266	-0.455402	0.005891	-0.008543	-0.003765	0.999956	
4090														-0.084719	-0.025765	9.807656	-0.455333	-0.890292	-0.007253	0.890281	-0.455375	0.005867	-0.008526	-0.003786	0.999956	
4091														-0.070251	-0.029398	9.807443	-0.455296	-0.890311	-0.007224	0.890299	-0.455337	0.005895	-0.008537	-0.003747	0.999957	
4092														-0.070062	-0.029274	9.807445	-0.455260	-0.890329	-0.007216	0.890317	-0.455302	0.005901	-0.008539	-0.003738	0.999957	
4093														-0.070579	-0.030036	9.778165	-0.455216	-0.890352	-0.007219	0.890340	-0.455257	0.005931	-0.008567	-0.003727	0.999956	
4094														-0.083700	-0.025325	9.822303	-0.455171	-0.890375	-0.007217	0.890363	-0.455213	0.005942	-0.008576	-0.003722	0.999956	
4095														-0.067910	-0.027545	9.880650	-0.455095	-0.890414	-0.007210	0.890402	-0.455137	0.005931	-0.008562	-0.003721	0.999956	
4096														-0.070170	-0.030483	9.763529	-0.455067	-0.890428	-0.007196	0.890416	-0.455109	0.005955	-0.008578	-0.003697	0.999956	
4097														-0.055170	-0.033358	9.792594	-0.455026	-0.890449	-0.007199	0.890437	-0.455068	0.005964	-0.008587	-0.003697	0.999956	
4098														-0.086948	-0.040328	9.793466	-0.454960	-0.890483	-0.007200	0.890471	-0.455002	0.005969	-0.008591	-0.003695	0.999956	
4099														-0.100924	-0.036851	9.793685	-0.454905	-0.890511	-0.007215	0.890498	-0.454947	0.005969	-0.008597	-0.003709	0.999956	
4100														-0.067767	-0.029071	9.836736	-0.454862	-0.890532	-0.007232	0.890520	-0.454904	0.005963	-0.008600	-0.003728	0.999956	
4101														-0.039769	-0.037261	9.807019	-0.454851	-0.890538	-0.007239	0.890526	-0.454893	0.005953	-0.008594	-0.003738	0.999956	
4102														-0.082076	-0.026482	9.807677	-0.454818	-0.890555	-0.007236	0.890543	-0.454861	0.005958	-0.008598	-0.003734	0.999956	
4103														-0.064839	-0.006821	9.616263	-0.454798	-0.890564	-0.007313	0.890552	-0.454841	0.005985	-0.008657	-0.003790	0.999955	
4104														-0.040437	-0.049182	9.953849	-0.454747	-0.890589	-0.007472	0.890578	-0.454792	0.006016	-0.008756	-0.003919	0.999954	
4105														-0.142925	-0.048152	10.131934	-0.454679	-0.890625	-0.007358	0.890613	-0.454722	0.005969	-0.008662	-0.003839	0.999955	
4106														-0.078150	0.006604	9.469649	-0.454653	-0.890639	-0.007322	0.890627	-0.454696	0.005987	-0.008662	-0.003799	0.999955	
4107														0.017193	-0.053753	9.776854	-0.454592	-0.890669	-0.007387	0.890657	-0.454635	0.006006	-0.008707	-0.003849	0.999955	
4108														-0.039263	-0.049429	9.953852	-0.454541	-0.890695	-0.007380	0.890683	-0.454585	0.006019	-0.008715	-0.003837	0.999955	
4109														-0.168509	-0.008538	9.721160	-0.454511	-0.890711	-0.007394	0.890698	-0.454555	0.006063	-0.008761	-0.003830	0.999954	
4110														-0.083124	-0.040278	9.895952	-0.454458	-0.890737	-0.007436	0.890725	-0.454502	0.006055	-0.008773	-0.003871	0.999954	
4111														0.050155	-0.046923	9.805255	-0.454433	-0.890750	-0.007449	0.890738	-0.454478	0.006046	-0.008770	-0.003888	0.999954	
4112														-0.124841	-0.019247	9.749783	-0.454369	-0.890783	-0.007440	0.890770	-0.454413	0.006071	-0.008789	-0.003869	0.999954	
4113														-0.126896	-0.031794	9.823416	-0.454310	-0.890812	-0.007498	0.890800	-0.454355	0.006099	-0.008840	-0.003908	0.999953	
4114														-0.055639	-0.049924	9.836946	-0.454282	-0.890826	-0.007538	0.890814	-0.454327	0.006090	-0.008850	-0.003949	0.999953	
4115														-0.049509	-0.023137	9.777523	-0.454222	-0.890857	-0.007516	0.890845	-0.454267	0.006108	-0.008855	-0.003921	0.999953	
4116														-0.066700	-0.033355	9.792818	-0.454155	-0.890891	-0.007519	0.890879	-0.454200	0.006106	-0.008855	-0.003925	0.999953	
4117														-0.082629	-0.042333	9.866675	-0.454118	-0.890910	-0.007533	0.890898	-0.454163	0.006106	-0.008861	-0.003938	0.999953	
4118														-0.052156	-0.037403	9.792596	-0.454062	-0.890938	-0.007558	0.890926	-0.454107	0.006127	-0.008891	-0.003951	0.999953	
4119														-0.084143	-0.044510	9.793472	-0.454004	-0.890968	-0.007565	0.890955	-0.454050	0.006156	-0.008920	-0.003945	0.999952	
4120														-0.083105	-0.043391	9.837394	-0.453981	-0.890979	-0.007559	0.890967	-0.454027	0.006179	-0.008937	-0.003929	0.999952	
4121														-0.079980	-0.029902	9.807684	-0.453946	-0.890997	-0.007556	0.890984	-0.453992	0.006186	-0.008942	-0.003924	0.999952	
4122														-0.080206	-0.030800	9.778406	-0.453894	-0.891023	-0.007561	0.891011	-0.453940	0.006145	-0.008907	-0.003948	0.999953	
4123														-0.064975	-0.033684	9.807466	-0.453864	-0.891039	-0.007528	0.891026	-0.453910	0.006170	-0.008915	-0.003908	0.999953	
4124														-0.082677	-0.044146	9.808122	-0.453820	-0.891061	-0.007535	0.891048	-0.453866	0.006193	-0.008938	-0.003903	0.999952	
4125														-0.061518	-0.019849	9.792396	-0.453788	-0.891078	-0.007553	0.891065	-0.453834	0.006192	-0.008945	-0.003921	0.999952	
4126														-0.067410	-0.047310	9.837180	-0.453755	-0.891094	-0.007547	0.891082	-0.453801	0.006179	-0.008931	-0.003921	0.999952	
4127														-0.064479	-0.034360	9.792830	-0.453697	-0.891124	-0.007566	0.891111	-0.453743	0.006181	-0.008941	-0.003937	0.999952	
4128														-0.078202	-0.030598	9.807697	-0.453661	-0.891142	-0.007578	0.891130	-0.453707	0.006195	-0.008959	-0.003942	0.999952	
4129														-0.066379	-0.029659	9.811080	-0.453648	-0.891149	-0.007560	0.891136	-0.453694	0.006192	-0.008948	-0.003928	0.999952	
4130														-0.054557	-0.028720	9.814464	-0.453635	-0.891156	-0.007543	0.891143	-0.453681	0.006190	-0.008938	-0.003914	0.999952	
4131														-0.081268	-0.045140	9.793494	-0.453599	-0.891174	-0.007537	0.891161	-0.453645	0.006196	-0.008941	-0.003906	0.999952	
4132														-0.074314	-0.017135	9.777993	-0.453558	-0.891195	-0.007540	0.891182	-0.453604	0.006226	-0.008969	-0.003895	0.999952	
4133														-0.080767	-0.044878	9.808135	-0.453531	-0.891208	-0.007540	0.891195	-0.453577	0.006242	-0.008983	-0.003889	0.999952	
4134														-0.090200	-0.026154	9.851854	-0.453489	-0.891230	-0.007554	0.891217	-0.453535	0.006233	-0.008981	-0.003906	0.999952	
4135														-0.062240	-0.034197	9.822119	-0.453449	-0.891250	-0.007566	0.891237	-0.453495	0.006249	-0.009000	-0.003909	0.999952	
4136														-0.065826	-0.048918	9.807910	-0.453377	-0.891287	-0.007557	0.891274	-0.453423	0.006221	-0.008971	-0.003915	0.999952	
4137														-0.076604	-0.031476	9.793070	-0.453389	-0.891281	-0.007542	0.891267	-0.453435	0.006277	-0.009015	-0.003876	0.999952	
4138														-0.076242	-0.030916	9.807711	-0.453331	-0.891310	-0.007524	0.891296	-0.453377	0.006295	-0.009022	-0.003852	0.999952	
4139														-0.061476	-0.034072	9.822124	-0.453287	-0.891333	-0.007521	0.891319	-0.453333	0.006306	-0.009030	-0.003845	0.999952	
4140														-0.079625	-0.045409	9.793506	-0.453247	-0.891354	-0.007500	0.891339	-0.453293	0.006307	-0.009022	-0.003827	0.999952	
4141														-0.061254	-0.034525	9.807487	-0.453201	-0.891377	-0.007511	0.891363	-0.453247	0.006309	-0.009028	-0.003836	0.999952	
4142														-0.064239	-0.048569	9.822559	-0.453155	-0.891400	-0.007520	0.891386	-0.453201	0.006300	-0.009024	-0.003848	0.999952	
4143														-0.046911	-0.038815	9.792617	-0.453090	-0.891433	-0.007531	0.891419	-0.453136	0.006318	-0.009045	-0.003851	0.999952	
4144														-0.046676	-0.038748	9.792619	-0.453068	-0.891444	-0.007496	0.891430	-0.453114	0.006328	-0.009038	-0.003815	0.999952	
4145														-0.077591	-0.044979	9.822796	-0.453014	-0.891472	-0.007490	0.891458	-0.453060	0.006315	-0.009023	-0.003816	0.999952	
4146														-0.074041	-0.031297	9.807727	-0.452995	-0.891481	-0.007510	0.891467	-0.453041	0.006316	-0.009033	-0.003834	0.999952	
4147														-0.102182	-0.024253	9.808194	-0.452931	-0.891514	-0.007493	0.891500	-0.452977	0.006320	-0.009029	-0.003818	0.999952	
4148														-0.059904	-0.035743	9.778217	-0.452923	-0.891518	-0.007499	0.891504	-0.452969	0.006310	-0.009022	-0.003827	0.999952	
4149														-0.073509	-0.031912	9.793092	-0.452852	-0.891554	-0.007497	0.891540	-0.452898	0.006317	-0.009027	-0.003823	0.999952	
4150														-0.076301	-0.045527	9.822804	-0.452826	-0.891567	-0.007526	0.891553	-0.452872	0.006341	-0.009062	-0.003839	0.999952	
4151														-0.072593	-0.031512	9.822373	-0.452804	-0.891578	-0.007532	0.891564	-0.452850	0.006336	-0.009060	-0.003847	0.999952	
4152														-0.076048	-0.045847	9.822804	-0.452767	-0.891597	-0.007553	0.891583	-0.452814	0.006364	-0.009094	-0.003852	0.999951	
4153														-0.058885	-0.036008	9.792859	-0.452705	-0.891628	-0.007554	0.891614	-0.452752	0.006368	-0.009098	-0.003852	0.999951	
4154														-0.075657	-0.045978	9.822807	-0.452726	-0.891618	-0.007543	0.891604	-0.452772	0.006354	-0.009081	-0.003849	0.999951	
4155														-0.071823	-0.031765	9.822378	-0.452655	-0.891654	-0.007533	0.891639	-0.452701	0.006380	-0.009099	-0.003829	0.999951	
4156														-0.072367	-0.032518	9.793099	-0.452591	-0.891686	-0.007546	0.891672	-0.452638	0.006392	-0.009115	-0.003836	0.999951	
4157														-0.058160	-0.036199	9.792863	-0.452574	-0.891695	-0.007568	0.891680	-0.452621	0.006426	-0.009156	-0.003840	0.999951	
4158														-0.074467	-0.045432	9.852090	-0.452505	-0.891730	-0.007553	0.891715	-0.452552	0.006426	-0.009148	-0.003827	0.999951	
4159														-0.086264	-0.029657	9.778699	-0.452468	-0.891749	-0.007565	0.891734	-0.452514	0.006372	-0.009106	-0.003863	0.999951	
4160														-0.071420	-0.033119	9.793103	-0.452418	-0.891774	-0.007585	0.891759	-0.452465	0.006405	-0.009144	-0.003866	0.999951	
4161														-0.071787	-0.033436	9.778463	-0.452382	-0.891792	-0.007569	0.891777	-0.452429	0.006439	-0.009167	-0.003836	0.999951	
4162														-0.074535	-0.046845	9.808175	-0.452350	-0.891808	-0.007568	0.891793	-0.452397	0.006446	-0.009172	-0.003834	0.999951	
4163														-0.088797	-0.043646	9.793775	-0.452312	-0.891828	-0.007550	0.891813	-0.452359	0.006446	-0.009164	-0.003817	0.999951	
4164														-0.092118	-0.057894	9.794207	-0.452275	-0.891847	-0.007563	0.891832	-0.452322	0.006461	-0.009183	-0.003823	0.999951	
4165														-0.070322	-0.032760	9.807749	-0.452228	-0.891870	-0.007564	0.891855	-0.452275	0.006467	-0.009188	-0.003821	0.999950	
4166														-0.074254	-0.047681	9.778901	-0.452196	-0.891887	-0.007545	0.891871	-0.452243	0.006471	-0.009184	-0.003803	0.999951	
4167														-0.058985	-0.050517	9.807945	-0.452143	-0.891914	-0.007533	0.891898	-0.452190	0.006457	-0.009165	-0.003799	0.999951	
4168														-0.069279	-0.032876	9.807756	-0.452094	-0.891939	-0.007533	0.891923	-0.452141	0.006447	-0.009157	-0.003804	0.999951	
4169														-0.061756	-0.064847	9.808380	-0.452067	-0.891952	-0.007501	0.891937	-0.452113	0.006438	-0.009134	-0.003780	0.999951	
4170														-0.058112	-0.050957	9.793312	-0.452054	-0.891959	-0.007492	0.891944	-0.452100	0.006424	-0.009117	-0.003779	0.999951	
4171														-0.072333	-0.047825	9.778915	-0.452012	-0.891980	-0.007492	0.891965	-0.452058	0.006428	-0.009120	-0.003777	0.999951	
4172														-0.053299	-0.036181	9.822164	-0.451962	-0.892006	-0.007490	0.891991	-0.452008	0.006418	-0.009110	-0.003780	0.999951	
4173														-0.065656	-0.040930	9.815242	-0.451926	-0.892024	-0.007496	0.892009	-0.451972	0.006411	-0.009106	-0.003789	0.999951	
4174														-0.078013	-0.045680	9.808320	-0.451890	-0.892042	-0.007502	0.892027	-0.451937	0.006403	-0.009102	-0.003798	0.999951	
4175														-0.084584	-0.044106	9.808445	-0.451845	-0.892065	-0.007489	0.892050	-0.451891	0.006391	-0.009086	-0.003792	0.999952	
4176														-0.066426	-0.033234	9.807775	-0.451782	-0.892098	-0.007430	0.892082	-0.451827	0.006403	-0.009069	-0.003736	0.999952	
4177														-0.083869	-0.043803	9.808453	-0.451739	-0.892119	-0.007448	0.892104	-0.451785	0.006399	-0.009073	-0.003753	0.999952	
4178														-0.080027	-0.029751	9.808024	-0.451715	-0.892131	-0.007438	0.892116	-0.451761	0.006388	-0.009059	-0.003750	0.999952	
4179														-0.079760	-0.029851	9.808025	-0.451664	-0.892157	-0.007450	0.892142	-0.451709	0.006401	-0.009076	-0.003756	0.999952	
4180														-0.068904	-0.047685	9.808212	-0.451618	-0.892180	-0.007446	0.892165	-0.451663	0.006405	-0.009078	-0.003750	0.999952	
4181														-0.064814	-0.033155	9.822422	-0.451570	-0.892204	-0.007444	0.892189	-0.451616	0.006416	-0.009086	-0.003744	0.999952	
4182														-0.068502	-0.047707	9.808215	-0.451536	-0.892222	-0.007437	0.892206	-0.451582	0.006437	-0.009102	-0.003729	0.999952	
4183														-0.065447	-0.034250	9.778505	-0.451544	-0.892218	-0.007438	0.892202	-0.451590	0.006427	-0.009093	-0.003734	0.999952	
4184														-0.072914	-0.035863	9.789718	-0.451527	-0.892227	-0.007436	0.892211	-0.451573	0.006416	-0.009083	-0.003737	0.999952	
4185														-0.080381	-0.037476	9.800931	-0.451509	-0.892236	-0.007434	0.892220	-0.451555	0.006406	-0.009072	-0.003740	0.999952	
4186														-0.066931	-0.047813	9.822861	-0.451409	-0.892286	-0.007449	0.892271	-0.451454	0.006406	-0.009079	-0.003755	0.999952	
4187														-0.067241	-0.048648	9.793583	-0.451371	-0.892305	-0.007429	0.892290	-0.451417	0.006389	-0.009054	-0.003745	0.999952	
4188														-0.062948	-0.034140	9.807795	-0.451341	-0.892321	-0.007436	0.892306	-0.451386	0.006381	-0.009051	-0.003755	0.999952	
4189														-0.077184	-0.031029	9.793406	-0.451307	-0.892338	-0.007417	0.892323	-0.451352	0.006380	-0.009041	-0.003739	0.999952	
4190														-0.080175	-0.044867	9.808479	-0.451275	-0.892354	-0.007418	0.892339	-0.451321	0.006404	-0.009063	-0.003730	0.999952	
4191														-0.076544	-0.030682	9.808048	-0.451223	-0.892380	-0.007418	0.892365	-0.451269	0.006411	-0.009069	-0.003727	0.999952	
4192														-0.076818	-0.031011	9.793409	-0.451194	-0.892395	-0.007415	0.892380	-0.451239	0.006449	-0.009101	-0.003707	0.999952	
4193														-0.065932	-0.048727	9.793592	-0.451149	-0.892418	-0.007409	0.892402	-0.451195	0.006434	-0.009085	-0.003709	0.999952	
4194														-0.075874	-0.030809	9.808053	-0.451125	-0.892430	-0.007425	0.892415	-0.451171	0.006412	-0.009072	-0.003733	0.999952	
4195														-0.072689	-0.017424	9.778345	-0.451082	-0.892452	-0.007408	0.892437	-0.451127	0.006409	-0.009061	-0.003720	0.999952	
4196														-0.061299	-0.034851	9.793166	-0.451031	-0.892478	-0.007414	0.892462	-0.451076	0.006402	-0.009058	-0.003730	0.999952	
4197														-0.060589	-0.034710	9.807807	-0.450993	-0.892497	-0.007424	0.892482	-0.451039	0.006381	-0.009044	-0.003747	0.999952	
4198														-0.074507	-0.031462	9.808062	-0.450945	-0.892521	-0.007440	0.892506	-0.450991	0.006385	-0.009054	-0.003761	0.999952	
4199														-0.088320	-0.027668	9.822955	-0.450908	-0.892539	-0.007440	0.892524	-0.450954	0.006426	-0.009091	-0.003743	0.999952	
4200														-0.045785	-0.038596	9.807556	-0.450839	-0.892574	-0.007436	0.892559	-0.450884	0.006398	-0.009064	-0.003753	0.999952	
4201														-0.091674	-0.042392	9.808750	-0.450819	-0.892585	-0.007439	0.892569	-0.450865	0.006425	-0.009089	-0.003744	0.999952	
4202														-0.056457	-0.021248	9.792741	-0.450767	-0.892611	-0.007420	0.892595	-0.450813	0.006440	-0.009094	-0.003720	0.999952	
4203														-0.077130	-0.045702	9.808499	-0.450708	-0.892641	-0.007411	0.892625	-0.450754	0.006462	-0.009109	-0.003703	0.999952	
4204														-0.077420	-0.046136	9.793860	-0.450673	-0.892658	-0.007437	0.892642	-0.450719	0.006482	-0.009138	-0.003718	0.999951	
4205														-0.073424	-0.031750	9.808069	-0.450633	-0.892678	-0.007438	0.892662	-0.450679	0.006475	-0.009132	-0.003722	0.999951	
4206														-0.062135	-0.049258	9.822885	-0.450608	-0.892691	-0.007453	0.892675	-0.450654	0.006486	-0.009149	-0.003730	0.999951	
4207														-0.055844	-0.022107	9.778106	-0.450583	-0.892704	-0.007457	0.892688	-0.450629	0.006443	-0.009112	-0.003753	0.999951	
4208														-0.071765	-0.031405	9.837355	-0.450548	-0.892721	-0.007429	0.892706	-0.450594	0.006471	-0.009124	-0.003716	0.999951	
4209														-0.090252	-0.043193	9.794125	-0.450522	-0.892734	-0.007441	0.892719	-0.450568	0.006448	-0.009109	-0.003738	0.999952	
4210														-0.086189	-0.028657	9.808336	-0.450483	-0.892754	-0.007425	0.892738	-0.450529	0.006482	-0.009132	-0.003708	0.999951	
4211														-0.054419	-0.021663	9.792752	-0.450432	-0.892780	-0.007410	0.892764	-0.450478	0.006482	-0.009125	-0.003696	0.999952	
4212														-0.057094	-0.035383	9.807826	-0.450405	-0.892794	-0.007368	0.892778	-0.450451	0.006467	-0.009093	-0.003665	0.999952	
4213														-0.084849	-0.027984	9.822985	-0.450396	-0.892798	-0.007379	0.892782	-0.450442	0.006478	-0.009108	-0.003670	0.999952	
4214														-0.071022	-0.032346	9.793449	-0.450366	-0.892813	-0.007373	0.892798	-0.450412	0.006454	-0.009083	-0.003676	0.999952	
4215														-0.074088	-0.046736	9.793883	-0.450343	-0.892825	-0.007380	0.892810	-0.450388	0.006444	-0.009077	-0.003687	0.999952	
4216														-0.084880	-0.029648	9.779073	-0.450281	-0.892856	-0.007404	0.892841	-0.450327	0.006427	-0.009072	-0.003717	0.999952	
4217														-0.073064	-0.046865	9.808525	-0.450259	-0.892867	-0.007392	0.892852	-0.450304	0.006414	-0.009055	-0.003712	0.999952	
4218														-0.083943	-0.029551	9.793717	-0.450208	-0.892893	-0.007398	0.892877	-0.450254	0.006440	-0.009082	-0.003706	0.999952	
4219														-0.058914	-0.050820	9.793626	-0.450217	-0.892888	-0.007409	0.892873	-0.450263	0.006451	-0.009096	-0.003711	0.999952	
4220														-0.073348	-0.047877	9.779247	-0.450184	-0.892905	-0.007428	0.892889	-0.450230	0.006450	-0.009104	-0.003728	0.999952	
4221														-0.055124	-0.036870	9.793195	-0.450134	-0.892930	-0.007421	0.892915	-0.450179	0.006470	-0.009118	-0.003714	0.999952	
4222														-0.086840	-0.044273	9.794151	-0.450097	-0.892949	-0.007445	0.892933	-0.450143	0.006456	-0.009117	-0.003742	0.999951	
4223														-0.072449	-0.047844	9.793890	-0.450054	-0.892971	-0.007427	0.892955	-0.450100	0.006486	-0.009135	-0.003713	0.999951	
4224														-0.068096	-0.032996	9.822739	-0.450024	-0.892986	-0.007454	0.892970	-0.450070	0.006472	-0.009135	-0.003744	0.999951	
4225														-0.086343	-0.044543	9.794154	-0.449947	-0.893024	-0.007439	0.893008	-0.449993	0.006507	-0.009158	-0.003715	0.999951	
4226														-0.057755	-0.051426	9.793629	-0.449932	-0.893032	-0.007440	0.893016	-0.449978	0.006509	-0.009161	-0.003715	0.999951	
4227														-0.054063	-0.037240	9.793200	-0.449892	-0.893052	-0.007437	0.893036	-0.449938	0.006517	-0.009166	-0.003709	0.999951	
4228														-0.067306	-0.033150	9.822744	-0.449856	-0.893070	-0.007440	0.893054	-0.449902	0.006509	-0.009161	-0.003716	0.999951	
4229														-0.053122	-0.037138	9.807842	-0.449827	-0.893085	-0.007442	0.893069	-0.449873	0.006499	-0.009153	-0.003723	0.999951	
4230														-0.067347	-0.034237	9.793468	-0.449774	-0.893111	-0.007452	0.893095	-0.449821	0.006477	-0.009137	-0.003742	0.999951	
4231														-0.084514	-0.044725	9.808804	-0.449726	-0.893136	-0.007451	0.893120	-0.449772	0.006517	-0.009172	-0.003724	0.999951	
4232														-0.049616	-0.023861	9.778135	-0.449715	-0.893141	-0.007428	0.893125	-0.449761	0.006495	-0.009142	-0.003713	0.999951	
4233														-0.066574	-0.034372	9.793473	-0.449668	-0.893165	-0.007444	0.893149	-0.449714	0.006492	-0.009146	-0.003729	0.999951	
4234														-0.066121	-0.034256	9.808112	-0.449632	-0.893182	-0.007468	0.893167	-0.449679	0.006510	-0.009173	-0.003743	0.999951	
4235														-0.080187	-0.030874	9.808380	-0.449591	-0.893203	-0.007448	0.893187	-0.449637	0.006510	-0.009164	-0.003726	0.999951	
4236														-0.051506	-0.037848	9.807848	-0.449549	-0.893225	-0.007458	0.893209	-0.449595	0.006524	-0.009180	-0.003729	0.999951	
4237														-0.079804	-0.031000	9.808382	-0.449528	-0.893235	-0.007454	0.893219	-0.449574	0.006531	-0.009185	-0.003722	0.999951	
4238														-0.065412	-0.034550	9.808116	-0.449490	-0.893254	-0.007467	0.893238	-0.449537	0.006546	-0.009204	-0.003728	0.999951	
4239														-0.079478	-0.031174	9.808385	-0.449455	-0.893272	-0.007464	0.893255	-0.449502	0.006546	-0.009203	-0.003725	0.999951	
4240														-0.093694	-0.028185	9.794016	-0.449400	-0.893299	-0.007467	0.893283	-0.449446	0.006518	-0.009178	-0.003741	0.999951	
4241														-0.068063	-0.049190	9.808550	-0.449386	-0.893306	-0.007497	0.893290	-0.449432	0.006534	-0.009206	-0.003761	0.999951	
4242														-0.064975	-0.035432	9.793480	-0.449367	-0.893316	-0.007502	0.893299	-0.449414	0.006561	-0.009232	-0.003753	0.999950	
4243														-0.067540	-0.049037	9.823189	-0.449357	-0.893321	-0.007507	0.893304	-0.449404	0.006552	-0.009226	-0.003762	0.999950	
4244														-0.063458	-0.034551	9.837401	-0.449370	-0.893316	-0.007299	0.893299	-0.449415	0.006584	-0.009162	-0.003562	0.999952	
4245														-0.077830	-0.031490	9.823032	-0.449335	-0.893333	-0.007296	0.893316	-0.449380	0.006589	-0.009165	-0.003557	0.999952	
4246														-0.064771	-0.036355	9.764206	-0.449296	-0.893353	-0.007278	0.893336	-0.449341	0.006589	-0.009156	-0.003541	0.999952	
4247														-0.077585	-0.031892	9.808397	-0.449265	-0.893369	-0.007285	0.893351	-0.449310	0.006582	-0.009153	-0.003551	0.999952	
4248														-0.067210	-0.050443	9.779279	-0.449216	-0.893394	-0.007291	0.893376	-0.449261	0.006574	-0.009149	-0.003560	0.999952	
