// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3640														-0.100522	0.091543	9.818550	-0.990821	0.134737	-0.010917	-0.134806	-0.990854	0.005904	-0.010022	0.007321	0.999923	
3641														-0.070987	0.093184	9.818006	-0.990821	0.134739	-0.010913	-0.134809	-0.990854	0.005911	-0.010017	0.007328	0.999923	
3642														-0.083876	0.063130	9.803490	-0.990819	0.134752	-0.010910	-0.134821	-0.990852	0.005918	-0.010013	0.007334	0.999923	
3643														-0.113000	0.075845	9.848051	-0.990821	0.134735	-0.010937	-0.134805	-0.990854	0.005919	-0.010040	0.007339	0.999923	
3644														-0.097854	0.062038	9.818414	-0.990819	0.134752	-0.010913	-0.134822	-0.990852	0.005898	-0.010019	0.007315	0.999923	
3645														-0.098830	0.076624	9.789203	-0.990821	0.134737	-0.010894	-0.134807	-0.990854	0.005907	-0.009999	0.007321	0.999923	
3646														-0.097037	0.061806	9.818424	-0.990822	0.134736	-0.010888	-0.134805	-0.990855	0.005899	-0.009994	0.007313	0.999923	
3647														-0.097739	0.076410	9.803858	-0.990822	0.134736	-0.010854	-0.134805	-0.990855	0.005911	-0.009958	0.007320	0.999924	
3648														-0.096661	0.076292	9.833154	-0.990827	0.134698	-0.010836	-0.134767	-0.990860	0.005921	-0.009939	0.007327	0.999924	
3649														-0.097346	0.076446	9.774576	-0.990824	0.134724	-0.010814	-0.134793	-0.990856	0.005915	-0.009918	0.007319	0.999924	
3650														-0.080845	0.062431	9.803519	-0.990822	0.134738	-0.010794	-0.134807	-0.990854	0.005910	-0.009899	0.007311	0.999924	
3651														-0.094739	0.061501	9.818448	-0.990822	0.134745	-0.010779	-0.134814	-0.990853	0.005934	-0.009881	0.007332	0.999924	
3652														-0.095471	0.090627	9.847893	-0.990821	0.134750	-0.010759	-0.134819	-0.990853	0.005928	-0.009862	0.007324	0.999925	
3653														-0.109417	0.075092	9.818813	-0.990821	0.134749	-0.010754	-0.134818	-0.990853	0.005919	-0.009858	0.007315	0.999925	
3654														-0.094861	0.075866	9.803890	-0.990821	0.134755	-0.010762	-0.134823	-0.990852	0.005909	-0.009868	0.007305	0.999925	
3655														-0.080456	0.076716	9.788965	-0.990816	0.134788	-0.010789	-0.134857	-0.990847	0.005911	-0.009893	0.007312	0.999924	
3656														-0.080329	0.091083	9.832979	-0.990811	0.134825	-0.010783	-0.134893	-0.990843	0.005902	-0.009888	0.007303	0.999924	
3657														-0.108515	0.060241	9.774814	-0.990814	0.134803	-0.010750	-0.134871	-0.990845	0.005914	-0.009854	0.007309	0.999925	
3658														-0.077171	0.047119	9.818113	-0.990815	0.134795	-0.010760	-0.134864	-0.990847	0.005903	-0.009866	0.007300	0.999925	
3659														-0.093709	0.089900	9.847917	-0.990814	0.134805	-0.010772	-0.134874	-0.990845	0.005907	-0.009877	0.007306	0.999925	
3660														-0.094567	0.090129	9.789338	-0.990815	0.134796	-0.010753	-0.134864	-0.990846	0.005916	-0.009857	0.007312	0.999925	
3661														-0.108013	0.074541	9.789549	-0.990815	0.134799	-0.010761	-0.134867	-0.990846	0.005905	-0.009867	0.007302	0.999925	
3662														-0.077535	0.061540	9.803552	-0.990813	0.134807	-0.010788	-0.134876	-0.990845	0.005907	-0.009893	0.007307	0.999924	
3663														-0.093339	0.089759	9.818637	-0.990814	0.134803	-0.010753	-0.134871	-0.990846	0.005904	-0.009858	0.007300	0.999925	
3664														-0.091123	0.060364	9.818490	-0.990817	0.134783	-0.010746	-0.134851	-0.990848	0.005896	-0.009853	0.007291	0.999925	
3665														-0.076572	0.061152	9.803562	-0.990821	0.134753	-0.010756	-0.134822	-0.990852	0.005886	-0.009864	0.007282	0.999925	
3666														-0.090898	0.060258	9.803850	-0.990820	0.134761	-0.010739	-0.134829	-0.990851	0.005911	-0.009845	0.007305	0.999925	
3667														-0.092097	0.089508	9.818651	-0.990824	0.134727	-0.010751	-0.134796	-0.990856	0.005915	-0.009856	0.007310	0.999925	
3668														-0.104792	0.059284	9.818786	-0.990826	0.134717	-0.010761	-0.134785	-0.990857	0.005905	-0.009867	0.007301	0.999925	
3669														-0.076066	0.061102	9.788923	-0.990823	0.134731	-0.010788	-0.134800	-0.990855	0.005906	-0.009893	0.007306	0.999924	
3670														-0.106360	0.088277	9.818945	-0.990822	0.134745	-0.010780	-0.134814	-0.990854	0.005883	-0.009889	0.007282	0.999925	
