// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13114								0.081021	-0.091479	9.783834	0.999890	-0.012196	-0.008415	0.012274	0.999882	0.009272	0.008301	-0.009375	0.999922	
13115								0.077623	-0.072256	9.757152	0.999891	-0.012162	-0.008382	0.012240	0.999883	0.009226	0.008268	-0.009327	0.999922	
13116								0.063099	-0.083950	9.774291	0.999892	-0.012099	-0.008339	0.012176	0.999884	0.009157	0.008228	-0.009258	0.999923	
13117								0.076006	-0.077734	9.776808	0.999893	-0.012050	-0.008312	0.012125	0.999885	0.009123	0.008201	-0.009223	0.999924	
13118								0.062473	-0.083060	9.774303	0.999894	-0.012017	-0.008278	0.012092	0.999886	0.009076	0.008168	-0.009175	0.999925	
13119								0.092637	-0.083204	9.786381	0.999894	-0.011990	-0.008251	0.012064	0.999887	0.008995	0.008142	-0.009093	0.999926	
13120								0.075200	-0.076152	9.776827	0.999895	-0.011941	-0.008223	0.012014	0.999888	0.008959	0.008115	-0.009057	0.999926	
13121								0.073865	-0.082201	9.796477	0.999896	-0.011886	-0.008159	0.011959	0.999889	0.008896	0.008052	-0.008992	0.999927	
13122								0.073404	-0.081759	9.796484	0.999897	-0.011867	-0.008124	0.011939	0.999889	0.008863	0.008018	-0.008959	0.999928	
13123								0.069171	-0.069053	9.789437	0.999898	-0.011790	-0.008094	0.011861	0.999891	0.008789	0.007990	-0.008884	0.999929	
13124								0.065436	-0.085585	9.761751	0.999898	-0.011746	-0.008075	0.011817	0.999892	0.008729	0.007971	-0.008824	0.999929	
13125								0.077634	-0.085948	9.783912	0.999899	-0.011715	-0.008054	0.011785	0.999893	0.008688	0.007951	-0.008782	0.999930	
13126								0.085826	-0.074089	9.799017	0.999900	-0.011652	-0.008021	0.011722	0.999894	0.008629	0.007919	-0.008722	0.999931	
13127								0.071566	-0.085706	9.816157	0.999901	-0.011584	-0.008019	0.011652	0.999896	0.008545	0.007919	-0.008638	0.999931	
13938								0.059642	-0.063783	9.784185	0.999902	-0.011649	-0.007733	0.011709	0.999901	0.007740	0.007642	-0.007830	0.999940	
13939								0.076527	-0.068564	9.794491	0.999902	-0.011666	-0.007745	0.011726	0.999901	0.007753	0.007654	-0.007843	0.999940	
13940								0.074251	-0.086622	9.767656	0.999902	-0.011673	-0.007772	0.011733	0.999901	0.007746	0.007680	-0.007836	0.999940	
13941								0.076170	-0.067405	9.794502	0.999902	-0.011682	-0.007754	0.011742	0.999901	0.007764	0.007663	-0.007855	0.999940	
13942								0.060552	-0.084274	9.831839	0.999902	-0.011685	-0.007766	0.011745	0.999901	0.007759	0.007674	-0.007850	0.999940	
13943								0.091670	-0.084579	9.758053	0.999902	-0.011696	-0.007741	0.011756	0.999901	0.007747	0.007650	-0.007838	0.999940	
13944								0.054628	-0.084441	9.777312	0.999902	-0.011662	-0.007752	0.011723	0.999901	0.007770	0.007661	-0.007860	0.999940	
13945								0.079083	-0.076729	9.802305	0.999902	-0.011677	-0.007746	0.011737	0.999901	0.007770	0.007654	-0.007860	0.999940	
13946								0.079867	-0.070525	9.782383	0.999902	-0.011707	-0.007733	0.011767	0.999901	0.007759	0.007641	-0.007849	0.999940	
13947								0.078319	-0.075360	9.802322	0.999902	-0.011706	-0.007730	0.011766	0.999901	0.007756	0.007638	-0.007847	0.999940	
