// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13663								2021	08	20	14	51	28.56	9.605019	0.665640	1.014820	-0.073416	0.976333	0.203428	-0.078962	-0.209029	0.974716	0.994171	0.055497	0.092439	
13664								2021	08	20	14	51	28.576	9.652221	0.420048	1.040778	-0.072673	0.976347	0.203631	-0.072612	-0.208809	0.975257	0.994709	0.056089	0.086069	
13665								2021	08	20	14	51	28.593	9.543658	0.439084	1.054621	-0.071787	0.976235	0.204482	-0.065165	-0.209163	0.975707	0.995289	0.056718	0.078632	
13666								2021	08	20	14	51	28.61	9.466978	0.107527	1.113822	-0.070714	0.975980	0.206064	-0.055903	-0.210134	0.976073	0.995929	0.057502	0.069419	
13667								2021	08	20	14	51	28.626	9.636306	0.283307	1.138927	-0.069825	0.975603	0.208143	-0.044500	-0.211491	0.976366	0.996566	0.058913	0.058182	
13668								2021	08	20	14	51	28.643	9.897999	0.281506	1.013272	-0.069039	0.975137	0.210575	-0.030751	-0.213058	0.976555	0.997140	0.060945	0.044695	
13669								2021	08	20	14	51	28.66	10.056844	0.624936	0.675547	-0.068426	0.974542	0.213510	-0.015552	-0.215028	0.976484	0.997535	0.063497	0.029870	
13670								2021	08	20	14	51	28.676	10.010547	0.876816	0.431150	-0.067792	0.973748	0.217300	0.000373	-0.217776	0.975999	0.997699	0.066246	0.014401	
13671								2021	08	20	14	51	28.693	10.092280	0.695344	0.418667	-0.066237	0.972692	0.222449	0.017115	-0.221799	0.974942	0.997657	0.068384	-0.001956	
13672								2021	08	20	14	51	28.71	10.040074	0.221324	0.517329	-0.065141	0.971190	0.229232	0.036787	-0.227226	0.973147	0.997198	0.071824	-0.020925	
13673								2021	08	20	14	51	28.726	10.135198	0.854489	0.151097	-0.064931	0.969624	0.235824	0.056915	-0.232340	0.970968	0.996265	0.076468	-0.040100	
13674								2021	08	20	14	51	28.743	10.395191	0.913486	0.013919	-0.065311	0.968210	0.241460	0.077298	-0.236341	0.968591	0.994867	0.081924	-0.059405	
13675								2021	08	20	14	51	28.76	10.614671	0.996463	0.335443	-0.066962	0.967185	0.245092	0.097004	-0.238169	0.966367	0.993029	0.088484	-0.077872	
13676								2021	08	20	14	51	28.776	10.937396	0.924904	0.265579	-0.069869	0.966758	0.245962	0.116790	-0.236941	0.964478	0.990696	0.096113	-0.096353	
13677								2021	08	20	14	51	28.793	11.341095	0.275881	1.209926	-0.073481	0.966314	0.246653	0.137919	-0.235099	0.962137	0.987714	0.104717	-0.115997	
13678								2021	08	20	14	51	28.81	11.816116	0.587007	1.094520	-0.077740	0.965177	0.249781	0.163725	-0.234779	0.958161	0.983438	0.115383	-0.139772	
13679								2021	08	20	14	51	28.826	12.406844	1.169351	1.299047	-0.081627	0.963627	0.254480	0.192856	-0.235235	0.952613	0.977826	0.126837	-0.166639	
13680								2021	08	20	14	51	28.843	12.801256	1.442370	1.673458	-0.084667	0.961451	0.261617	0.224527	-0.237397	0.945108	0.970783	0.138760	-0.195772	
13681								2021	08	20	14	51	28.86	12.904017	2.019176	2.180908	-0.084668	0.958442	0.272433	0.258298	-0.242956	0.935016	0.962348	0.149535	-0.226994	
13682								2021	08	20	14	51	28.876	12.541775	1.128453	2.722430	-0.081328	0.954337	0.287447	0.295046	-0.252424	0.921537	0.952016	0.159757	-0.261044	
13683								2021	08	20	14	51	28.893	12.446514	0.354900	1.918488	-0.077461	0.950182	0.301917	0.333498	-0.260688	0.905992	0.939563	0.170868	-0.296690	
13684								2021	08	20	14	51	28.91	12.577103	-0.522752	2.874841	-0.076308	0.946461	0.313669	0.374919	-0.264264	0.888595	0.923912	0.185407	-0.334681	
13685								2021	08	20	14	51	28.926	13.367816	-2.058076	3.214094	-0.071481	0.939939	0.333773	0.427844	-0.273388	0.861516	0.901022	0.204385	-0.382605	
13686								2021	08	20	14	51	28.943	19.055901	1.596212	-1.262620	-0.060879	0.934109	0.351759	0.490244	-0.278994	0.825726	0.869456	0.222717	-0.440957	
13687								2021	08	20	14	51	28.96	18.367897	-0.193232	-2.359681	-0.050083	0.925747	0.374812	0.540786	-0.290373	0.789452	0.839668	0.242231	-0.486088	
13688								2021	08	20	14	51	28.976	17.077691	-2.431759	-4.634013	-0.046106	0.915333	0.400050	0.585681	-0.299653	0.753118	0.809229	0.269025	-0.522277	
13689								2021	08	20	14	51	28.993	9.252885	0.155344	-4.128155	-0.057647	0.906766	0.417674	0.619485	-0.295593	0.727230	0.782889	0.300665	-0.544688	
13690								2021	08	20	14	51	29.01	14.601561	2.217908	0.479463	-0.067602	0.893728	0.443487	0.629701	-0.306567	0.713788	0.773891	0.327518	-0.542057	
13691								2021	08	20	14	51	29.026	9.266610	-2.567144	1.190426	-0.080133	0.880876	0.466515	0.625283	-0.320061	0.711745	0.776273	0.348738	-0.525150	
13692								2021	08	20	14	51	29.043	5.327079	-1.497648	5.577802	-0.095907	0.870742	0.482296	0.619417	-0.327077	0.713683	0.779182	0.367190	-0.507984	
13693								2021	08	20	14	51	29.06	3.440042	0.022116	6.084340	-0.107140	0.861206	0.496834	0.609696	-0.337816	0.717044	0.785361	0.379742	-0.488880	
13694								2021	08	20	14	51	29.076	4.061546	-1.009838	3.681998	-0.114600	0.854266	0.507047	0.595271	-0.349574	0.723498	0.795310	0.384744	-0.468459	
13695								2021	08	20	14	51	29.093	4.108860	-1.527606	3.146921	-0.122903	0.851212	0.510229	0.573005	-0.358906	0.736785	0.810284	0.382917	-0.443638	
13696								2021	08	20	14	51	29.11	3.891786	-0.177510	3.227251	-0.130733	0.850494	0.509479	0.542643	-0.368695	0.754720	0.829727	0.375132	-0.413314	
13697								2021	08	20	14	51	29.126	3.688315	0.342164	3.464157	-0.135557	0.850556	0.508114	0.503857	-0.382396	0.774533	0.853084	0.361010	-0.376722	
13698								2021	08	20	14	51	29.143	4.134355	-0.569896	3.051506	-0.138829	0.851394	0.505821	0.456519	-0.398239	0.795610	0.878816	0.341370	-0.333391	
13699								2021	08	20	14	51	29.16	5.193162	0.033285	2.682947	-0.141880	0.852397	0.503279	0.401902	-0.415028	0.816227	0.904624	0.318075	-0.283696	
13700								2021	08	20	14	51	29.176	6.170586	1.351992	1.923464	-0.143080	0.853454	0.501144	0.340231	-0.433079	0.834677	0.929393	0.289930	-0.228406	
13701								2021	08	20	14	51	29.193	7.974757	1.999029	0.850122	-0.141485	0.856839	0.495791	0.272589	-0.447747	0.851597	0.951671	0.255635	-0.170215	
13702								2021	08	20	14	51	29.21	9.706340	1.908511	0.824157	-0.139270	0.863920	0.483990	0.200942	-0.453930	0.868084	0.969653	0.218152	-0.110378	
13703								2021	08	20	14	51	29.226	11.916636	3.451452	0.807938	-0.136468	0.871397	0.471216	0.128078	-0.456154	0.880636	0.982330	0.180531	-0.049356	
13704								2021	08	20	14	51	29.243	15.620535	3.851325	-1.758887	-0.132489	0.875919	0.463910	0.053530	-0.461030	0.885769	0.989738	0.142188	0.014194	
13705								2021	08	20	14	51	29.26	17.241603	3.672427	-2.960025	-0.130761	0.877390	0.461614	-0.022686	-0.468138	0.883364	0.991154	0.105038	0.081119	
13706								2021	08	20	14	51	29.276	17.805301	3.934881	-4.658044	-0.130554	0.877560	0.461350	-0.100465	-0.474647	0.874424	0.986338	0.067810	0.150131	
13707								2021	08	20	14	51	29.293	17.135860	3.554681	-4.393923	-0.128928	0.882386	0.452401	-0.177876	-0.467991	0.862064	0.972393	0.031386	0.217677	
13708								2021	08	20	14	51	29.31	16.466418	3.174480	-4.129803	-0.127302	0.887211	0.443453	-0.255287	-0.461336	0.849705	0.958448	-0.005039	0.285223	
13709								2021	08	20	14	51	29.326	16.447377	3.216457	-4.586703	-0.123835	0.895165	0.428187	-0.326018	-0.444258	0.834474	0.937218	-0.036260	0.346854	
13710								2021	08	20	14	51	29.343	15.188413	3.832698	-5.576540	-0.118842	0.902697	0.413540	-0.387414	-0.425636	0.817768	0.914214	-0.063026	0.400301	
13711								2021	08	20	14	51	29.36	13.952584	4.112762	-7.038038	-0.112940	0.908397	0.402565	-0.436144	-0.409362	0.801374	0.892761	-0.085069	0.442426	
13712								2021	08	20	14	51	29.376	12.000097	3.952950	-7.833194	-0.106403	0.912749	0.394420	-0.470781	-0.395638	0.788565	0.875810	-0.101780	0.471802	
13713								2021	08	20	14	51	29.393	10.131921	6.609986	-12.624220	-0.104997	0.915829	0.387599	-0.481934	-0.387787	0.785723	0.869894	-0.104299	0.482085	
13714								2021	08	20	14	51	29.41	9.829283	7.209168	-13.902712	-0.105638	0.919417	0.378832	-0.475917	-0.381245	0.792563	0.873123	-0.096568	0.477840	
13715								2021	08	20	14	51	29.426	9.607822	7.971967	-9.865520	-0.113739	0.922750	0.368234	-0.451677	-0.378148	0.808079	0.884902	-0.074413	0.459795	
13716								2021	08	20	14	51	29.443	11.965443	2.082422	11.924995	-0.111188	0.923371	0.367456	-0.440753	-0.377213	0.814523	0.890716	-0.071392	0.448919	
13717								2021	08	20	14	51	29.46	8.340224	-6.621047	8.101258	-0.116275	0.922828	0.367244	-0.406213	-0.381598	0.830286	0.906351	-0.052638	0.419235	
13718								2021	08	20	14	51	29.476	13.312635	5.168802	-1.590163	-0.115383	0.921001	0.372079	-0.373265	-0.387330	0.843000	0.920522	-0.041616	0.388469	
13719								2021	08	20	14	51	29.493	13.589455	-2.932443	1.059896	-0.111537	0.919587	0.376721	-0.345342	-0.391328	0.852996	0.931825	-0.034957	0.361220	
13720								2021	08	20	14	51	29.51	10.806544	1.714368	1.164963	-0.108904	0.917904	0.381566	-0.316762	-0.395883	0.861939	0.942232	-0.026997	0.333871	
13721								2021	08	20	14	51	29.526	11.776171	-0.737383	0.586195	-0.106370	0.916788	0.384947	-0.293625	-0.398841	0.868741	0.949984	-0.020622	0.311616	
13722								2021	08	20	14	51	29.543	11.039362	1.053551	0.977476	-0.106672	0.916294	0.386038	-0.273832	-0.400312	0.874509	0.955844	-0.012424	0.293613	
13723								2021	08	20	14	51	29.56	10.831201	1.435204	1.663225	-0.106321	0.916183	0.386399	-0.258147	-0.400711	0.879085	0.960238	-0.006283	0.279114	
13724								2021	08	20	14	51	29.576	10.271907	0.647645	1.931882	-0.105749	0.916433	0.385963	-0.244308	-0.400187	0.883269	0.963914	-0.000889	0.266212	
13725								2021	08	20	14	51	29.593	10.238093	1.261280	2.004798	-0.104825	0.916971	0.384936	-0.232601	-0.398939	0.886986	0.966907	0.003442	0.255107	
13726								2021	08	20	14	51	29.61	10.017449	0.799750	1.852634	-0.102695	0.917885	0.383328	-0.222547	-0.396798	0.890519	0.969498	0.006143	0.245022	
13727								2021	08	20	14	51	29.626	9.932496	0.628644	2.157352	-0.099729	0.919135	0.381110	-0.213662	-0.393866	0.893990	0.971804	0.007728	0.235664	
13728								2021	08	20	14	51	29.643	9.877336	0.277404	2.101541	-0.096313	0.920521	0.378635	-0.204998	-0.390593	0.897448	0.974012	0.008816	0.226324	
13729								2021	08	20	14	51	29.66	9.926393	0.310595	1.870939	-0.093231	0.921942	0.375940	-0.197087	-0.387201	0.900684	0.975943	0.009879	0.217802	
13730								2021	08	20	14	51	29.676	9.798374	-0.108422	1.831188	-0.090205	0.923474	0.372906	-0.189964	-0.383512	0.903788	0.977638	0.010687	0.210022	
13731								2021	08	20	14	51	29.693	9.589850	0.258817	1.890878	-0.087589	0.924882	0.370028	-0.183750	-0.380082	0.906517	0.979063	0.011409	0.203238	
13732								2021	08	20	14	51	29.71	9.607298	-0.123912	1.978028	-0.085021	0.926176	0.367383	-0.177919	-0.376904	0.909004	0.980365	0.011919	0.196829	
13733								2021	08	20	14	51	29.726	9.690100	0.218844	1.850739	-0.082465	0.927211	0.365348	-0.172280	-0.374341	0.911147	0.981590	0.012196	0.190610	
13734								2021	08	20	14	51	29.743	9.663707	0.009591	1.611850	-0.080037	0.928382	0.362906	-0.166934	-0.371416	0.913336	0.982714	0.012519	0.184706	
13735								2021	08	20	14	51	29.76	9.474507	0.048153	1.778512	-0.077822	0.929785	0.359782	-0.161866	-0.367872	0.915680	0.983739	0.013023	0.179129	
13736								2021	08	20	14	51	29.776	9.756503	0.132309	1.550747	-0.075296	0.931191	0.356672	-0.156494	-0.364290	0.918043	0.984805	0.013308	0.173155	
13737								2021	08	20	14	51	29.793	9.599042	0.083474	1.785970	-0.072194	0.932638	0.353517	-0.150887	-0.360576	0.920445	0.985911	0.013109	0.166754	
13738								2021	08	20	14	51	29.81	9.586681	0.022086	1.714039	-0.069396	0.933948	0.350607	-0.144515	-0.357159	0.922796	0.987066	0.013370	0.159755	
13739								2021	08	20	14	51	29.826	9.576792	-0.020522	1.663979	-0.066348	0.935165	0.347942	-0.137349	-0.353950	0.925124	0.988298	0.013591	0.151928	
13740								2021	08	20	14	51	29.843	9.659059	0.025611	1.394384	-0.063447	0.936312	0.345390	-0.129377	-0.350884	0.927438	0.989563	0.014158	0.143400	
13741								2021	08	20	14	51	29.86	9.663208	0.079452	1.371309	-0.060316	0.937384	0.343035	-0.120582	-0.347986	0.929713	0.990869	0.014713	0.134021	
13742								2021	08	20	14	51	29.876	9.608418	0.031106	1.325240	-0.057114	0.938292	0.341096	-0.111312	-0.345508	0.931791	0.992143	0.015250	0.124176	
13743								2021	08	20	14	51	29.893	9.897511	0.009331	1.148533	-0.054264	0.938865	0.339982	-0.101557	-0.343907	0.933495	0.993349	0.016127	0.114010	
13744								2021	08	20	14	51	29.91	9.761888	0.239563	0.892335	-0.051212	0.939115	0.339765	-0.090882	-0.343182	0.934862	0.994544	0.016998	0.102923	
13745								2021	08	20	14	51	29.926	9.769025	0.181196	1.032895	-0.048045	0.939160	0.340102	-0.079816	-0.343016	0.935932	0.995651	0.017822	0.091440	
13746								2021	08	20	14	51	29.943	9.787290	0.108684	1.022547	-0.045069	0.939079	0.340733	-0.068067	-0.343173	0.936803	0.996662	0.019028	0.079387	
13747								2021	08	20	14	51	29.96	9.804121	-0.267781	0.972746	-0.042515	0.938922	0.341494	-0.055344	-0.343492	0.937524	0.997562	0.020959	0.066567	
13748								2021	08	20	14	51	29.976	9.738538	0.504292	0.495327	-0.040696	0.938667	0.342415	-0.042690	-0.344020	0.937991	0.998259	0.023555	0.054072	
13749								2021	08	20	14	51	29.993	9.998348	-0.097264	0.612518	-0.038934	0.938554	0.342929	-0.030012	-0.344132	0.938441	0.998791	0.026245	0.041566	
13750								2021	08	20	14	51	30.01	9.896855	-0.326324	0.669867	-0.038273	0.938556	0.342999	-0.016419	-0.343794	0.938901	0.999132	0.030302	0.028568	
13751								2021	08	20	14	51	30.026	9.908488	-0.480156	0.669422	-0.038588	0.938661	0.342675	-0.000935	-0.342964	0.939348	0.999255	0.035927	0.014112	
13752								2021	08	20	14	51	30.043	9.995032	0.590064	0.425169	-0.039267	0.938521	0.342983	0.015836	-0.342620	0.939341	0.999103	0.042317	-0.001409	
13753								2021	08	20	14	51	30.06	10.103916	0.616190	0.323157	-0.039690	0.938145	0.343960	0.033230	-0.342801	0.938820	0.998659	0.048692	-0.017569	
13754								2021	08	20	14	51	30.076	10.238048	0.417621	0.360448	-0.040804	0.937863	0.344597	0.051666	-0.342442	0.938117	0.997830	0.056083	-0.034483	
13755								2021	08	20	14	51	30.093	10.448550	0.159686	0.402789	-0.043314	0.937815	0.344424	0.071037	-0.340984	0.937381	0.996533	0.065068	-0.051850	
13756								2021	08	20	14	51	30.11	10.950172	0.280464	0.544632	-0.047030	0.937930	0.343620	0.091082	-0.338541	0.936533	0.994732	0.075343	-0.069507	
13757								2021	08	20	14	51	30.126	11.235683	-0.004804	1.363544	-0.052335	0.938495	0.341302	0.112827	-0.334026	0.935787	0.992235	0.087482	-0.088406	
13758								2021	08	20	14	51	30.143	11.752241	0.998820	2.116875	-0.058047	0.939044	0.338861	0.140566	-0.328364	0.934033	0.988368	0.101851	-0.112937	
13759								2021	08	20	14	51	30.16	12.383725	1.802725	1.610920	-0.061634	0.938836	0.338803	0.171276	-0.324464	0.930262	0.983293	0.115365	-0.140802	
13760								2021	08	20	14	51	30.176	12.765142	1.880810	2.769331	-0.062234	0.937530	0.342292	0.204693	-0.323677	0.923761	0.976846	0.127554	-0.171763	
13761								2021	08	20	14	51	30.193	13.218882	1.387040	2.862958	-0.059532	0.934938	0.349781	0.239941	-0.326727	0.914154	0.968960	0.138349	-0.204879	
13762								2021	08	20	14	51	30.21	13.575185	0.394377	3.808587	-0.057371	0.931381	0.359498	0.278939	-0.330796	0.901536	0.958593	0.152000	-0.240821	
13763								2021	08	20	14	51	30.226	13.330542	-1.455657	5.099126	-0.053426	0.925717	0.374425	0.323790	-0.338642	0.883449	0.944619	0.168434	-0.281646	
13764								2021	08	20	14	51	30.243	12.815171	-2.260433	3.750555	-0.048110	0.918291	0.392971	0.379309	-0.347158	0.857675	0.924018	0.190320	-0.331614	
13765								2021	08	20	14	51	30.26	15.275462	0.771701	-2.712484	-0.037464	0.912548	0.407250	0.438836	-0.351114	0.827129	0.897786	0.209703	-0.387305	
13766								2021	08	20	14	51	30.276	18.143660	1.083775	-6.831635	-0.030787	0.907925	0.418001	0.487507	-0.351444	0.799265	0.872576	0.228386	-0.431800	
13767								2021	08	20	14	51	30.293	14.605380	1.394450	-6.214569	-0.029007	0.901575	0.431650	0.526810	-0.353201	0.773123	0.849488	0.249823	-0.464714	
13768								2021	08	20	14	51	30.31	9.716431	1.605040	6.444102	-0.037450	0.886278	0.461638	0.541108	-0.370390	0.754992	0.840119	0.278070	-0.465701	
13769								2021	08	20	14	51	30.326	7.687582	-0.650621	4.225526	-0.040604	0.867893	0.495089	0.559640	-0.390728	0.730845	0.827741	0.306746	-0.469843	
13770								2021	08	20	14	51	30.343	7.095820	-3.216077	2.951782	-0.047496	0.849030	0.526206	0.566654	-0.410926	0.714173	0.822586	0.332097	-0.461589	
13771								2021	08	20	14	51	30.36	6.726101	-1.954450	2.419766	-0.057573	0.833916	0.548880	0.564071	-0.426454	0.707079	0.823717	0.350316	-0.445836	
13772								2021	08	20	14	51	30.376	5.260028	-2.142789	3.087445	-0.066094	0.824351	0.562208	0.553106	-0.438686	0.708257	0.830485	0.357772	-0.426959	
13773								2021	08	20	14	51	30.393	4.889771	-1.358152	2.989262	-0.072636	0.819948	0.567811	0.534787	-0.448533	0.716116	0.841859	0.355673	-0.405918	
13774								2021	08	20	14	51	30.41	5.086586	-1.178747	2.807048	-0.077296	0.818947	0.568640	0.509493	-0.457806	0.728581	0.856996	0.346035	-0.381861	
13775								2021	08	20	14	51	30.426	5.450329	-0.498092	2.774674	-0.081656	0.819847	0.566731	0.478048	-0.466732	0.744064	0.874530	0.331682	-0.353814	
13776								2021	08	20	14	51	30.443	6.234222	0.460768	2.214446	-0.085762	0.821944	0.563075	0.440768	-0.475543	0.761303	0.893514	0.313477	-0.321503	
13777								2021	08	20	14	51	30.46	7.236587	1.164157	1.812166	-0.089484	0.825888	0.556688	0.397572	-0.482850	0.780251	0.913197	0.291144	-0.285143	
13778								2021	08	20	14	51	30.476	8.464667	1.518403	1.515463	-0.092829	0.831263	0.548073	0.348780	-0.488426	0.799870	0.932596	0.265408	-0.244588	
13779								2021	08	20	14	51	30.493	9.891688	1.119230	0.622959	-0.097543	0.836419	0.539341	0.295560	-0.493131	0.818209	0.950331	0.239218	-0.199111	
13780								2021	08	20	14	51	30.51	10.501867	1.225897	0.257665	-0.104783	0.839482	0.533188	0.239774	-0.498998	0.832772	0.965158	0.215104	-0.148999	
13781								2021	08	20	14	51	30.526	11.474690	1.143768	-0.520208	-0.113286	0.839594	0.531270	0.183340	-0.507865	0.841700	0.976500	0.192756	-0.096397	
13782								2021	08	20	14	51	30.543	13.091750	1.087629	-1.844082	-0.121816	0.838627	0.530911	0.126175	-0.517471	0.846347	0.984500	0.170087	-0.042777	
13783								2021	08	20	14	51	30.56	13.899960	1.342552	-2.448781	-0.128249	0.838870	0.529008	0.065832	-0.525036	0.848530	0.989555	0.143648	0.012111	
13784								2021	08	20	14	51	30.576	13.587034	1.203787	-1.940013	-0.131932	0.840947	0.524787	0.003504	-0.529016	0.848604	0.991253	0.113797	0.066847	
13785								2021	08	20	14	51	30.593	14.123174	1.948046	-1.915102	-0.134210	0.844063	0.519178	-0.059530	-0.529839	0.846006	0.989163	0.082636	0.121357	
13786								2021	08	20	14	51	30.61	13.440080	2.365979	-0.928413	-0.136542	0.847043	0.513687	-0.121979	-0.528973	0.839827	0.983096	0.052013	0.175549	
13787								2021	08	20	14	51	30.626	13.236433	2.341896	-0.744761	-0.140149	0.849171	0.509183	-0.180346	-0.527548	0.830161	0.973567	0.024517	0.227080	
13788								2021	08	20	14	51	30.643	13.912058	1.720074	-1.689220	-0.146851	0.851014	0.504192	-0.234033	-0.525138	0.818204	0.961074	0.002157	0.276282	
13789								2021	08	20	14	51	30.66	13.242927	2.374653	-1.573187	-0.154587	0.852693	0.499016	-0.283397	-0.522133	0.804403	0.946461	-0.017070	0.322365	
13790								2021	08	20	14	51	30.676	12.559843	2.717834	-1.472860	-0.158297	0.852764	0.497730	-0.328055	-0.520873	0.788081	0.931301	-0.038532	0.362206	
13791								2021	08	20	14	51	30.693	12.643842	2.890570	-2.402192	-0.154035	0.850807	0.502351	-0.367242	-0.520581	0.769578	0.916312	-0.066045	0.392565	
13792								2021	08	20	14	51	30.71	12.727840	3.063305	-3.331524	-0.149774	0.848850	0.506972	-0.406430	-0.520288	0.751076	0.901323	-0.093557	0.422923	
13793								2021	08	20	14	51	30.726	10.195715	2.968257	-2.825898	-0.142453	0.848286	0.510018	-0.437967	-0.516106	0.736084	0.887633	-0.118514	0.445042	
13794								2021	08	20	14	51	30.743	9.719546	3.744632	-3.440558	-0.133441	0.848001	0.512920	-0.461435	-0.511191	0.725095	0.877081	-0.139922	0.459511	
13795								2021	08	20	14	51	30.76	9.628957	3.659635	-4.526205	-0.121090	0.847611	0.516616	-0.477696	-0.505977	0.718188	0.870140	-0.159820	0.466169	
13796								2021	08	20	14	51	30.776	9.153700	2.453669	-4.367680	-0.109303	0.846416	0.521184	-0.486306	-0.502826	0.714614	0.866925	-0.175346	0.466577	
13797								2021	08	20	14	51	30.793	9.144599	2.906168	-4.084145	-0.098215	0.845129	0.525462	-0.485874	-0.501527	0.715819	0.868493	-0.185005	0.459884	
13798								2021	08	20	14	51	30.81	10.017390	-4.870096	-4.031449	-0.096694	0.857176	0.505866	-0.477293	-0.485930	0.732164	0.873408	-0.170651	0.456110	
13799								2021	08	20	14	51	30.826	9.306341	2.568568	-6.319407	-0.113998	0.876883	0.466990	-0.456114	-0.463782	0.759517	0.882590	-0.126418	0.452829	
13800								2021	08	20	14	51	30.843	8.856170	3.176716	1.163241	-0.122949	0.889625	0.438639	-0.436816	-0.444877	0.781077	0.890817	-0.095926	0.442885	
13801								2021	08	20	14	51	30.86	8.405999	3.784865	8.645889	-0.131900	0.902367	0.410288	-0.417518	-0.425972	0.802637	0.899044	-0.065435	0.432940	
13802								2021	08	20	14	51	30.876	12.729707	6.901911	2.186748	-0.138069	0.901695	0.409735	-0.378930	-0.430313	0.819294	0.915068	-0.042141	0.401093	
13803								2021	08	20	14	51	30.893	15.551372	3.357786	-1.354082	-0.130363	0.899505	0.417009	-0.352113	-0.435184	0.828632	0.926834	-0.038811	0.373460	
13804								2021	08	20	14	51	30.91	11.285198	-2.580920	2.293495	-0.128228	0.897019	0.422984	-0.325969	-0.440929	0.836257	0.936644	-0.030648	0.348940	
13805								2021	08	20	14	51	30.926	10.606822	1.619441	1.699155	-0.123537	0.896462	0.425553	-0.302364	-0.442451	0.844283	0.945153	-0.024371	0.325717	
13806								2021	08	20	14	51	30.943	11.003286	1.346115	1.050545	-0.120650	0.894882	0.429686	-0.281796	-0.445916	0.849559	0.951858	-0.018584	0.305974	
13807								2021	08	20	14	51	30.96	10.546101	-0.388010	0.841576	-0.118673	0.894361	0.431317	-0.266483	-0.447138	0.853847	0.956506	-0.013610	0.291395	
13808								2021	08	20	14	51	30.976	10.295434	1.388965	1.920927	-0.118205	0.894311	0.431549	-0.253960	-0.447369	0.857534	0.959965	-0.008232	0.280000	
13809								2021	08	20	14	51	30.993	9.997286	0.889775	2.309398	-0.115561	0.894618	0.431629	-0.244200	-0.446792	0.860665	0.962815	-0.005944	0.270097	
13810								2021	08	20	14	51	31.01	9.834692	0.498079	2.336557	-0.112424	0.895013	0.431640	-0.235543	-0.446017	0.863475	0.965339	-0.004595	0.260957	
13811								2021	08	20	14	51	31.026	9.673692	0.308820	2.409034	-0.108063	0.895263	0.432235	-0.227591	-0.445513	0.865864	0.967742	-0.004805	0.251898	
13812								2021	08	20	14	51	31.043	9.790966	-0.139494	2.160275	-0.103606	0.895153	0.433552	-0.219467	-0.445729	0.867848	0.970103	-0.005236	0.242637	
13813								2021	08	20	14	51	31.06	9.844813	-0.184757	2.115877	-0.099526	0.894557	0.435731	-0.210969	-0.446921	0.869341	0.972413	-0.005404	0.233205	
13814								2021	08	20	14	51	31.076	9.666191	-0.082269	2.291246	-0.095655	0.893708	0.438333	-0.202826	-0.448613	0.870407	0.974532	-0.005646	0.224179	
13815								2021	08	20	14	51	31.093	9.795149	-0.228315	1.808903	-0.092197	0.892895	0.440725	-0.194851	-0.450231	0.871393	0.976490	-0.005536	0.215491	
13816								2021	08	20	14	51	31.11	9.672148	-0.385764	1.874841	-0.089485	0.892366	0.442353	-0.187401	-0.451287	0.872480	0.978199	-0.004823	0.207614	
13817								2021	08	20	14	51	31.126	9.772026	0.149719	1.703206	-0.087867	0.891985	0.443444	-0.180446	-0.452054	0.873548	0.979652	-0.003262	0.200676	
13818								2021	08	20	14	51	31.143	9.699219	0.265062	1.853510	-0.086360	0.891871	0.443968	-0.174118	-0.452286	0.874711	0.980931	-0.001763	0.194351	
13819								2021	08	20	14	51	31.16	9.751533	0.393668	1.553041	-0.084957	0.891932	0.444118	-0.168392	-0.452170	0.875892	0.982052	-0.000373	0.188609	
13820								2021	08	20	14	51	31.176	9.675447	0.058311	1.569507	-0.083674	0.892197	0.443828	-0.163314	-0.451645	0.877123	0.983019	0.000909	0.183500	
13821								2021	08	20	14	51	31.193	9.552146	0.030183	1.733730	-0.082576	0.892606	0.443210	-0.158649	-0.450832	0.878397	0.983876	0.002219	0.178839	
13822								2021	08	20	14	51	31.21	9.673598	-0.117161	1.522556	-0.082034	0.893243	0.442027	-0.153962	-0.449555	0.879884	0.984665	0.004125	0.174404	
13823								2021	08	20	14	51	31.226	9.680451	0.115297	1.500960	-0.082074	0.894262	0.439954	-0.150008	-0.447499	0.881614	0.985272	0.006361	0.170874	
13824								2021	08	20	14	51	31.243	9.676275	0.158084	1.282065	-0.082737	0.895639	0.437019	-0.147014	-0.444694	0.883535	0.985668	0.008853	0.168464	
13825								2021	08	20	14	51	31.26	9.532193	0.231694	1.598978	-0.083135	0.897308	0.433504	-0.144678	-0.441269	0.885635	0.985980	0.010908	0.166506	
13826								2021	08	20	14	51	31.276	9.842213	0.434411	1.555277	-0.082970	0.899352	0.429281	-0.142575	-0.437048	0.888066	0.986300	0.012478	0.164487	
13827								2021	08	20	14	51	31.293	9.661540	0.303279	1.604636	-0.082186	0.901426	0.425061	-0.140312	-0.432721	0.890542	0.986690	0.013549	0.162044	
