// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13547								2021	08	20	14	51	26.626	9.774898	0.145282	1.275167	-0.030699	0.986311	0.162011	-0.127257	-0.164625	0.978113	0.991395	0.009410	0.130569	
13548								2021	08	20	14	51	26.643	9.670528	0.132101	1.253719	-0.029866	0.986873	0.158712	-0.125683	-0.161231	0.978881	0.991621	0.009288	0.128849	
13549								2021	08	20	14	51	26.66	9.769870	0.074969	1.146790	-0.028978	0.987553	0.154597	-0.124672	-0.157025	0.979694	0.991775	0.009115	0.127671	
13550								2021	08	20	14	51	26.676	9.711287	0.022252	1.249033	-0.028825	0.988494	0.148487	-0.123696	-0.150934	0.980774	0.991901	0.009904	0.126623	
13551								2021	08	20	14	51	26.693	9.752356	0.104205	1.321370	-0.029160	0.989443	0.141961	-0.122723	-0.144490	0.981866	0.992012	0.011210	0.125641	
13552								2021	08	20	14	51	26.71	9.629490	-0.116460	1.454808	-0.029377	0.990205	0.136493	-0.121392	-0.139076	0.982813	0.992170	0.012303	0.124289	
13553								2021	08	20	14	51	26.726	9.687403	-0.068756	1.333419	-0.029581	0.990836	0.131788	-0.119447	-0.134405	0.983701	0.992400	0.013357	0.122329	
13554								2021	08	20	14	51	26.743	9.728958	-0.002123	1.354967	-0.029697	0.991261	0.128526	-0.117006	-0.131147	0.984434	0.992687	0.014196	0.119878	
13555								2021	08	20	14	51	26.76	9.696618	0.030897	1.207622	-0.029752	0.991541	0.126336	-0.114021	-0.128933	0.985076	0.993033	0.014903	0.116893	
13556								2021	08	20	14	51	26.776	9.683384	0.124294	1.254327	-0.030004	0.991926	0.123217	-0.110573	-0.125810	0.985873	0.993415	0.015956	0.113455	
13557								2021	08	20	14	51	26.793	9.632482	-0.216344	1.404467	-0.030562	0.992218	0.120702	-0.105802	-0.123291	0.986714	0.993917	0.017385	0.108747	
13558								2021	08	20	14	51	26.81	9.740608	-0.064285	1.291610	-0.031321	0.992467	0.118445	-0.100319	-0.121026	0.987567	0.994462	0.019049	0.103354	
13559								2021	08	20	14	51	26.826	9.754774	0.053916	1.057574	-0.032114	0.992630	0.116855	-0.094734	-0.119412	0.988315	0.994984	0.020669	0.097871	
13560								2021	08	20	14	51	26.843	9.746557	0.162835	1.021629	-0.033304	0.992718	0.115763	-0.089184	-0.118317	0.988963	0.995458	0.022612	0.092475	
13561								2021	08	20	14	51	26.86	9.738892	0.200964	1.053111	-0.034628	0.992930	0.113536	-0.083753	-0.116088	0.989701	0.995885	0.024763	0.087180	
13562								2021	08	20	14	51	26.876	9.789876	0.228000	0.847413	-0.036286	0.993074	0.111747	-0.077983	-0.114293	0.990382	0.996294	0.027223	0.081590	
13563								2021	08	20	14	51	26.893	9.763613	0.165321	0.790425	-0.038010	0.993187	0.110160	-0.072463	-0.112689	0.990985	0.996647	0.029685	0.076252	
13564								2021	08	20	14	51	26.91	9.747513	0.248778	0.760357	-0.039598	0.993207	0.109412	-0.067291	-0.111900	0.991439	0.996947	0.031896	0.071265	
13565								2021	08	20	14	51	26.926	9.762216	0.248677	0.766308	-0.041009	0.993119	0.109697	-0.062105	-0.112111	0.991753	0.997227	0.033859	0.066275	
13566								2021	08	20	14	51	26.943	9.737533	0.277491	0.750379	-0.042316	0.993012	0.110163	-0.056963	-0.112480	0.992020	0.997479	0.035703	0.061325	
13567								2021	08	20	14	51	26.96	9.730934	0.328117	0.708792	-0.043877	0.992970	0.109930	-0.051138	-0.112124	0.992378	0.997727	0.037921	0.055698	
13568								2021	08	20	14	51	26.976	9.752585	0.381301	0.603869	-0.045233	0.992918	0.109856	-0.045484	-0.111902	0.992678	0.997940	0.039905	0.050223	
13569								2021	08	20	14	51	26.993	9.732345	0.364918	0.489856	-0.046498	0.992843	0.110007	-0.039934	-0.111885	0.992918	0.998120	0.041775	0.044851	
13570								2021	08	20	14	51	27.01	9.684826	0.034686	0.604226	-0.048068	0.992653	0.111038	-0.033905	-0.112724	0.993048	0.998268	0.043969	0.039074	
13571								2021	08	20	14	51	27.026	9.770646	0.329231	0.457598	-0.049877	0.992457	0.111993	-0.027640	-0.113461	0.993158	0.998373	0.046440	0.033091	
13572								2021	08	20	14	51	27.043	9.849589	0.509361	0.284235	-0.051794	0.992317	0.112354	-0.021667	-0.113596	0.993291	0.998423	0.049012	0.027384	
13573								2021	08	20	14	51	27.06	9.899257	0.686502	0.177954	-0.053433	0.992155	0.113018	-0.016744	-0.114054	0.993333	0.998431	0.051184	0.022706	
13574								2021	08	20	14	51	27.076	9.838406	0.452210	0.261994	-0.054831	0.992016	0.113567	-0.012560	-0.114415	0.993354	0.998417	0.053040	0.018733	
13575								2021	08	20	14	51	27.093	9.840645	0.334006	0.344085	-0.056318	0.991664	0.115893	-0.008200	-0.116533	0.993153	0.998379	0.054982	0.014694	
13576								2021	08	20	14	51	27.11	9.812495	0.355178	0.317957	-0.058064	0.991367	0.117561	-0.003527	-0.117963	0.993012	0.998307	0.057244	0.010346	
13577								2021	08	20	14	51	27.126	9.784421	0.442414	0.372042	-0.059654	0.990786	0.121593	0.001970	-0.121693	0.992566	0.998217	0.059450	0.005308	
13578								2021	08	20	14	51	27.143	9.786529	0.564137	0.349862	-0.061183	0.990234	0.125272	0.008891	-0.124962	0.992122	0.998087	0.061815	-0.001158	
13579								2021	08	20	14	51	27.16	9.825751	0.379005	0.371256	-0.063132	0.989501	0.130010	0.017451	-0.129156	0.991471	0.997853	0.064862	-0.009114	
13580								2021	08	20	14	51	27.176	9.893139	0.162635	0.389614	-0.066147	0.988803	0.133767	0.027936	-0.132173	0.990833	0.997419	0.069278	-0.018880	
13581								2021	08	20	14	51	27.193	10.031121	0.111509	0.424033	-0.070609	0.988028	0.137167	0.040369	-0.134567	0.990082	0.996687	0.075446	-0.030384	
13582								2021	08	20	14	51	27.21	10.167135	-0.091429	0.564561	-0.076276	0.986899	0.142170	0.054437	-0.138251	0.988900	0.995600	0.083169	-0.043178	
13583								2021	08	20	14	51	27.226	10.397940	0.243503	0.343475	-0.083488	0.985756	0.145996	0.069239	-0.140415	0.987669	0.994100	0.092567	-0.056530	
13584								2021	08	20	14	51	27.243	10.632598	0.749335	0.512844	-0.091602	0.984372	0.150403	0.084863	-0.142772	0.986111	0.992173	0.103094	-0.070459	
13585								2021	08	20	14	51	27.26	10.932066	1.175181	0.673254	-0.099452	0.982737	0.156003	0.101715	-0.145919	0.984054	0.989830	0.113734	-0.085447	
13586								2021	08	20	14	51	27.276	11.307242	1.144429	0.765884	-0.107617	0.981028	0.161253	0.120049	-0.148186	0.981646	0.986918	0.125000	-0.101825	
13587								2021	08	20	14	51	27.293	11.350101	1.717544	0.573551	-0.115186	0.978887	0.168856	0.140256	-0.152258	0.978338	0.983392	0.136374	-0.119757	
13588								2021	08	20	14	51	27.31	11.208112	1.764315	1.208540	-0.121651	0.976255	0.179241	0.163960	-0.158337	0.973677	0.978937	0.147837	-0.140805	
13589								2021	08	20	14	51	27.326	11.506698	2.362756	0.595729	-0.126647	0.973552	0.190152	0.188225	-0.164627	0.968230	0.973926	0.158415	-0.162397	
13590								2021	08	20	14	51	27.343	11.676754	1.471428	1.739103	-0.130741	0.970679	0.201714	0.213689	-0.171088	0.961804	0.968114	0.168851	-0.185055	
13591								2021	08	20	14	51	27.36	11.934752	1.268614	0.822788	-0.136491	0.967499	0.212877	0.239023	-0.176376	0.954861	0.961373	0.181212	-0.207181	
13592								2021	08	20	14	51	27.376	11.478369	0.859813	1.292943	-0.140238	0.964490	0.223812	0.266708	-0.180892	0.946649	0.953520	0.192448	-0.231870	
13593								2021	08	20	14	51	27.393	11.722233	0.357282	0.734959	-0.142243	0.961508	0.235095	0.297442	-0.185012	0.936642	0.944084	0.203158	-0.259677	
13594								2021	08	20	14	51	27.41	12.246677	1.748144	-1.033408	-0.141094	0.959468	0.243953	0.329005	-0.186969	0.925634	0.933728	0.210863	-0.289290	
13595								2021	08	20	14	51	27.426	13.341787	0.908280	-3.039008	-0.141819	0.956613	0.254516	0.359081	-0.189887	0.913785	0.922469	0.220984	-0.316572	
