// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13115								0.094254	-0.065919	9.781503	0.971901	-0.235134	-0.010998	0.235191	0.971940	0.004249	0.009690	-0.006717	0.999930	
13116								0.091647	-0.070845	9.764307	0.971904	-0.235121	-0.010966	0.235179	0.971943	0.004254	0.009658	-0.006713	0.999931	
13117								0.086095	-0.087416	9.775666	0.971901	-0.235133	-0.010979	0.235191	0.971940	0.004302	0.009660	-0.006763	0.999930	
13118								0.080959	-0.075184	9.791493	0.971906	-0.235117	-0.010938	0.235175	0.971943	0.004340	0.009611	-0.006791	0.999931	
13119								0.085499	-0.073463	9.777904	0.971903	-0.235131	-0.010885	0.235189	0.971940	0.004388	0.009548	-0.006824	0.999931	
13120								0.098952	-0.060224	9.785128	0.971903	-0.235131	-0.010842	0.235189	0.971940	0.004415	0.009500	-0.006841	0.999931	
13121								0.093161	-0.076928	9.796487	0.971904	-0.235129	-0.010802	0.235187	0.971940	0.004456	0.009451	-0.006871	0.999932	
13122								0.095953	-0.096665	9.826422	0.971901	-0.235146	-0.010746	0.235204	0.971936	0.004489	0.009389	-0.006891	0.999932	
13123								0.083525	-0.074312	9.777914	0.971898	-0.235160	-0.010722	0.235218	0.971932	0.004519	0.009358	-0.006914	0.999932	
13124								0.091484	-0.091991	9.794259	0.971891	-0.235191	-0.010668	0.235249	0.971924	0.004559	0.009296	-0.006940	0.999933	
13125								0.077629	-0.076783	9.791507	0.971885	-0.235216	-0.010663	0.235274	0.971918	0.004607	0.009280	-0.006986	0.999933	
13126								0.082269	-0.074954	9.777920	0.971881	-0.235236	-0.010589	0.235294	0.971913	0.004639	0.009200	-0.007000	0.999933	
13127								0.095084	-0.090459	9.780679	0.971877	-0.235255	-0.010528	0.235313	0.971908	0.004668	0.009134	-0.007014	0.999934	
13128								0.108545	-0.076929	9.787914	0.971876	-0.235261	-0.010480	0.235319	0.971907	0.004680	0.009084	-0.007015	0.999934	
13938								0.109436	-0.081492	9.776515	0.971943	-0.234961	-0.010978	0.235028	0.971974	0.005256	0.009436	-0.007689	0.999926	
13939								0.089853	-0.082741	9.784405	0.971940	-0.234973	-0.010975	0.235040	0.971972	0.005244	0.009436	-0.007676	0.999926	
13940								0.089650	-0.068323	9.786831	0.971937	-0.234985	-0.010972	0.235052	0.971969	0.005232	0.009435	-0.007664	0.999926	
13941								0.094867	-0.066422	9.773467	0.971936	-0.234986	-0.010993	0.235054	0.971968	0.005261	0.009449	-0.007697	0.999926	
13942								0.102351	-0.069876	9.792318	0.971936	-0.234988	-0.010970	0.235055	0.971968	0.005235	0.009433	-0.007667	0.999926	
