// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13546								2021	08	20	14	51	26.623	9.381405	-0.547684	-3.416837	-0.107884	0.936450	-0.333800	0.356533	0.349870	0.866300	0.928033	-0.025551	-0.371621	
13547								2021	08	20	14	51	26.639	9.296408	-0.403129	-3.524390	-0.108321	0.935181	-0.337198	0.358390	0.353121	0.864212	0.927266	-0.027236	-0.373410	
13548								2021	08	20	14	51	26.656	8.933238	0.169268	-3.813244	-0.108387	0.934021	-0.340378	0.360787	0.356009	0.862027	0.926329	-0.029371	-0.375569	
13549								2021	08	20	14	51	26.673	8.958370	-0.342748	-3.852803	-0.108265	0.934076	-0.340266	0.363057	0.355787	0.861165	0.925456	-0.030302	-0.377642	
13550								2021	08	20	14	51	26.689	9.125819	-1.059739	-3.808504	-0.108495	0.933854	-0.340802	0.365100	0.356299	0.860089	0.924625	-0.031111	-0.379607	
13551								2021	08	20	14	51	26.706	9.170786	-0.752279	-3.440353	-0.109059	0.932664	-0.343866	0.366994	0.359268	0.858045	0.923808	-0.032619	-0.381464	
13552								2021	08	20	14	51	26.723	9.201470	-0.302405	-3.185083	-0.110142	0.931077	-0.347799	0.368756	0.363233	0.855617	0.922978	-0.034014	-0.383347	
13553								2021	08	20	14	51	26.739	9.186241	-0.413858	-3.130755	-0.111458	0.929478	-0.351637	0.370521	0.367195	0.853160	0.922112	-0.035198	-0.385318	
13554								2021	08	20	14	51	26.756	9.253850	-0.450700	-3.039383	-0.112548	0.928062	-0.355011	0.372801	0.370621	0.850682	0.921061	-0.036606	-0.387695	
13555								2021	08	20	14	51	26.773	9.244187	-0.434908	-2.884058	-0.113479	0.927161	-0.357065	0.375361	0.372760	0.848619	0.919906	-0.037728	-0.390320	
13556								2021	08	20	14	51	26.789	9.091940	-0.397745	-2.707186	-0.115222	0.926104	-0.359243	0.378204	0.375313	0.846228	0.918524	-0.038363	-0.393500	
13557								2021	08	20	14	51	26.806	9.271513	-0.344672	-2.898535	-0.117075	0.925448	-0.360333	0.381616	0.376893	0.843991	0.916877	-0.038699	-0.397291	
13558								2021	08	20	14	51	26.823	9.317979	-0.230392	-3.438229	-0.118720	0.925358	-0.360025	0.385391	0.377107	0.842178	0.915084	-0.038767	-0.401394	
