// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13659								2021	08	20	14	51	28.506	9.281874	0.007778	-3.909857	-0.060476	0.976263	-0.207972	0.379427	0.215197	0.899847	0.923243	-0.024491	-0.383435	
13660								2021	08	20	14	51	28.523	9.065914	-0.222849	-3.770010	-0.059936	0.977268	-0.203361	0.385593	0.210580	0.898318	0.920720	-0.024573	-0.389448	
13661								2021	08	20	14	51	28.539	9.062422	-0.147627	-3.597320	-0.059519	0.978236	-0.198774	0.391722	0.206043	0.896716	0.918157	-0.024493	-0.395460	
13662								2021	08	20	14	51	28.556	9.080912	-0.350274	-3.394636	-0.059166	0.979147	-0.194346	0.398011	0.201682	0.894937	0.915471	-0.024402	-0.401644	
13663								2021	08	20	14	51	28.573	8.850310	-0.350057	-3.279968	-0.058846	0.979800	-0.191125	0.404572	0.198436	0.892717	0.912611	-0.024791	-0.408077	
13664								2021	08	20	14	51	28.589	9.085522	-0.426966	-2.906265	-0.058730	0.980225	-0.188968	0.411664	0.196231	0.889959	0.909441	-0.025524	-0.415048	
13665								2021	08	20	14	51	28.606	9.186179	-0.269934	-2.203035	-0.058645	0.980636	-0.186853	0.419538	0.194054	0.886753	0.905842	-0.026389	-0.422794	
13666								2021	08	20	14	51	28.623	9.471124	-0.466743	-1.632662	-0.058575	0.981032	-0.184782	0.428178	0.191899	0.883085	0.901794	-0.027393	-0.431297	
13667								2021	08	20	14	51	28.639	9.355355	-0.567560	-1.257332	-0.058771	0.981358	-0.182982	0.437651	0.190074	0.878825	0.897222	-0.028433	-0.440663	
13668								2021	08	20	14	51	28.656	9.571618	-0.487642	-1.698527	-0.059422	0.981734	-0.180742	0.448225	0.188024	0.873923	0.891943	-0.029083	-0.451211	
13669								2021	08	20	14	51	28.673	9.423930	0.037388	-2.776537	-0.060230	0.982265	-0.177559	0.459967	0.185182	0.868411	0.885891	-0.029367	-0.462963	
13670								2021	08	20	14	51	28.689	9.114234	0.354915	-3.422800	-0.060430	0.983454	-0.170783	0.472733	0.178889	0.862857	0.879131	-0.028592	-0.475722	
13671								2021	08	20	14	51	28.706	9.185368	0.052123	-3.366104	-0.060632	0.985273	-0.159875	0.486197	0.169037	0.857344	0.871743	-0.025748	-0.489286	
13672								2021	08	20	14	51	28.723	9.056517	-1.291373	-3.522350	-0.061670	0.987089	-0.147827	0.499487	0.158750	0.851652	0.864124	-0.021316	-0.502828	
13673								2021	08	20	14	51	28.739	8.838207	-1.333142	-3.555206	-0.063545	0.988132	-0.139847	0.512992	0.152542	0.844731	0.856038	-0.018063	-0.516597	
13674								2021	08	20	14	51	28.756	9.104226	-0.486264	-3.315621	-0.065782	0.988806	-0.133923	0.527141	0.148394	0.836721	0.847228	-0.015555	-0.531002	
13675								2021	08	20	14	51	28.773	9.308242	-0.227022	-3.294386	-0.068355	0.989706	-0.125733	0.541619	0.142652	0.828432	0.837841	-0.011472	-0.545794	
13676								2021	08	20	14	51	28.789	9.696790	-0.946216	-3.130284	-0.071216	0.990815	-0.114951	0.556204	0.135110	0.819989	0.827989	-0.005540	-0.560717	
13677								2021	08	20	14	51	28.806	10.385389	-1.121085	-2.466972	-0.075101	0.991652	-0.104811	0.571177	0.128936	0.810637	0.817384	0.001014	-0.576093	
13678								2021	08	20	14	51	28.823	11.272188	-0.132972	-1.407975	-0.079081	0.992256	-0.095777	0.587069	0.124006	0.799983	0.805665	0.007035	-0.592329	
13679								2021	08	20	14	51	28.839	12.053493	0.725397	-0.727536	-0.083031	0.992944	-0.084666	0.604109	0.117720	0.788159	0.792564	0.014294	-0.609621	
13680								2021	08	20	14	51	28.856	12.319644	1.745810	-0.629087	-0.087202	0.993464	-0.073654	0.623808	0.112101	0.773497	0.776698	0.021504	-0.629506	
13681								2021	08	20	14	51	28.873	12.211614	3.198404	-0.878122	-0.090814	0.993799	-0.064160	0.647775	0.107882	0.754155	0.756400	0.026927	-0.653555	
13682								2021	08	20	14	51	28.889	12.624893	3.244729	-1.278826	-0.092949	0.994337	-0.051529	0.673588	0.100909	0.732186	0.733239	0.033347	-0.679153	
13683								2021	08	20	14	51	28.906	13.176338	2.221299	-1.670494	-0.094585	0.994903	-0.034960	0.696070	0.091200	0.712158	0.711717	0.043024	-0.701148	
13684								2021	08	20	14	51	28.923	12.142435	1.887351	-1.242255	-0.096593	0.995166	-0.017733	0.715857	0.081840	0.693434	0.691534	0.054287	-0.720302	
13685								2021	08	20	14	51	28.939	12.880110	0.809573	-2.341446	-0.098885	0.995089	-0.004400	0.734185	0.075941	0.674689	0.671710	0.063486	-0.738089	
13686								2021	08	20	14	51	28.956	13.520218	1.201916	-4.380581	-0.099017	0.995055	0.007858	0.752808	0.069742	0.654536	0.650751	0.070726	-0.755990	
13687								2021	08	20	14	51	28.973	13.487351	0.901385	-7.297071	-0.095856	0.995041	0.026539	0.766513	0.056779	0.639714	0.635035	0.081663	-0.768155	
13688								2021	08	20	14	51	28.989	8.847616	0.319589	-9.997046	-0.091023	0.994797	0.045763	0.775967	0.042048	0.629371	0.624172	0.092798	-0.775756	
13689								2021	08	20	14	51	29.006	7.875104	0.763414	-11.094797	-0.085716	0.994448	0.061048	0.785040	0.029683	0.618734	0.613486	0.100960	-0.783225	
13690								2021	08	20	14	51	29.023	8.126266	0.430663	-12.153311	-0.082136	0.994311	0.067817	0.791872	0.023792	0.610224	0.605139	0.103824	-0.789321	
13691								2021	08	20	14	51	29.039	7.286267	1.076265	-11.231591	-0.079106	0.994458	0.069246	0.794609	0.020959	0.606760	0.601946	0.103022	-0.791863	
13692								2021	08	20	14	51	29.056	6.800532	0.941556	-10.589958	-0.077287	0.994464	0.071190	0.792073	0.017878	0.610165	0.605514	0.103545	-0.789070	
13693								2021	08	20	14	51	29.073	6.414053	0.675445	-10.202364	-0.077249	0.994124	0.075826	0.784237	0.013626	0.620311	0.615634	0.107384	-0.780682	
13694								2021	08	20	14	51	29.089	5.160411	0.116405	-10.113891	-0.077929	0.993637	0.081315	0.770896	0.008338	0.636906	0.632176	0.112319	-0.766641	
13695								2021	08	20	14	51	29.106	3.454309	-0.024907	-10.144209	-0.077900	0.993361	0.084650	0.753059	0.002988	0.657946	0.653325	0.115001	-0.748293	
13696								2021	08	20	14	51	29.123	2.334749	0.292033	-9.909507	-0.077161	0.993366	0.085268	0.731518	-0.001704	0.681820	0.677441	0.114985	-0.726534	
13697								2021	08	20	14	51	29.139	1.690766	1.459616	-9.184287	-0.078498	0.993278	0.085069	0.703358	-0.005291	0.710816	0.706488	0.115632	-0.698214	
13698								2021	08	20	14	51	29.156	1.135408	0.772877	-9.124909	-0.083630	0.992747	0.086364	0.668893	-0.008316	0.743312	0.738639	0.119932	-0.663346	
13699								2021	08	20	14	51	29.173	0.591420	-0.664161	-9.267351	-0.089425	0.992897	0.078475	0.629735	-0.004678	0.776796	0.771646	0.118883	-0.624843	
13700								2021	08	20	14	51	29.189	0.461059	-0.205481	-8.863881	-0.092919	0.994008	0.057572	0.588245	0.008152	0.808642	0.803327	0.109005	-0.585477	
13701								2021	08	20	14	51	29.206	1.156340	1.322135	-8.235363	-0.093865	0.995241	0.026157	0.541912	0.029034	0.839933	0.835177	0.093016	-0.542059	
13702								2021	08	20	14	51	29.223	1.927215	3.391816	-7.496276	-0.095328	0.995432	-0.005225	0.491055	0.051590	0.869600	0.865897	0.080331	-0.493730	
13703								2021	08	20	14	51	29.239	3.686168	3.484025	-7.148380	-0.097368	0.994836	-0.028658	0.434140	0.068366	0.898247	0.895568	0.075019	-0.438555	
13704								2021	08	20	14	51	29.256	5.370504	2.291986	-6.745519	-0.098914	0.994123	-0.043992	0.375446	0.078225	0.923537	0.921551	0.074834	-0.380977	
13705								2021	08	20	14	51	29.273	6.674013	1.734681	-6.281058	-0.099713	0.993501	-0.054895	0.319303	0.084202	0.943904	0.942392	0.076591	-0.325624	
13706								2021	08	20	14	51	29.289	7.426864	1.466602	-6.359722	-0.102664	0.992702	-0.063270	0.265186	0.088619	0.960116	0.958716	0.081791	-0.272348	
13707								2021	08	20	14	51	29.306	8.575438	0.067269	-6.602715	-0.104718	0.991685	-0.074801	0.208639	0.095447	0.973324	0.972370	0.086318	-0.216899	
13708								2021	08	20	14	51	29.323	7.926890	-0.230341	-5.485154	-0.104664	0.990224	-0.092206	0.152419	0.107591	0.982442	0.982758	0.088772	-0.162190	
13709								2021	08	20	14	51	29.339	8.244882	0.786208	-3.650098	-0.105507	0.988226	-0.110804	0.101083	0.121507	0.987430	0.989268	0.092980	-0.112712	
13710								2021	08	20	14	51	29.356	9.400057	1.807494	-1.926417	-0.107530	0.986173	-0.126096	0.056115	0.132649	0.989573	0.992617	0.099333	-0.069602	
13711								2021	08	20	14	51	29.373	9.417246	2.258851	0.047392	-0.108452	0.984352	-0.138885	0.018621	0.141697	0.989735	0.993927	0.104753	-0.033697	
13712								2021	08	20	14	51	29.389	9.889567	2.915878	3.484693	-0.106736	0.983100	-0.148734	-0.009218	0.148604	0.988854	0.994245	0.106917	-0.006799	
13713								2021	08	20	14	51	29.406	9.514645	2.835726	5.659958	-0.100765	0.983496	-0.150276	-0.025304	0.148463	0.988594	0.994588	0.103418	0.009927	
13714								2021	08	20	14	51	29.423	7.254915	1.735863	5.991944	-0.091720	0.985429	-0.143237	-0.022407	0.141764	0.989647	0.995533	0.093980	0.009077	
13715								2021	08	20	14	51	29.439	4.458042	1.825877	3.313139	-0.084138	0.987959	-0.129835	0.019219	0.131882	0.991079	0.996269	0.080892	-0.030084	
13716								2021	08	20	14	51	29.456	11.577742	0.776434	-4.024913	-0.078476	0.989720	-0.119569	0.052511	0.123876	0.990907	0.995532	0.071483	-0.061692	
13717								2021	08	20	14	51	29.473	13.274111	2.910837	-1.142669	-0.075816	0.990608	-0.113786	0.071531	0.119224	0.990287	0.994553	0.066941	-0.079899	
13718								2021	08	20	14	51	29.489	11.053501	-1.155660	-0.830887	-0.075582	0.991197	-0.108702	0.088828	0.115273	0.989354	0.993175	0.065122	-0.096759	
13719								2021	08	20	14	51	29.506	10.789085	-0.910918	-3.469916	-0.071175	0.990614	-0.116692	0.108544	0.123986	0.986329	0.991540	0.057536	-0.116350	
13720								2021	08	20	14	51	29.523	9.393622	0.593893	-5.048569	-0.066931	0.990234	-0.122297	0.127215	0.130041	0.983314	0.989614	0.050256	-0.134677	
13721								2021	08	20	14	51	29.539	8.585333	-0.175538	-5.985311	-0.066064	0.990029	-0.124408	0.144332	0.132851	0.980571	0.987322	0.046825	-0.151669	
13722								2021	08	20	14	51	29.556	8.884399	-0.775607	-5.939441	-0.065884	0.989227	-0.130726	0.160222	0.139799	0.977131	0.984880	0.043432	-0.167706	
13723								2021	08	20	14	51	29.573	9.602279	0.508496	-5.081200	-0.064703	0.988067	-0.139777	0.176352	0.149187	0.972956	0.982198	0.038303	-0.183900	
13724								2021	08	20	14	51	29.589	9.477949	1.244099	-4.950362	-0.062846	0.987386	-0.145322	0.191174	0.154823	0.969269	0.979542	0.033133	-0.198492	
13725								2021	08	20	14	51	29.606	8.880542	0.416560	-4.868234	-0.060430	0.987140	-0.147999	0.204765	0.157376	0.966077	0.976944	0.028075	-0.211642	
13726								2021	08	20	14	51	29.623	9.079615	0.237814	-4.359806	-0.058064	0.986938	-0.150274	0.217661	0.159422	0.962917	0.974296	0.023202	-0.224075	
13727								2021	08	20	14	51	29.639	9.434221	0.131339	-4.144245	-0.055785	0.986953	-0.151036	0.229936	0.159905	0.959979	0.971606	0.018824	-0.235856	
13728								2021	08	20	14	51	29.656	9.401102	-0.066393	-4.189614	-0.053330	0.987183	-0.150416	0.241486	0.158909	0.957305	0.968938	0.014730	-0.246865	
13729								2021	08	20	14	51	29.673	9.448056	-0.252978	-4.057760	-0.050427	0.987736	-0.147765	0.252487	0.155755	0.954982	0.966285	0.010848	-0.257244	
13730								2021	08	20	14	51	29.689	9.406406	-0.276481	-4.251417	-0.046577	0.988789	-0.141872	0.262948	0.149154	0.953211	0.963685	0.007093	-0.266947	
13731								2021	08	20	14	51	29.706	9.077532	-0.316607	-4.162241	-0.042079	0.990077	-0.134075	0.273302	0.140482	0.951615	0.961008	0.003400	-0.276501	
13732								2021	08	20	14	51	29.723	9.045325	-0.460308	-3.775414	-0.037854	0.991301	-0.126054	0.283071	0.131615	0.950025	0.958352	0.000280	-0.285591	
13733								2021	08	20	14	51	29.739	9.387704	-0.614398	-3.469193	-0.034165	0.992343	-0.118696	0.292192	0.123494	0.948353	0.955749	-0.002282	-0.294174	
13734								2021	08	20	14	51	29.756	9.371071	-0.548116	-3.236615	-0.030739	0.993216	-0.112144	0.300663	0.116189	0.946627	0.953235	-0.004619	-0.302194	
13735								2021	08	20	14	51	29.773	9.213825	-0.620526	-3.036008	-0.027649	0.993914	-0.106633	0.308866	0.109949	0.944729	0.950703	-0.006815	-0.310027	
13736								2021	08	20	14	51	29.789	9.276481	-0.331375	-2.678763	-0.024619	0.994444	-0.102345	0.317065	0.104858	0.942589	0.948084	-0.009245	-0.317885	
13737								2021	08	20	14	51	29.806	9.415757	-0.229127	-2.460721	-0.021678	0.995014	-0.097349	0.325326	0.099093	0.940395	0.945353	-0.011284	-0.325852	
13738								2021	08	20	14	51	29.823	9.452939	-0.181555	-2.247158	-0.019127	0.995631	-0.091398	0.333487	0.092532	0.938203	0.942561	-0.012535	-0.333800	
13739								2021	08	20	14	51	29.839	9.526204	-0.551033	-2.262276	-0.016905	0.996140	-0.086137	0.341993	0.086714	0.935693	0.939550	-0.013641	-0.342139	
13740								2021	08	20	14	51	29.856	9.267534	-0.322837	-2.449406	-0.014593	0.996603	-0.081055	0.350766	0.081015	0.932952	0.936349	-0.014816	-0.350757	
13741								2021	08	20	14	51	29.873	9.198755	-0.296253	-2.540020	-0.012443	0.997065	-0.075541	0.359921	0.074949	0.929968	0.932900	-0.015617	-0.359797	
13742								2021	08	20	14	51	29.889	9.261959	-0.410685	-2.585356	-0.010736	0.997528	-0.069446	0.369488	0.068493	0.926708	0.929173	-0.015711	-0.369310	
13743								2021	08	20	14	51	29.906	9.234960	-0.408878	-2.969108	-0.009409	0.997893	-0.064202	0.379457	0.062965	0.923064	0.925162	-0.015677	-0.379250	
13744								2021	08	20	14	51	29.923	8.954341	-0.458532	-3.124029	-0.008368	0.998229	-0.058893	0.389910	0.057490	0.919057	0.920815	-0.015272	-0.389700	
13745								2021	08	20	14	51	29.939	8.821947	-0.700033	-3.366944	-0.007990	0.998489	-0.054369	0.400446	0.053015	0.914785	0.916286	-0.014463	-0.400264	
13746								2021	08	20	14	51	29.956	8.924400	-0.904860	-3.550670	-0.008396	0.998604	-0.052143	0.411143	0.050980	0.910144	0.911532	-0.013796	-0.410997	
13747								2021	08	20	14	51	29.973	9.156511	-0.381976	-3.978592	-0.008753	0.998580	-0.052553	0.422494	0.051326	0.904912	0.906324	-0.014283	-0.422343	
13748								2021	08	20	14	51	29.989	8.785551	-0.004743	-3.947944	-0.008842	0.998618	-0.051798	0.433896	0.050501	0.899546	0.900919	-0.014521	-0.433744	
13749								2021	08	20	14	51	30.006	8.795634	-0.912072	-3.971747	-0.009250	0.998779	-0.048532	0.445283	0.047571	0.894125	0.895342	-0.013340	-0.445179	
13750								2021	08	20	14	51	30.023	9.139985	-1.122891	-3.679592	-0.009767	0.998871	-0.046492	0.457093	0.045812	0.888238	0.889365	-0.012576	-0.457024	
13751								2021	08	20	14	51	30.039	9.423234	-0.615070	-3.336188	-0.010249	0.998988	-0.043796	0.469624	0.043477	0.881796	0.882807	-0.011530	-0.469594	
13752								2021	08	20	14	51	30.056	9.100545	-0.520403	-3.087945	-0.011329	0.999138	-0.039927	0.482573	0.040435	0.874922	0.875782	-0.009356	-0.482615	
13753								2021	08	20	14	51	30.073	8.960999	-0.577276	-2.998515	-0.013159	0.999261	-0.036116	0.495751	0.037887	0.867638	0.868365	-0.006487	-0.495883	
13754								2021	08	20	14	51	30.089	9.254777	-0.835259	-2.718815	-0.015638	0.999367	-0.031965	0.509178	0.035473	0.859930	0.860519	-0.002828	-0.509410	
13755								2021	08	20	14	51	30.106	9.752928	-0.960835	-2.347414	-0.018435	0.999473	-0.026706	0.522814	0.032404	0.851831	0.852247	0.001741	-0.523136	
13756								2021	08	20	14	51	30.123	10.126003	-1.270217	-2.018869	-0.021483	0.999596	-0.018613	0.536626	0.027237	0.843381	0.843547	0.008130	-0.536994	
13757								2021	08	20	14	51	30.139	10.734624	-0.347489	-1.235025	-0.024901	0.999636	-0.010371	0.551080	0.022381	0.834152	0.834081	0.015056	-0.551437	
13758								2021	08	20	14	51	30.156	11.410196	0.410084	-0.311156	-0.028308	0.999599	-0.000925	0.567145	0.016824	0.823446	0.823131	0.022786	-0.567394	
13759								2021	08	20	14	51	30.173	12.023514	1.229921	0.756813	-0.032618	0.999426	0.009147	0.585164	0.011677	0.810831	0.810259	0.031800	-0.585209	
13760								2021	08	20	14	51	30.189	12.379714	2.341011	2.235105	-0.037324	0.999146	0.017711	0.606978	0.008588	0.794672	0.793842	0.040411	-0.606780	
13761								2021	08	20	14	51	30.206	12.617083	3.031454	2.403479	-0.041844	0.998802	0.025360	0.633932	0.006922	0.773358	0.772256	0.048437	-0.633462	
13762								2021	08	20	14	51	30.223	13.415587	3.687383	0.893054	-0.044386	0.998462	0.033228	0.661752	0.004468	0.749709	0.748407	0.055266	-0.660933	
13763								2021	08	20	14	51	30.239	14.216319	3.406594	-1.684301	-0.045569	0.997823	0.047664	0.687824	-0.003262	0.725870	0.724446	0.065862	-0.686178	
13764								2021	08	20	14	51	30.256	13.155976	2.751715	-3.884732	-0.045825	0.996952	0.063145	0.708597	-0.012115	0.705509	0.704123	0.077074	-0.705882	
13765								2021	08	20	14	51	30.273	10.531694	2.124417	-7.390227	-0.044377	0.995872	0.079185	0.726440	-0.022244	0.686870	0.685796	0.088004	-0.722453	
13766								2021	08	20	14	51	30.289	7.405707	1.885910	-10.680287	-0.039859	0.994236	0.099531	0.743093	-0.037098	0.668159	0.668000	0.100593	-0.737331	
13767								2021	08	20	14	51	30.306	7.501762	1.327860	-11.259253	-0.032257	0.991409	0.126759	0.760118	-0.058017	0.647190	0.648984	0.117228	-0.751716	
13768								2021	08	20	14	51	30.323	8.127115	1.272992	-11.432209	-0.021882	0.988463	0.149875	0.773395	-0.078262	0.629075	0.633547	0.129678	-0.762760	
13769								2021	08	20	14	51	30.339	7.976202	2.559967	-10.654127	-0.011986	0.985302	0.170403	0.781109	-0.097169	0.616788	0.624280	0.140496	-0.768463	
13770								2021	08	20	14	51	30.356	7.341697	1.331930	-9.869858	-0.005249	0.981478	0.191505	0.782420	-0.115229	0.611997	0.622729	0.153050	-0.767323	
13771								2021	08	20	14	51	30.373	5.312660	0.513153	-9.702698	-0.000970	0.977658	0.210202	0.776924	-0.131605	0.615686	0.629594	0.163908	-0.759438	
13772								2021	08	20	14	51	30.389	4.076823	-0.186443	-9.667493	0.000858	0.973974	0.226658	0.767274	-0.146002	0.624479	0.641319	0.173373	-0.747430	
13773								2021	08	20	14	51	30.406	4.454038	-1.232080	-9.477329	0.000064	0.971686	0.236276	0.753949	-0.155264	0.638322	0.656933	0.178099	-0.732611	
13774								2021	08	20	14	51	30.423	4.642762	-1.477106	-9.052247	-0.002294	0.971914	0.235326	0.735721	-0.157742	0.658659	0.677280	0.174645	-0.714696	
13775								2021	08	20	14	51	30.439	4.314103	-0.717584	-8.735623	-0.007068	0.974292	0.225179	0.712641	-0.153062	0.684627	0.701493	0.165311	-0.693239	
13776								2021	08	20	14	51	30.456	4.418543	-0.251956	-8.369345	-0.013523	0.978058	0.207894	0.686306	-0.142127	0.713291	0.727188	0.152325	-0.669325	
13777								2021	08	20	14	51	30.473	4.829087	0.719689	-7.920537	-0.021069	0.982567	0.184709	0.657082	-0.125636	0.743276	0.753525	0.137029	-0.642980	
13778								2021	08	20	14	51	30.489	4.906554	1.585577	-7.684926	-0.030262	0.986507	0.160901	0.624394	-0.107045	0.773740	0.780523	0.123880	-0.612730	
13779								2021	08	20	14	51	30.506	5.363286	1.729928	-7.497225	-0.040075	0.989225	0.140810	0.588586	-0.090508	0.803353	0.807441	0.115073	-0.578617	
13780								2021	08	20	14	51	30.523	6.158533	1.728689	-7.340671	-0.049524	0.990910	0.125080	0.548939	-0.077618	0.832251	0.834394	0.109878	-0.540105	
13781								2021	08	20	14	51	30.539	6.385930	1.806290	-7.143509	-0.058369	0.991949	0.112386	0.504449	-0.067840	0.860772	0.861466	0.106936	-0.496428	
13782								2021	08	20	14	51	30.556	6.508963	1.634920	-6.817314	-0.065223	0.992758	0.100880	0.456745	-0.060182	0.887560	0.887203	0.103966	-0.449512	
13783								2021	08	20	14	51	30.573	5.695385	1.127604	-6.308017	-0.070033	0.993699	0.087506	0.409002	-0.051405	0.911084	0.909842	0.099596	-0.402825	
13784								2021	08	20	14	51	30.589	5.424854	1.624024	-5.945616	-0.073584	0.994674	0.072172	0.366715	-0.040312	0.929460	0.927419	0.094860	-0.361796	
13785								2021	08	20	14	51	30.606	7.223448	1.823803	-5.797288	-0.076336	0.995309	0.059438	0.327361	-0.031289	0.944381	0.941811	0.091548	-0.323437	
13786								2021	08	20	14	51	30.623	8.906486	1.118468	-5.457402	-0.078536	0.995578	0.051545	0.284496	-0.027172	0.958292	0.955455	0.089925	-0.281104	
13787								2021	08	20	14	51	30.639	9.181732	0.578707	-4.644682	-0.080249	0.995590	0.048587	0.237963	-0.028200	0.970865	0.967953	0.089472	-0.234650	
13788								2021	08	20	14	51	30.656	8.994541	0.677613	-3.896390	-0.081815	0.995428	0.049283	0.190816	-0.032889	0.981075	0.978210	0.089671	-0.187253	
13789								2021	08	20	14	51	30.673	8.496927	0.865971	-3.209867	-0.083055	0.995329	0.049218	0.145925	-0.036709	0.988614	0.985803	0.089291	-0.142195	
13790								2021	08	20	14	51	30.689	8.516026	1.260128	-2.659706	-0.083601	0.995455	0.045611	0.104119	-0.036795	0.993884	0.991045	0.087839	-0.100570	
13791								2021	08	20	14	51	30.706	8.537699	1.847647	-1.506427	-0.082936	0.995745	0.040161	0.065933	-0.034729	0.997220	0.994371	0.085353	-0.062772	
13792								2021	08	20	14	51	30.723	8.819692	1.353435	-0.560978	-0.080726	0.996064	0.036612	0.032020	-0.034121	0.998905	0.996222	0.081810	-0.029139	
13793								2021	08	20	14	51	30.739	9.162178	0.826668	0.221900	-0.077403	0.996352	0.035945	0.002663	-0.035846	0.999354	0.996996	0.077448	0.000121	
13794								2021	08	20	14	51	30.756	8.727998	0.933794	0.887049	-0.073598	0.996708	0.034013	-0.020745	-0.035629	0.999150	0.997072	0.072830	0.023299	
13795								2021	08	20	14	51	30.773	8.262815	1.801041	1.686782	-0.068572	0.997141	0.031743	-0.036687	-0.034316	0.998737	0.996971	0.067320	0.038935	
13796								2021	08	20	14	51	30.789	8.291029	1.315263	1.417424	-0.061975	0.997532	0.032995	-0.044794	-0.035806	0.998354	0.997072	0.060395	0.046903	
13797								2021	08	20	14	51	30.806	8.305149	0.876272	0.610473	-0.055094	0.997855	0.035359	-0.046372	-0.037932	0.998204	0.997404	0.053356	0.048362	
13798								2021	08	20	14	51	30.823	8.066769	0.403460	0.159710	-0.048393	0.998120	0.037604	-0.042094	-0.039652	0.998326	0.997941	0.046729	0.043934	
13799								2021	08	20	14	51	30.839	6.552394	0.243447	0.733578	-0.040468	0.998620	0.033466	-0.025992	-0.034534	0.999065	0.998843	0.039560	0.027354	
13800								2021	08	20	14	51	30.856	7.341940	0.862603	-2.120678	-0.032963	0.999121	0.025902	0.011736	-0.025528	0.999605	0.999388	0.033254	-0.010884	
13801								2021	08	20	14	51	30.873	11.830253	1.488508	-1.654131	-0.031008	0.999414	0.014485	0.033701	-0.013439	0.999342	0.998951	0.031475	-0.033265	
13802								2021	08	20	14	51	30.889	13.052823	2.988889	1.479545	-0.033563	0.999435	0.001772	0.053197	0.000016	0.998584	0.998020	0.033610	-0.053168	
13803								2021	08	20	14	51	30.906	13.270599	1.593210	-0.484277	-0.035792	0.999270	-0.013389	0.076149	0.016086	0.996967	0.996454	0.034664	-0.076669	
13804								2021	08	20	14	51	30.923	11.791106	1.447088	-3.049828	-0.032448	0.999129	-0.026218	0.098125	0.029290	0.994743	0.994645	0.029705	-0.098989	
13805								2021	08	20	14	51	30.939	8.613291	0.975280	-4.571471	-0.027381	0.999118	-0.031830	0.117730	0.034844	0.992434	0.992668	0.023426	-0.118580	
13806								2021	08	20	14	51	30.956	7.446213	-0.214433	-6.304013	-0.025603	0.999126	-0.033048	0.134897	0.036209	0.990198	0.990529	0.020894	-0.135706	
13807								2021	08	20	14	51	30.973	7.523320	-0.685785	-7.578035	-0.025900	0.998968	-0.037314	0.150252	0.040793	0.987806	0.988308	0.019977	-0.151154	
13808								2021	08	20	14	51	30.989	9.074888	0.266384	-7.060257	-0.024340	0.998778	-0.043023	0.165775	0.046472	0.985068	0.985863	0.016844	-0.166704	
13809								2021	08	20	14	51	31.006	9.664853	1.274285	-5.664038	-0.021359	0.998694	-0.046420	0.180148	0.049515	0.982393	0.983408	0.012620	-0.180970	
13810								2021	08	20	14	51	31.023	9.287673	1.134014	-4.236515	-0.018110	0.998895	-0.043379	0.192528	0.046058	0.980210	0.981124	0.009400	-0.193149	
13811								2021	08	20	14	51	31.039	9.571268	-0.213520	-3.328314	-0.014578	0.999222	-0.036658	0.203250	0.038858	0.978355	0.979018	0.006812	-0.203658	
13812								2021	08	20	14	51	31.056	9.724643	-1.776763	-2.922915	-0.011881	0.999360	-0.033746	0.212942	0.035503	0.976420	0.976993	0.004415	-0.213228	
13813								2021	08	20	14	51	31.073	9.384167	-1.940291	-2.949901	-0.010345	0.999165	-0.039524	0.222289	0.040835	0.974125	0.974926	0.001292	-0.222526	
13814								2021	08	20	14	51	31.089	9.436493	-0.670073	-2.933881	-0.008907	0.998723	-0.049723	0.231908	0.050433	0.971429	0.972697	-0.002878	-0.232062	
13815								2021	08	20	14	51	31.106	9.687005	0.176653	-2.786892	-0.006603	0.998452	-0.055218	0.241330	0.055178	0.968873	0.970421	-0.006928	-0.241321	
13816								2021	08	20	14	51	31.123	9.533365	-0.232347	-3.104805	-0.003341	0.998572	-0.053311	0.250092	0.052452	0.966800	0.968216	-0.010102	-0.249910	
13817								2021	08	20	14	51	31.139	9.298029	-0.801166	-3.514157	-0.000423	0.998787	-0.049232	0.258339	0.047670	0.964877	0.966054	-0.012311	-0.258046	
13818								2021	08	20	14	51	31.156	9.243249	-0.528181	-3.701740	0.001569	0.998845	-0.048027	0.266054	0.045879	0.962866	0.963957	-0.014289	-0.265675	
13819								2021	08	20	14	51	31.173	9.281743	-0.038747	-3.661306	0.003031	0.998851	-0.047837	0.273329	0.045188	0.960859	0.961916	-0.015988	-0.272878	
13820								2021	08	20	14	51	31.189	9.207894	0.109821	-3.544390	0.004696	0.998905	-0.046548	0.280105	0.043371	0.958989	0.959958	-0.017542	-0.279594	
13821								2021	08	20	14	51	31.206	9.170864	0.062953	-3.116495	0.006746	0.999046	-0.043151	0.286865	0.039405	0.957160	0.957947	-0.018835	-0.286325	
13822								2021	08	20	14	51	31.223	9.417031	-0.388256	-3.111519	0.009027	0.999222	-0.038386	0.293348	0.034053	0.955399	0.955963	-0.019885	-0.292813	
