// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3640														-0.097294	0.071921	9.730762	-0.995895	-0.090032	-0.009310	0.089948	-0.995905	0.009061	-0.010087	0.008186	0.999916	
3641														-0.113153	0.085758	9.730214	-0.995895	-0.090033	-0.009324	0.089950	-0.995905	0.009054	-0.010101	0.008178	0.999916	
3642														-0.098626	0.088573	9.759467	-0.995895	-0.090031	-0.009309	0.089947	-0.995905	0.009045	-0.010085	0.008171	0.999916	
3643														-0.097341	0.073788	9.745389	-0.995895	-0.090030	-0.009325	0.089947	-0.995906	0.009023	-0.010099	0.008147	0.999916	
3644														-0.097479	0.075272	9.774661	-0.995896	-0.090018	-0.009325	0.089935	-0.995907	0.009015	-0.010098	0.008139	0.999916	
3645														-0.097422	0.074580	9.745383	-0.995895	-0.090036	-0.009324	0.089953	-0.995905	0.009007	-0.010097	0.008132	0.999916	
3646														-0.097458	0.075580	9.760017	-0.995896	-0.090026	-0.009324	0.089942	-0.995906	0.009000	-0.010096	0.008124	0.999916	
3647														-0.111899	0.075965	9.789308	-0.995896	-0.090031	-0.009277	0.089948	-0.995906	0.009006	-0.010050	0.008134	0.999916	
3648														-0.083705	0.092471	9.759427	-0.995895	-0.090044	-0.009277	0.089961	-0.995905	0.008998	-0.010049	0.008127	0.999916	
3649														-0.095644	0.062972	9.775216	-0.995894	-0.090058	-0.009246	0.089975	-0.995904	0.008974	-0.010016	0.008105	0.999917	
3650														-0.078402	0.034877	9.761694	-0.995892	-0.090076	-0.009262	0.089993	-0.995902	0.008968	-0.010032	0.008097	0.999917	
3651														-0.098168	0.092441	9.759436	-0.995895	-0.090037	-0.009262	0.089954	-0.995905	0.008974	-0.010032	0.008104	0.999917	
3652														-0.098137	0.093597	9.774068	-0.995891	-0.090087	-0.009246	0.090004	-0.995901	0.008982	-0.010017	0.008113	0.999917	
3653														-0.111391	0.078325	9.774653	-0.995891	-0.090088	-0.009246	0.090006	-0.995901	0.008990	-0.010018	0.008121	0.999917	
3654														-0.095291	0.063828	9.731290	-0.995893	-0.090066	-0.009215	0.089984	-0.995903	0.008981	-0.009986	0.008115	0.999917	
3655														-0.096459	0.079423	9.745354	-0.995892	-0.090079	-0.009215	0.089997	-0.995902	0.008974	-0.009985	0.008108	0.999917	
3656														-0.081970	0.083006	9.789240	-0.995893	-0.090071	-0.009213	0.089989	-0.995902	0.008996	-0.009986	0.008130	0.999917	
3657														-0.095175	0.065512	9.731280	-0.995894	-0.090054	-0.009213	0.089972	-0.995904	0.009004	-0.009986	0.008138	0.999917	
3658														-0.094149	0.052004	9.746486	-0.995891	-0.090090	-0.009259	0.090008	-0.995900	0.008998	-0.010031	0.008128	0.999917	
3659														-0.097071	0.083888	9.803880	-0.995892	-0.090078	-0.009259	0.089996	-0.995902	0.008990	-0.010030	0.008120	0.999917	
3660														-0.111472	0.080810	9.745347	-0.995889	-0.090107	-0.009242	0.090024	-0.995899	0.008997	-0.010015	0.008128	0.999917	
3661														-0.080974	0.068743	9.731243	-0.995889	-0.090108	-0.009256	0.090026	-0.995899	0.008989	-0.010028	0.008119	0.999917	
3662														-0.097136	0.084767	9.789229	-0.995889	-0.090105	-0.009271	0.090023	-0.995899	0.008982	-0.010043	0.008111	0.999917	
3663														-0.098378	0.098702	9.759372	-0.995887	-0.090128	-0.009255	0.090046	-0.995897	0.008989	-0.010027	0.008119	0.999917	
3664														-0.111655	0.082831	9.745328	-0.995887	-0.090123	-0.009269	0.090041	-0.995897	0.008998	-0.010042	0.008126	0.999917	
3665														-0.094585	0.056130	9.761100	-0.995883	-0.090169	-0.009267	0.090086	-0.995893	0.009007	-0.010042	0.008135	0.999916	
3666														-0.068009	0.088326	9.759896	-0.995883	-0.090168	-0.009268	0.090085	-0.995894	0.008984	-0.010040	0.008112	0.999917	
3667														-0.111679	0.084278	9.745316	-0.995879	-0.090214	-0.009251	0.090131	-0.995889	0.008991	-0.010024	0.008120	0.999917	
3668														-0.095783	0.072750	9.775147	-0.995876	-0.090255	-0.009250	0.090172	-0.995886	0.009000	-0.010024	0.008129	0.999917	
3669														-0.095696	0.071514	9.731233	-0.995878	-0.090230	-0.009251	0.090147	-0.995888	0.008992	-0.010024	0.008121	0.999917	
3670														-0.095768	0.073189	9.760502	-0.995877	-0.090242	-0.009250	0.090159	-0.995887	0.008999	-0.010024	0.008128	0.999917	
3671														-0.110319	0.072901	9.775157	-0.995877	-0.090246	-0.009235	0.090163	-0.995887	0.008976	-0.010007	0.008106	0.999917	
3672														-0.095664	0.073330	9.745861	-0.995875	-0.090265	-0.009250	0.090183	-0.995885	0.008954	-0.010020	0.008083	0.999917	
3673														-0.081211	0.076098	9.775111	-0.995877	-0.090245	-0.009250	0.090163	-0.995887	0.008930	-0.010018	0.008060	0.999917	
3674														-0.110325	0.073983	9.775149	-0.995877	-0.090246	-0.009233	0.090164	-0.995887	0.008953	-0.010003	0.008083	0.999917	
3675														-0.097141	0.090459	9.774536	-0.995878	-0.090233	-0.009264	0.090151	-0.995888	0.008946	-0.010033	0.008074	0.999917	
3676														-0.081463	0.077628	9.775097	-0.995875	-0.090255	-0.009278	0.090173	-0.995886	0.008940	-0.010047	0.008066	0.999917	
3677														-0.108114	0.046928	9.790947	-0.995874	-0.090269	-0.009277	0.090186	-0.995885	0.008948	-0.010046	0.008074	0.999917	
3678														-0.081447	0.078064	9.760452	-0.995872	-0.090300	-0.009261	0.090217	-0.995882	0.008940	-0.010030	0.008068	0.999917	
3679														-0.095964	0.077106	9.760470	-0.995872	-0.090293	-0.009261	0.090211	-0.995883	0.008917	-0.010028	0.008045	0.999917	
3680														-0.094866	0.062955	9.761055	-0.995870	-0.090311	-0.009305	0.090229	-0.995881	0.008927	-0.010073	0.008051	0.999917	
3681														-0.081775	0.079661	9.760436	-0.995869	-0.090322	-0.009287	0.090239	-0.995880	0.008980	-0.010060	0.008105	0.999917	
3682														-0.096299	0.078847	9.760453	-0.995871	-0.090302	-0.009288	0.090219	-0.995882	0.008926	-0.010056	0.008052	0.999917	
3683														-0.096482	0.079721	9.775086	-0.995871	-0.090299	-0.009318	0.090216	-0.995882	0.008936	-0.010087	0.008058	0.999917	
3684														-0.096500	0.079043	9.745808	-0.995872	-0.090294	-0.009304	0.090212	-0.995883	0.008928	-0.010071	0.008052	0.999917	
3685														-0.081804	0.081415	9.760421	-0.995870	-0.090317	-0.009288	0.090234	-0.995881	0.008920	-0.010055	0.008045	0.999917	
3686														-0.094937	0.066392	9.775672	-0.995871	-0.090307	-0.009274	0.090225	-0.995882	0.008881	-0.010038	0.008007	0.999918	
3687														-0.081650	0.081925	9.760418	-0.995871	-0.090302	-0.009290	0.090220	-0.995882	0.008859	-0.010051	0.007984	0.999918	
3688														-0.108269	0.051348	9.776283	-0.995869	-0.090327	-0.009285	0.090245	-0.995880	0.008913	-0.010052	0.008038	0.999917	
3689														-0.080339	0.068599	9.761005	-0.995870	-0.090312	-0.009272	0.090231	-0.995881	0.008874	-0.010035	0.008000	0.999918	
3690														-0.081609	0.083540	9.760405	-0.995867	-0.090346	-0.009271	0.090264	-0.995878	0.008882	-0.010035	0.008008	0.999918	
3691														-0.096208	0.082780	9.760421	-0.995870	-0.090320	-0.009270	0.090238	-0.995881	0.008889	-0.010035	0.008016	0.999918	
3692														-0.094795	0.068647	9.761018	-0.995871	-0.090310	-0.009256	0.090229	-0.995882	0.008866	-0.010018	0.007994	0.999918	
3693														-0.096224	0.083654	9.760414	-0.995871	-0.090304	-0.009286	0.090223	-0.995882	0.008874	-0.010049	0.008000	0.999918	
3694														-0.110965	0.082732	9.760430	-0.995869	-0.090324	-0.009286	0.090242	-0.995881	0.008852	-0.010048	0.007977	0.999918	
3695														-0.095034	0.069947	9.761006	-0.995870	-0.090310	-0.009286	0.090229	-0.995882	0.008860	-0.010048	0.007985	0.999918	
3696														-0.079033	0.057317	9.761583	-0.995872	-0.090298	-0.009270	0.090216	-0.995883	0.008867	-0.010032	0.007994	0.999918	
3697														-0.094834	0.071054	9.761000	-0.995871	-0.090308	-0.009254	0.090227	-0.995882	0.008859	-0.010016	0.007987	0.999918	
3698														-0.094769	0.071569	9.760997	-0.995871	-0.090304	-0.009253	0.090222	-0.995882	0.008867	-0.010016	0.007995	0.999918	
3699														-0.097530	0.101830	9.774420	-0.995872	-0.090301	-0.009253	0.090220	-0.995882	0.008859	-0.010014	0.007987	0.999918	
3700														-0.094786	0.072591	9.760989	-0.995870	-0.090317	-0.009252	0.090236	-0.995881	0.008867	-0.010015	0.007996	0.999918	
3701														-0.093504	0.059815	9.790862	-0.995870	-0.090321	-0.009251	0.090240	-0.995881	0.008875	-0.010015	0.008003	0.999918	
3702														-0.096182	0.087118	9.731101	-0.995872	-0.090299	-0.009266	0.090217	-0.995882	0.008883	-0.010030	0.008010	0.999918	
3703														-0.080430	0.075097	9.746315	-0.995872	-0.090294	-0.009281	0.090212	-0.995883	0.008891	-0.010046	0.008017	0.999917	
3704														-0.108459	0.059583	9.776234	-0.995866	-0.090356	-0.009295	0.090273	-0.995877	0.008900	-0.010060	0.008024	0.999917	
3705														-0.082036	0.090679	9.745696	-0.995868	-0.090333	-0.009296	0.090251	-0.995879	0.008877	-0.010059	0.008001	0.999917	
3706														-0.095370	0.075854	9.760959	-0.995868	-0.090329	-0.009309	0.090247	-0.995880	0.008900	-0.010074	0.008023	0.999917	
3707														-0.110040	0.075062	9.760975	-0.995868	-0.090332	-0.009307	0.090250	-0.995879	0.008892	-0.010072	0.008016	0.999917	
3708														-0.095385	0.076801	9.760951	-0.995869	-0.090326	-0.009293	0.090244	-0.995880	0.008869	-0.010055	0.007994	0.999917	
3709														-0.095389	0.077164	9.760948	-0.995870	-0.090316	-0.009307	0.090234	-0.995881	0.008862	-0.010069	0.007986	0.999917	
3710														-0.094091	0.063026	9.761557	-0.995867	-0.090343	-0.009306	0.090262	-0.995879	0.008855	-0.010068	0.007979	0.999917	
3711														-0.095584	0.078642	9.775575	-0.995868	-0.090329	-0.009322	0.090248	-0.995880	0.008848	-0.010083	0.007970	0.999917	
3712														-0.108795	0.063202	9.776208	-0.995869	-0.090326	-0.009306	0.090245	-0.995880	0.008855	-0.010068	0.007979	0.999917	
3713														-0.095497	0.079129	9.760931	-0.995869	-0.090326	-0.009305	0.090245	-0.995880	0.008862	-0.010067	0.007986	0.999917	
3714														-0.108855	0.062443	9.732292	-0.995869	-0.090317	-0.009351	0.090235	-0.995881	0.008857	-0.010113	0.007977	0.999917	
3715														-0.094618	0.066252	9.776170	-0.995868	-0.090327	-0.009349	0.090245	-0.995880	0.008880	-0.010113	0.008000	0.999917	
3716														-0.095943	0.081411	9.775549	-0.995867	-0.090342	-0.009333	0.090260	-0.995879	0.008873	-0.010096	0.007993	0.999917	
3717														-0.095726	0.080618	9.746276	-0.995866	-0.090358	-0.009318	0.090276	-0.995877	0.008864	-0.010080	0.007986	0.999917	
3718														-0.081222	0.083682	9.775521	-0.995865	-0.090362	-0.009332	0.090280	-0.995877	0.008857	-0.010094	0.007977	0.999917	
3719														-0.081119	0.083579	9.760881	-0.995863	-0.090388	-0.009300	0.090307	-0.995875	0.008863	-0.010063	0.007987	0.999917	
3720														-0.108822	0.066806	9.761543	-0.995862	-0.090402	-0.009314	0.090320	-0.995873	0.008871	-0.010078	0.007993	0.999917	
3721														-0.101862	0.071742	9.765032	-0.995862	-0.090401	-0.009298	0.090319	-0.995873	0.008878	-0.010062	0.008002	0.999917	
3722														-0.094901	0.076678	9.768521	-0.995862	-0.090400	-0.009282	0.090318	-0.995873	0.008886	-0.010047	0.008010	0.999917	
3723														-0.095419	0.083915	9.746251	-0.995865	-0.090372	-0.009281	0.090290	-0.995876	0.008893	-0.010046	0.008018	0.999917	
3724														-0.094219	0.071875	9.790774	-0.995864	-0.090382	-0.009295	0.090300	-0.995875	0.008917	-0.010062	0.008040	0.999917	
3725														-0.081059	0.087256	9.760850	-0.995862	-0.090406	-0.009294	0.090323	-0.995873	0.008925	-0.010062	0.008048	0.999917	
3726														-0.108753	0.070465	9.761519	-0.995866	-0.090359	-0.009278	0.090277	-0.995877	0.008931	-0.010047	0.008056	0.999917	
3727														-0.094220	0.073011	9.776126	-0.995865	-0.090364	-0.009292	0.090282	-0.995876	0.008924	-0.010061	0.008048	0.999917	
3728														-0.095673	0.087384	9.760859	-0.995866	-0.090358	-0.009293	0.090276	-0.995877	0.008916	-0.010060	0.008040	0.999917	
3729														-0.092746	0.059396	9.776748	-0.995865	-0.090373	-0.009261	0.090291	-0.995875	0.008922	-0.010029	0.008049	0.999917	
3730														-0.109981	0.087080	9.760876	-0.995868	-0.090340	-0.009262	0.090258	-0.995878	0.008930	-0.010031	0.008058	0.999917	
3731														-0.094033	0.075069	9.776112	-0.995865	-0.090369	-0.009261	0.090287	-0.995876	0.008923	-0.010029	0.008050	0.999917	
3732														-0.077823	0.061178	9.747446	-0.995869	-0.090335	-0.009231	0.090253	-0.995879	0.008929	-0.009999	0.008059	0.999918	
3733														-0.093750	0.076033	9.776108	-0.995868	-0.090344	-0.009231	0.090262	-0.995878	0.008906	-0.009997	0.008036	0.999918	
3734														-0.108228	0.074495	9.761494	-0.995869	-0.090334	-0.009214	0.090252	-0.995879	0.008928	-0.009983	0.008059	0.999918	
3735														-0.092127	0.062577	9.776734	-0.995871	-0.090316	-0.009199	0.090234	-0.995881	0.008919	-0.009966	0.008052	0.999918	
3736														-0.092066	0.063168	9.776731	-0.995873	-0.090289	-0.009198	0.090208	-0.995883	0.008942	-0.009967	0.008075	0.999918	
3737														-0.092153	0.063752	9.776726	-0.995873	-0.090294	-0.009212	0.090213	-0.995882	0.008935	-0.009981	0.008067	0.999918	
3738														-0.108097	0.076205	9.746843	-0.995873	-0.090286	-0.009195	0.090204	-0.995883	0.008957	-0.009966	0.008090	0.999918	
3739														-0.093836	0.078351	9.746808	-0.995871	-0.090301	-0.009269	0.090218	-0.995881	0.008983	-0.010042	0.008110	0.999917	
3740														-0.079855	0.081392	9.776045	-0.995872	-0.090287	-0.009302	0.090205	-0.995883	0.008930	-0.010070	0.008054	0.999917	
