// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
6984														-0.075967	-0.047962	9.758580	-0.265534	-0.964077	-0.006822	0.964070	-0.265576	0.006224	-0.007812	-0.004924	0.999957	
6985														-0.090516	-0.049774	9.757776	-0.265521	-0.964081	-0.006816	0.964073	-0.265563	0.006229	-0.007816	-0.004917	0.999957	
6986														-0.077047	-0.044732	9.773011	-0.265548	-0.964074	-0.006798	0.964066	-0.265590	0.006197	-0.007780	-0.004908	0.999958	
6987														-0.089040	-0.051008	9.743358	-0.265532	-0.964078	-0.006813	0.964071	-0.265573	0.006195	-0.007782	-0.004923	0.999958	
6988														-0.075414	-0.036304	9.727327	-0.265534	-0.964078	-0.006802	0.964070	-0.265575	0.006182	-0.007766	-0.004916	0.999958	
6989														-0.094457	-0.028938	9.784230	-0.265515	-0.964083	-0.006811	0.964075	-0.265557	0.006195	-0.007781	-0.004921	0.999958	
6990														-0.076839	-0.042736	9.773022	-0.265522	-0.964081	-0.006793	0.964073	-0.265564	0.006195	-0.007776	-0.004904	0.999958	
6991														-0.075627	-0.044439	9.758599	-0.265507	-0.964085	-0.006794	0.964078	-0.265548	0.006187	-0.007768	-0.004907	0.999958	
6992														-0.090023	-0.046091	9.757798	-0.265511	-0.964084	-0.006776	0.964076	-0.265553	0.006187	-0.007765	-0.004890	0.999958	
6993														-0.059042	-0.055447	9.761823	-0.265511	-0.964084	-0.006793	0.964076	-0.265553	0.006187	-0.007769	-0.004906	0.999958	
6994														-0.091218	-0.042870	9.772228	-0.265538	-0.964077	-0.006790	0.964069	-0.265579	0.006195	-0.007776	-0.004901	0.999958	
6995														-0.062309	-0.037813	9.773837	-0.265525	-0.964080	-0.006771	0.964073	-0.265566	0.006194	-0.007770	-0.004883	0.999958	
6996														-0.089094	-0.055994	9.774651	-0.265533	-0.964078	-0.006774	0.964070	-0.265575	0.006186	-0.007763	-0.004888	0.999958	
6997														-0.091147	-0.041187	9.772236	-0.265519	-0.964082	-0.006769	0.964074	-0.265560	0.006192	-0.007767	-0.004881	0.999958	
6998														-0.077541	-0.026366	9.756197	-0.265502	-0.964087	-0.006757	0.964079	-0.265544	0.006177	-0.007750	-0.004874	0.999958	
6999														-0.074416	-0.052164	9.775465	-0.265469	-0.964096	-0.006756	0.964088	-0.265511	0.006168	-0.007740	-0.004876	0.999958	
7000														-0.077341	-0.025382	9.756202	-0.265495	-0.964089	-0.006759	0.964081	-0.265536	0.006162	-0.007735	-0.004881	0.999958	
7001														-0.087790	-0.065235	9.791516	-0.265506	-0.964086	-0.006708	0.964078	-0.265547	0.006163	-0.007723	-0.004831	0.999959	
7002														-0.076064	-0.026163	9.741782	-0.265492	-0.964090	-0.006703	0.964082	-0.265532	0.006168	-0.007727	-0.004824	0.999959	
7003														-0.106275	-0.037640	9.785877	-0.265475	-0.964094	-0.006711	0.964087	-0.265516	0.006146	-0.007708	-0.004839	0.999959	
7004														-0.090493	-0.037212	9.772258	-0.265613	-0.964057	-0.006586	0.964048	-0.265654	0.006272	-0.007796	-0.004683	0.999959	
7005														-0.075891	-0.034296	9.773062	-0.265621	-0.964055	-0.006554	0.964046	-0.265661	0.006266	-0.007782	-0.004654	0.999959	
7006														-0.077000	-0.031347	9.787489	-0.265627	-0.964054	-0.006550	0.964045	-0.265667	0.006273	-0.007788	-0.004648	0.999959	
7007														-0.091238	-0.023246	9.755416	-0.265632	-0.964052	-0.006532	0.964043	-0.265672	0.006274	-0.007784	-0.004630	0.999959	
7008														-0.072648	-0.048920	9.761073	-0.265582	-0.964066	-0.006518	0.964057	-0.265622	0.006291	-0.007796	-0.004613	0.999959	
7009														-0.089483	-0.046096	9.789122	-0.265585	-0.964065	-0.006534	0.964056	-0.265625	0.006290	-0.007800	-0.004629	0.999959	
7010														-0.075905	-0.031485	9.773072	-0.265609	-0.964058	-0.006544	0.964049	-0.265650	0.006271	-0.007784	-0.004644	0.999959	
7011														-0.077120	-0.028649	9.787496	-0.265615	-0.964057	-0.006527	0.964047	-0.265656	0.006305	-0.007813	-0.004618	0.999959	
7012														-0.085175	-0.063449	9.762713	-0.265605	-0.964060	-0.006528	0.964050	-0.265645	0.006297	-0.007804	-0.004621	0.999959	
7013														-0.072748	-0.046440	9.761085	-0.265610	-0.964058	-0.006531	0.964049	-0.265650	0.006290	-0.007799	-0.004626	0.999959	
7014														-0.087194	-0.048083	9.760288	-0.265601	-0.964061	-0.006507	0.964052	-0.265641	0.006302	-0.007804	-0.004599	0.999959	
7015														-0.076204	-0.028648	9.773078	-0.265604	-0.964060	-0.006524	0.964050	-0.265644	0.006336	-0.007841	-0.004606	0.999959	
7016														-0.073298	-0.054498	9.792369	-0.265590	-0.964064	-0.006526	0.964054	-0.265630	0.006328	-0.007834	-0.004611	0.999959	
7017														-0.104182	-0.044323	9.788338	-0.265610	-0.964058	-0.006536	0.964049	-0.265650	0.006309	-0.007818	-0.004625	0.999959	
7018														-0.086200	-0.048465	9.745873	-0.265594	-0.964063	-0.006531	0.964053	-0.265634	0.006315	-0.007823	-0.004619	0.999959	
7019														-0.074058	-0.041117	9.775520	-0.265618	-0.964056	-0.006535	0.964047	-0.265658	0.006309	-0.007819	-0.004624	0.999959	
7020														-0.073791	-0.030946	9.744241	-0.265608	-0.964059	-0.006536	0.964049	-0.265648	0.006300	-0.007810	-0.004628	0.999959	
7021														-0.088579	-0.052177	9.806007	-0.265614	-0.964057	-0.006539	0.964048	-0.265654	0.006293	-0.007804	-0.004633	0.999959	
7022														-0.074811	-0.027735	9.758667	-0.265598	-0.964062	-0.006540	0.964052	-0.265638	0.006285	-0.007797	-0.004635	0.999959	
7023														-0.073786	-0.039272	9.775530	-0.265605	-0.964060	-0.006541	0.964050	-0.265645	0.006278	-0.007790	-0.004639	0.999959	
7024														-0.087224	-0.053089	9.791595	-0.265630	-0.964053	-0.006545	0.964043	-0.265670	0.006272	-0.007786	-0.004644	0.999959	
7025														-0.102608	-0.042966	9.773937	-0.265594	-0.964063	-0.006559	0.964054	-0.265634	0.006270	-0.007787	-0.004658	0.999959	
7026														-0.088195	-0.040236	9.774737	-0.265621	-0.964055	-0.006556	0.964046	-0.265661	0.006277	-0.007794	-0.004653	0.999959	
7027														-0.069418	-0.056224	9.749136	-0.265611	-0.964058	-0.006544	0.964049	-0.265652	0.006296	-0.007808	-0.004636	0.999959	
7028														-0.075959	-0.022551	9.773096	-0.265596	-0.964062	-0.006552	0.964053	-0.265636	0.006274	-0.007789	-0.004650	0.999959	
7029														-0.070408	-0.053106	9.763563	-0.265578	-0.964067	-0.006574	0.964058	-0.265618	0.006259	-0.007780	-0.004675	0.999959	
7030														-0.074782	-0.033879	9.789964	-0.265603	-0.964060	-0.006577	0.964051	-0.265643	0.006254	-0.007776	-0.004680	0.999959	
7031														-0.073400	-0.035646	9.775546	-0.265575	-0.964068	-0.006556	0.964059	-0.265615	0.006217	-0.007735	-0.004669	0.999959	
7032														-0.073161	-0.035222	9.775550	-0.265576	-0.964067	-0.006579	0.964059	-0.265616	0.006203	-0.007727	-0.004695	0.999959	
7033														-0.085357	-0.051280	9.777202	-0.265567	-0.964070	-0.006547	0.964061	-0.265607	0.006195	-0.007712	-0.004666	0.999959	
7034														-0.086286	-0.038625	9.760338	-0.265597	-0.964062	-0.006544	0.964053	-0.265636	0.006203	-0.007718	-0.004661	0.999959	
7035														-0.069701	-0.050107	9.763584	-0.265580	-0.964067	-0.006545	0.964058	-0.265619	0.006195	-0.007711	-0.004664	0.999959	
7036														-0.082897	-0.054451	9.748369	-0.265584	-0.964065	-0.006587	0.964057	-0.265624	0.006173	-0.007701	-0.004711	0.999959	
7037														-0.082865	-0.054153	9.748371	-0.265568	-0.964070	-0.006582	0.964061	-0.265608	0.006179	-0.007705	-0.004704	0.999959	
7038														-0.088539	-0.032421	9.789186	-0.265592	-0.964063	-0.006579	0.964055	-0.265632	0.006187	-0.007713	-0.004699	0.999959	
7039														-0.087478	-0.034330	9.774766	-0.265596	-0.964062	-0.006610	0.964053	-0.265636	0.006193	-0.007726	-0.004727	0.999959	
7040														-0.087425	-0.033875	9.774768	-0.265627	-0.964054	-0.006586	0.964045	-0.265666	0.006174	-0.007702	-0.004709	0.999959	
7041														-0.070753	-0.045129	9.778018	-0.265634	-0.964052	-0.006562	0.964043	-0.265674	0.006189	-0.007710	-0.004682	0.999959	
7042														-0.086139	-0.034679	9.760354	-0.265625	-0.964054	-0.006530	0.964046	-0.265665	0.006182	-0.007694	-0.004653	0.999960	
7043														-0.070601	-0.043726	9.778025	-0.265637	-0.964051	-0.006533	0.964043	-0.265676	0.006173	-0.007687	-0.004658	0.999960	
7044														-0.089243	-0.016964	9.772325	-0.265662	-0.964044	-0.006522	0.964036	-0.265702	0.006162	-0.007673	-0.004651	0.999960	
7045														-0.083450	-0.037585	9.731525	-0.265649	-0.964048	-0.006510	0.964039	-0.265688	0.006147	-0.007656	-0.004643	0.999960	
7046														-0.082577	-0.058671	9.779696	-0.265675	-0.964041	-0.006508	0.964032	-0.265715	0.006155	-0.007663	-0.004638	0.999960	
7047														-0.071211	-0.029748	9.761161	-0.265659	-0.964045	-0.006536	0.964037	-0.265698	0.006126	-0.007642	-0.004673	0.999960	
7048														-0.069042	-0.043516	9.763620	-0.265666	-0.964043	-0.006506	0.964035	-0.265705	0.006155	-0.007662	-0.004637	0.999960	
7049														-0.085671	-0.030954	9.760371	-0.265730	-0.964025	-0.006519	0.964017	-0.265769	0.006138	-0.007649	-0.004654	0.999960	
7050														-0.085531	-0.030391	9.760374	-0.265723	-0.964027	-0.006486	0.964019	-0.265762	0.006130	-0.007633	-0.004624	0.999960	
7051														-0.084473	-0.041796	9.777254	-0.265724	-0.964027	-0.006503	0.964019	-0.265763	0.006130	-0.007638	-0.004640	0.999960	
7052														-0.073353	-0.022487	9.790008	-0.265748	-0.964021	-0.006507	0.964012	-0.265787	0.006125	-0.007634	-0.004645	0.999960	
7053														-0.068802	-0.040922	9.763633	-0.265736	-0.964024	-0.006508	0.964016	-0.265775	0.006116	-0.007626	-0.004649	0.999960	
7054														-0.095447	-0.059393	9.764512	-0.265738	-0.964023	-0.006510	0.964015	-0.265777	0.006110	-0.007620	-0.004652	0.999960	
7055														-0.067677	-0.042274	9.749218	-0.265762	-0.964017	-0.006515	0.964008	-0.265802	0.006139	-0.007649	-0.004649	0.999960	
7056														-0.072259	-0.022980	9.775593	-0.265723	-0.964027	-0.006534	0.964019	-0.265762	0.006122	-0.007639	-0.004673	0.999960	
7057														-0.083229	-0.041483	9.762848	-0.265726	-0.964027	-0.006523	0.964019	-0.265765	0.006110	-0.007624	-0.004665	0.999960	
7058														-0.084238	-0.038492	9.777270	-0.265715	-0.964030	-0.006490	0.964022	-0.265754	0.006103	-0.007608	-0.004635	0.999960	
7059														-0.084225	-0.037983	9.777272	-0.265715	-0.964030	-0.006520	0.964021	-0.265754	0.006109	-0.007622	-0.004663	0.999960	
7060														-0.085272	-0.025677	9.760390	-0.265717	-0.964029	-0.006523	0.964021	-0.265756	0.006103	-0.007617	-0.004667	0.999960	
7061														-0.070966	-0.032580	9.792484	-0.265703	-0.964033	-0.006539	0.964025	-0.265743	0.006101	-0.007619	-0.004683	0.999960	
7062														-0.096363	-0.043853	9.747649	-0.265689	-0.964036	-0.006555	0.964029	-0.265729	0.006099	-0.007621	-0.004699	0.999960	
7063														-0.069807	-0.034029	9.778070	-0.265698	-0.964034	-0.006537	0.964026	-0.265737	0.006099	-0.007617	-0.004681	0.999960	
7064														-0.080834	-0.052395	9.765332	-0.265683	-0.964038	-0.006538	0.964030	-0.265722	0.006092	-0.007610	-0.004684	0.999960	
7065														-0.067412	-0.037476	9.749240	-0.265691	-0.964036	-0.006514	0.964028	-0.265730	0.006106	-0.007618	-0.004658	0.999960	
7066														-0.081935	-0.048898	9.779756	-0.265676	-0.964040	-0.006521	0.964032	-0.265715	0.006084	-0.007598	-0.004670	0.999960	
7067														-0.080640	-0.050802	9.765342	-0.265687	-0.964037	-0.006524	0.964030	-0.265726	0.006076	-0.007591	-0.004675	0.999960	
7068														-0.080634	-0.050296	9.765344	-0.265687	-0.964037	-0.006519	0.964029	-0.265726	0.006085	-0.007598	-0.004668	0.999960	
7069														-0.083800	-0.023510	9.745986	-0.265695	-0.964035	-0.006507	0.964027	-0.265734	0.006071	-0.007582	-0.004660	0.999960	
7070														-0.080624	-0.049283	9.765350	-0.265699	-0.964034	-0.006531	0.964026	-0.265738	0.006091	-0.007607	-0.004678	0.999960	
7071														-0.086218	-0.018079	9.774821	-0.265702	-0.964033	-0.006540	0.964025	-0.265741	0.006070	-0.007590	-0.004692	0.999960	
7072														-0.068448	-0.041424	9.794977	-0.265710	-0.964031	-0.006522	0.964023	-0.265749	0.006071	-0.007586	-0.004675	0.999960	
7073														-0.066221	-0.045459	9.766147	-0.265718	-0.964029	-0.006526	0.964021	-0.265757	0.006098	-0.007613	-0.004671	0.999960	
7074														-0.078255	-0.052113	9.736527	-0.265741	-0.964022	-0.006549	0.964015	-0.265780	0.006051	-0.007574	-0.004705	0.999960	
7075														-0.098157	-0.033040	9.776513	-0.265725	-0.964027	-0.006571	0.964019	-0.265764	0.006035	-0.007564	-0.004731	0.999960	
7076														-0.098088	-0.032581	9.776515	-0.265724	-0.964027	-0.006554	0.964019	-0.265763	0.006037	-0.007562	-0.004714	0.999960	
7077														-0.081300	-0.043913	9.779785	-0.265749	-0.964020	-0.006550	0.964013	-0.265787	0.006012	-0.007536	-0.004717	0.999960	
7078														-0.080021	-0.045720	9.765372	-0.265736	-0.964024	-0.006545	0.964016	-0.265775	0.006017	-0.007540	-0.004711	0.999960	
7079														-0.063317	-0.057049	9.768643	-0.265742	-0.964022	-0.006534	0.964015	-0.265781	0.006004	-0.007525	-0.004703	0.999961	
7080														-0.094389	-0.047022	9.764589	-0.265745	-0.964021	-0.006544	0.964014	-0.265784	0.006018	-0.007541	-0.004710	0.999960	
7081														-0.083447	-0.027562	9.777314	-0.265771	-0.964014	-0.006542	0.964007	-0.265810	0.006026	-0.007548	-0.004705	0.999960	
7082														-0.064496	-0.043648	9.751754	-0.265735	-0.964024	-0.006555	0.964016	-0.265774	0.006023	-0.007549	-0.004719	0.999960	
7083														-0.094681	-0.045530	9.764594	-0.265760	-0.964017	-0.006539	0.964009	-0.265799	0.006060	-0.007580	-0.004694	0.999960	
7084														-0.083918	-0.025918	9.777314	-0.265765	-0.964016	-0.006542	0.964008	-0.265804	0.006087	-0.007607	-0.004689	0.999960	
7085														-0.088327	-0.077528	9.740733	-0.265748	-0.964020	-0.006537	0.964013	-0.265787	0.006094	-0.007612	-0.004682	0.999960	
7086														-0.079551	-0.043731	9.750971	-0.265758	-0.964018	-0.006533	0.964010	-0.265797	0.006100	-0.007617	-0.004676	0.999960	
7087														-0.097503	-0.028928	9.762113	-0.265801	-0.964006	-0.006525	0.963998	-0.265840	0.006124	-0.007638	-0.004662	0.999960	
7088														-0.077592	-0.056954	9.753460	-0.265745	-0.964021	-0.006551	0.964013	-0.265785	0.006126	-0.007647	-0.004688	0.999960	
7089														-0.083291	-0.025698	9.762902	-0.265773	-0.964014	-0.006548	0.964005	-0.265812	0.006134	-0.007654	-0.004682	0.999960	
7090														-0.093321	-0.056061	9.767090	-0.265756	-0.964018	-0.006542	0.964010	-0.265796	0.006140	-0.007658	-0.004675	0.999960	
7091														-0.095584	-0.041347	9.764603	-0.265760	-0.964017	-0.006558	0.964009	-0.265799	0.006140	-0.007662	-0.004691	0.999960	
7092														-0.063410	-0.052759	9.754257	-0.265767	-0.964015	-0.006568	0.964007	-0.265807	0.006153	-0.007677	-0.004696	0.999960	
7093														-0.081407	-0.047708	9.796711	-0.265769	-0.964014	-0.006571	0.964006	-0.265808	0.006147	-0.007672	-0.004701	0.999960	
7094														-0.082357	-0.035263	9.779811	-0.265774	-0.964013	-0.006560	0.964005	-0.265814	0.006134	-0.007657	-0.004693	0.999960	
7095														-0.063250	-0.051174	9.754266	-0.265801	-0.964006	-0.006543	0.963997	-0.265841	0.006136	-0.007654	-0.004676	0.999960	
7096														-0.096642	-0.036592	9.779028	-0.265803	-0.964005	-0.006565	0.963997	-0.265842	0.006122	-0.007647	-0.004701	0.999960	
7097														-0.078795	-0.050279	9.767897	-0.265812	-0.964003	-0.006540	0.963995	-0.265851	0.006136	-0.007654	-0.004674	0.999960	
7098														-0.078717	-0.049706	9.767901	-0.265757	-0.964018	-0.006546	0.964010	-0.265797	0.006112	-0.007632	-0.004686	0.999960	
7099														-0.094123	-0.039831	9.750209	-0.265777	-0.964012	-0.006563	0.964004	-0.265816	0.006113	-0.007638	-0.004702	0.999960	
7100														-0.082149	-0.032360	9.779822	-0.265783	-0.964011	-0.006572	0.964003	-0.265822	0.006126	-0.007653	-0.004708	0.999960	
7101														-0.080968	-0.034299	9.765411	-0.265808	-0.964004	-0.006583	0.963996	-0.265848	0.006107	-0.007637	-0.004722	0.999960	
7102														-0.079616	-0.036275	9.751001	-0.265798	-0.964006	-0.006590	0.963999	-0.265838	0.006084	-0.007617	-0.004736	0.999960	
7103														-0.077280	-0.050174	9.753499	-0.265783	-0.964010	-0.006604	0.964003	-0.265823	0.006083	-0.007619	-0.004750	0.999960	
7104														-0.095113	-0.026125	9.733307	-0.265804	-0.964004	-0.006636	0.963997	-0.265843	0.006090	-0.007635	-0.004778	0.999959	
7105														-0.078744	-0.047058	9.767914	-0.265787	-0.964009	-0.006617	0.964001	-0.265827	0.006124	-0.007663	-0.004751	0.999959	
7106														-0.076331	-0.060742	9.770416	-0.265811	-0.964002	-0.006613	0.963995	-0.265851	0.006065	-0.007604	-0.004763	0.999960	
7107														-0.091570	-0.050775	9.752724	-0.265819	-0.964000	-0.006609	0.963993	-0.265859	0.006072	-0.007610	-0.004757	0.999960	
7108														-0.080529	-0.031194	9.765425	-0.265826	-0.963998	-0.006598	0.963991	-0.265866	0.006058	-0.007594	-0.004750	0.999960	
7109														-0.066053	-0.028207	9.766213	-0.265834	-0.963996	-0.006594	0.963989	-0.265874	0.006065	-0.007600	-0.004745	0.999960	
7110														-0.078263	-0.044328	9.767930	-0.265824	-0.963999	-0.006589	0.963992	-0.265863	0.006071	-0.007604	-0.004738	0.999960	
7111														-0.063817	-0.041495	9.768718	-0.265824	-0.963999	-0.006611	0.963992	-0.265863	0.006057	-0.007597	-0.004763	0.999960	
7112														-0.092814	-0.045911	9.767147	-0.265827	-0.963998	-0.006608	0.963990	-0.265867	0.006098	-0.007636	-0.004749	0.999960	
7113														-0.079891	-0.040551	9.782344	-0.265832	-0.963997	-0.006612	0.963989	-0.265871	0.006126	-0.007663	-0.004745	0.999959	
7114														-0.093186	-0.044881	9.767149	-0.265852	-0.963991	-0.006621	0.963983	-0.265892	0.006107	-0.007648	-0.004759	0.999959	
7115														-0.077682	-0.044294	9.753525	-0.265838	-0.963995	-0.006617	0.963987	-0.265878	0.006147	-0.007685	-0.004745	0.999959	
7116														-0.077946	-0.043648	9.753526	-0.265844	-0.963993	-0.006607	0.963985	-0.265884	0.006168	-0.007703	-0.004729	0.999959	
7117														-0.079268	-0.040858	9.767937	-0.265830	-0.963997	-0.006636	0.963989	-0.265870	0.006173	-0.007715	-0.004756	0.999959	
7118														-0.081579	-0.026153	9.765431	-0.265834	-0.963996	-0.006618	0.963988	-0.265875	0.006174	-0.007711	-0.004738	0.999959	
7119														-0.092501	-0.044526	9.752745	-0.265840	-0.963995	-0.006600	0.963986	-0.265880	0.006175	-0.007707	-0.004721	0.999959	
7120														-0.081560	-0.025025	9.765434	-0.265783	-0.964010	-0.006626	0.964002	-0.265823	0.006177	-0.007716	-0.004746	0.999959	
7121														-0.079454	-0.038882	9.767944	-0.265788	-0.964009	-0.006630	0.964001	-0.265828	0.006204	-0.007744	-0.004742	0.999959	
7122														-0.079507	-0.038326	9.767946	-0.265795	-0.964007	-0.006619	0.963999	-0.265835	0.006191	-0.007728	-0.004735	0.999959	
7123														-0.078300	-0.040380	9.753537	-0.265793	-0.964007	-0.006668	0.963999	-0.265834	0.006190	-0.007740	-0.004783	0.999959	
7124														-0.090470	-0.056736	9.755264	-0.265870	-0.963986	-0.006575	0.963977	-0.265911	0.006247	-0.007771	-0.004677	0.999959	
7125														-0.078284	-0.039472	9.753541	-0.265878	-0.963984	-0.006577	0.963975	-0.265919	0.006240	-0.007764	-0.004681	0.999959	
7126														-0.079408	-0.036663	9.767953	-0.265885	-0.963982	-0.006579	0.963974	-0.265925	0.006233	-0.007758	-0.004685	0.999959	
7127														-0.077162	-0.050461	9.770468	-0.265892	-0.963980	-0.006589	0.963972	-0.265932	0.006247	-0.007774	-0.004691	0.999959	
7128														-0.066194	-0.021304	9.751817	-0.265899	-0.963979	-0.006571	0.963970	-0.265939	0.006248	-0.007770	-0.004673	0.999959	
7129														-0.077016	-0.049496	9.770474	-0.265960	-0.963961	-0.006596	0.963953	-0.266000	0.006203	-0.007734	-0.004708	0.999959	
7130														-0.092498	-0.039611	9.752767	-0.265950	-0.963964	-0.006578	0.963956	-0.265990	0.006237	-0.007762	-0.004682	0.999959	
7131														-0.078020	-0.036583	9.753554	-0.265961	-0.963961	-0.006579	0.963953	-0.266001	0.006195	-0.007722	-0.004694	0.999959	
7132														-0.092321	-0.038638	9.752772	-0.265967	-0.963960	-0.006589	0.963951	-0.266007	0.006209	-0.007738	-0.004701	0.999959	
7133														-0.076842	-0.047618	9.770485	-0.265991	-0.963953	-0.006592	0.963945	-0.266031	0.006204	-0.007734	-0.004705	0.999959	
7134														-0.090164	-0.052048	9.755293	-0.265972	-0.963958	-0.006615	0.963949	-0.266013	0.006222	-0.007758	-0.004721	0.999959	
7135														-0.078254	-0.034845	9.753558	-0.265997	-0.963951	-0.006606	0.963943	-0.266037	0.006245	-0.007777	-0.004706	0.999959	
7136														-0.074982	-0.060645	9.773007	-0.265995	-0.963951	-0.006656	0.963943	-0.266036	0.006244	-0.007789	-0.004755	0.999958	
7137														-0.080547	-0.029484	9.782379	-0.266008	-0.963948	-0.006630	0.963940	-0.266048	0.006190	-0.007731	-0.004744	0.999959	
7138														-0.061370	-0.045504	9.756869	-0.265970	-0.963958	-0.006658	0.963950	-0.266011	0.006227	-0.007774	-0.004761	0.999958	
7139														-0.078219	-0.033284	9.753564	-0.265958	-0.963962	-0.006645	0.963954	-0.265998	0.006213	-0.007757	-0.004753	0.999959	
7140														-0.078113	-0.032661	9.753567	-0.265967	-0.963959	-0.006627	0.963951	-0.266008	0.006214	-0.007753	-0.004735	0.999959	
7141														-0.104703	-0.060776	9.785866	-0.265975	-0.963957	-0.006623	0.963949	-0.266016	0.006221	-0.007759	-0.004729	0.999959	
7142														-0.075852	-0.045734	9.756095	-0.265964	-0.963960	-0.006618	0.963952	-0.266004	0.006227	-0.007763	-0.004723	0.999959	
7143														-0.077076	-0.043028	9.770504	-0.265988	-0.963953	-0.006655	0.963945	-0.266028	0.006220	-0.007766	-0.004761	0.999959	
7144														-0.075995	-0.044894	9.756098	-0.265996	-0.963951	-0.006625	0.963943	-0.266036	0.006249	-0.007786	-0.004724	0.999959	
7145														-0.064074	-0.036970	9.785699	-0.265984	-0.963955	-0.006619	0.963946	-0.266025	0.006255	-0.007790	-0.004717	0.999959	
7146														-0.077350	-0.041373	9.770509	-0.266022	-0.963944	-0.006637	0.963935	-0.266063	0.006258	-0.007798	-0.004733	0.999958	
7147														-0.102611	-0.062502	9.757066	-0.266009	-0.963948	-0.006624	0.963939	-0.266050	0.006243	-0.007781	-0.004724	0.999959	
7148														-0.064016	-0.035493	9.785705	-0.266014	-0.963947	-0.006620	0.963938	-0.266054	0.006251	-0.007787	-0.004719	0.999959	
7149														-0.091679	-0.042387	9.769733	-0.265979	-0.963956	-0.006634	0.963947	-0.266020	0.006248	-0.007787	-0.004733	0.999958	
7150														-0.090514	-0.044297	9.755328	-0.265984	-0.963955	-0.006629	0.963946	-0.266025	0.006256	-0.007794	-0.004726	0.999958	
7151														-0.062896	-0.036329	9.771303	-0.266009	-0.963948	-0.006613	0.963939	-0.266049	0.006258	-0.007792	-0.004709	0.999959	
7152														-0.078490	-0.026612	9.753583	-0.266010	-0.963947	-0.006663	0.963939	-0.266050	0.006256	-0.007804	-0.004758	0.999958	
7153														-0.091854	-0.040700	9.769739	-0.266034	-0.963941	-0.006660	0.963932	-0.266075	0.006265	-0.007811	-0.004753	0.999958	
7154														-0.075064	-0.051984	9.773057	-0.266059	-0.963934	-0.006670	0.963925	-0.266100	0.006246	-0.007796	-0.004768	0.999958	
7155														-0.090594	-0.042321	9.755336	-0.266041	-0.963939	-0.006699	0.963930	-0.266082	0.006251	-0.007808	-0.004794	0.999958	
7156														-0.094247	-0.025483	9.767208	-0.266044	-0.963937	-0.006728	0.963929	-0.266085	0.006257	-0.007821	-0.004821	0.999958	
7157														-0.076396	-0.048740	9.787467	-0.266067	-0.963931	-0.006731	0.963923	-0.266108	0.006252	-0.007817	-0.004825	0.999958	
7158														-0.089552	-0.053050	9.772281	-0.266034	-0.963940	-0.006711	0.963932	-0.266076	0.006250	-0.007811	-0.004806	0.999958	
7159														-0.059467	-0.049828	9.759443	-0.266039	-0.963939	-0.006714	0.963931	-0.266080	0.006244	-0.007805	-0.004811	0.999958	
7160														-0.078513	-0.023413	9.753591	-0.266066	-0.963932	-0.006718	0.963923	-0.266107	0.006238	-0.007801	-0.004815	0.999958	
7161														-0.086981	-0.065857	9.774828	-0.266091	-0.963925	-0.006728	0.963917	-0.266132	0.006219	-0.007785	-0.004830	0.999958	
7162														-0.078260	-0.022437	9.753595	-0.266084	-0.963927	-0.006695	0.963919	-0.266125	0.006212	-0.007770	-0.004801	0.999958	
7163														-0.089052	-0.050533	9.772299	-0.266085	-0.963926	-0.006718	0.963918	-0.266126	0.006198	-0.007762	-0.004827	0.999958	
7164														-0.091331	-0.035946	9.769762	-0.266094	-0.963924	-0.006721	0.963916	-0.266135	0.006191	-0.007756	-0.004831	0.999958	
7165														-0.074623	-0.047213	9.773084	-0.266114	-0.963918	-0.006732	0.963910	-0.266155	0.006207	-0.007774	-0.004837	0.999958	
7166														-0.077029	-0.032532	9.770545	-0.266120	-0.963917	-0.006734	0.963909	-0.266161	0.006200	-0.007769	-0.004841	0.999958	
7167														-0.071158	-0.062918	9.761224	-0.266105	-0.963921	-0.006743	0.963913	-0.266146	0.006212	-0.007783	-0.004847	0.999958	
7168														-0.092716	-0.031779	9.784172	-0.266130	-0.963913	-0.006747	0.963906	-0.266172	0.006207	-0.007779	-0.004852	0.999958	
7169														-0.073536	-0.047721	9.758687	-0.266078	-0.963928	-0.006739	0.963920	-0.266120	0.006210	-0.007780	-0.004843	0.999958	
7170														-0.073382	-0.047040	9.758692	-0.266134	-0.963913	-0.006702	0.963905	-0.266174	0.006187	-0.007747	-0.004814	0.999958	
7171														-0.091329	-0.022985	9.738420	-0.266134	-0.963912	-0.006739	0.963905	-0.266176	0.006213	-0.007783	-0.004842	0.999958	
7172														-0.072374	-0.048633	9.744290	-0.266116	-0.963917	-0.006754	0.963910	-0.266158	0.006212	-0.007785	-0.004857	0.999958	
7173														-0.105993	-0.034267	9.768994	-0.266144	-0.963910	-0.006752	0.963902	-0.266185	0.006220	-0.007793	-0.004853	0.999958	
