// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3640														-0.087875	0.048894	9.760773	-0.936903	0.349436	-0.010376	-0.349485	-0.936936	0.003274	-0.008577	0.006694	0.999941	
3641														-0.076893	0.079820	9.760496	-0.936901	0.349439	-0.010390	-0.349488	-0.936935	0.003262	-0.008595	0.006687	0.999941	
3642														-0.107880	0.078085	9.773256	-0.936900	0.349443	-0.010375	-0.349491	-0.936934	0.003261	-0.008581	0.006681	0.999941	
3643														-0.063805	0.067962	9.776595	-0.936899	0.349446	-0.010389	-0.349494	-0.936933	0.003248	-0.008598	0.006674	0.999941	
3644														-0.094712	0.066077	9.789353	-0.936899	0.349444	-0.010430	-0.349493	-0.936933	0.003219	-0.008648	0.006661	0.999940	
3645														-0.093108	0.051362	9.775331	-0.936898	0.349448	-0.010422	-0.349497	-0.936932	0.003232	-0.008635	0.006671	0.999940	
3646														-0.109730	0.065110	9.773803	-0.936897	0.349451	-0.010407	-0.349499	-0.936931	0.003232	-0.008622	0.006665	0.999941	
3647														-0.082340	0.068680	9.790247	-0.936896	0.349453	-0.010387	-0.349501	-0.936930	0.003217	-0.008608	0.006644	0.999941	
3648														-0.080805	0.054039	9.776227	-0.936901	0.349441	-0.010379	-0.349489	-0.936935	0.003231	-0.008595	0.006655	0.999941	
3649														-0.081749	0.068632	9.761015	-0.936900	0.349444	-0.010336	-0.349492	-0.936934	0.003243	-0.008551	0.006650	0.999941	
3650														-0.082092	0.055085	9.776210	-0.936894	0.349462	-0.010342	-0.349510	-0.936927	0.003250	-0.008554	0.006659	0.999941	
3651														-0.082166	0.055077	9.761592	-0.936897	0.349453	-0.010370	-0.349501	-0.936930	0.003231	-0.008587	0.006651	0.999941	
3652														-0.071945	0.072539	9.791123	-0.936890	0.349470	-0.010376	-0.349519	-0.936924	0.003237	-0.008591	0.006660	0.999941	
3653														-0.101968	0.070406	9.789250	-0.936888	0.349474	-0.010382	-0.349523	-0.936922	0.003245	-0.008593	0.006669	0.999941	
3654														-0.098451	0.054807	9.746021	-0.936893	0.349463	-0.010354	-0.349512	-0.936926	0.003250	-0.008565	0.006664	0.999941	
3655														-0.071345	0.072628	9.747274	-0.936892	0.349467	-0.010345	-0.349515	-0.936925	0.003264	-0.008552	0.006674	0.999941	
3656														-0.074790	0.060626	9.806293	-0.936890	0.349471	-0.010345	-0.349519	-0.936923	0.003257	-0.008554	0.006667	0.999941	
3657														-0.085239	0.057124	9.732318	-0.936889	0.349475	-0.010331	-0.349523	-0.936922	0.003256	-0.008541	0.006661	0.999941	
3658														-0.087055	0.058150	9.746914	-0.936882	0.349492	-0.010337	-0.349541	-0.936916	0.003263	-0.008545	0.006670	0.999941	
3659														-0.078695	0.076669	9.805657	-0.936881	0.349496	-0.010337	-0.349544	-0.936914	0.003256	-0.008547	0.006663	0.999941	
3660														-0.074156	0.060465	9.747832	-0.936869	0.349528	-0.010308	-0.349576	-0.936902	0.003260	-0.008519	0.006658	0.999942	
3661														-0.074836	0.060984	9.747823	-0.936873	0.349518	-0.010300	-0.349567	-0.936906	0.003274	-0.008506	0.006667	0.999942	
3662														-0.091288	0.060716	9.761477	-0.936877	0.349507	-0.010320	-0.349556	-0.936910	0.003275	-0.008524	0.006676	0.999941	
3663														-0.080250	0.091905	9.761187	-0.936875	0.349511	-0.010304	-0.349560	-0.936908	0.003309	-0.008497	0.006702	0.999941	
3664														-0.078173	0.063206	9.762400	-0.936875	0.349513	-0.010263	-0.349561	-0.936908	0.003286	-0.008467	0.006666	0.999942	
3665														-0.076432	0.048489	9.748398	-0.936880	0.349501	-0.010240	-0.349549	-0.936912	0.003307	-0.008439	0.006677	0.999942	
3666														-0.081222	0.092805	9.746552	-0.936884	0.349489	-0.010246	-0.349537	-0.936917	0.003315	-0.008441	0.006687	0.999942	
3667														-0.098479	0.078917	9.790021	-0.936883	0.349491	-0.010274	-0.349540	-0.936916	0.003296	-0.008474	0.006679	0.999942	
3668														-0.082635	0.065713	9.776963	-0.936887	0.349480	-0.010280	-0.349528	-0.936920	0.003304	-0.008477	0.006688	0.999942	
3669														-0.081531	0.065106	9.747743	-0.936892	0.349469	-0.010273	-0.349517	-0.936924	0.003284	-0.008478	0.006667	0.999942	
3670														-0.114889	0.078307	9.774426	-0.936890	0.349473	-0.010273	-0.349521	-0.936923	0.003276	-0.008480	0.006660	0.999942	
3671														-0.085414	0.067025	9.776930	-0.936894	0.349462	-0.010293	-0.349510	-0.936927	0.003278	-0.008498	0.006669	0.999942	
3672														-0.084310	0.066560	9.747709	-0.936888	0.349479	-0.010284	-0.349527	-0.936920	0.003291	-0.008485	0.006678	0.999942	
3673														-0.084126	0.066476	9.733095	-0.936903	0.349439	-0.010277	-0.349487	-0.936936	0.003272	-0.008485	0.006658	0.999942	
3674														-0.088045	0.068340	9.776898	-0.936886	0.349484	-0.010271	-0.349532	-0.936919	0.003250	-0.008487	0.006635	0.999942	
3675														-0.075832	0.084668	9.777224	-0.936896	0.349458	-0.010284	-0.349506	-0.936929	0.003238	-0.008504	0.006628	0.999942	
3676														-0.086611	0.053580	9.748287	-0.936894	0.349461	-0.010290	-0.349509	-0.936927	0.003246	-0.008507	0.006637	0.999942	
3677														-0.091848	0.070322	9.791466	-0.936894	0.349463	-0.010281	-0.349511	-0.936926	0.003260	-0.008494	0.006647	0.999942	
3678														-0.089484	0.069185	9.747645	-0.936898	0.349452	-0.010247	-0.349499	-0.936931	0.003252	-0.008464	0.006628	0.999942	
3679														-0.077133	0.085678	9.747972	-0.936897	0.349454	-0.010272	-0.349502	-0.936930	0.003267	-0.008483	0.006651	0.999942	
3680														-0.094277	0.071943	9.791431	-0.936891	0.349472	-0.010264	-0.349520	-0.936923	0.003280	-0.008470	0.006660	0.999942	
3681														-0.079460	0.073195	9.777781	-0.936901	0.349446	-0.010238	-0.349494	-0.936933	0.003252	-0.008456	0.006625	0.999942	
3682														-0.092586	0.057044	9.762828	-0.936905	0.349434	-0.010271	-0.349482	-0.936938	0.003249	-0.008488	0.006633	0.999942	
3683														-0.093489	0.057555	9.762816	-0.936904	0.349437	-0.010243	-0.349485	-0.936936	0.003254	-0.008460	0.006628	0.999942	
3684														-0.078954	0.072997	9.733940	-0.936903	0.349441	-0.010235	-0.349488	-0.936935	0.003267	-0.008448	0.006638	0.999942	
3685														-0.081401	0.060542	9.778367	-0.936902	0.349444	-0.010221	-0.349491	-0.936934	0.003267	-0.008435	0.006633	0.999942	
3686														-0.069065	0.077049	9.778697	-0.936905	0.349434	-0.010227	-0.349482	-0.936937	0.003274	-0.008438	0.006642	0.999942	
3687														-0.081155	0.060421	9.749141	-0.936894	0.349465	-0.010234	-0.349512	-0.936926	0.003246	-0.008454	0.006618	0.999942	
3688														-0.083225	0.061233	9.763733	-0.936899	0.349451	-0.010241	-0.349499	-0.936931	0.003221	-0.008470	0.006597	0.999942	
3689														-0.083848	0.047784	9.778955	-0.936902	0.349442	-0.010259	-0.349489	-0.936935	0.003256	-0.008474	0.006636	0.999942	
3690														-0.086509	0.077120	9.763075	-0.936896	0.349458	-0.010265	-0.349506	-0.936928	0.003263	-0.008477	0.006645	0.999942	
3691														-0.083530	0.047955	9.749729	-0.936889	0.349477	-0.010250	-0.349525	-0.936921	0.003262	-0.008464	0.006639	0.999942	
3692														-0.088844	0.064497	9.792892	-0.936888	0.349480	-0.010245	-0.349527	-0.936921	0.003241	-0.008466	0.006617	0.999942	
3693														-0.087602	0.063863	9.763678	-0.936892	0.349470	-0.010237	-0.349518	-0.936924	0.003255	-0.008454	0.006627	0.999942	
3694														-0.089472	0.064991	9.778268	-0.936890	0.349473	-0.010242	-0.349521	-0.936923	0.003262	-0.008456	0.006636	0.999942	
