// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
6999														-0.098668	-0.065089	9.759882	-0.544698	-0.838589	-0.008547	0.838600	-0.544738	0.003319	-0.007439	-0.005360	0.999958	
7000														-0.076815	-0.060134	9.736635	-0.544669	-0.838608	-0.008546	0.838619	-0.544709	0.003295	-0.007419	-0.005372	0.999958	
7001														-0.078497	-0.055137	9.782734	-0.544680	-0.838601	-0.008520	0.838611	-0.544720	0.003312	-0.007418	-0.005341	0.999958	
7002														-0.083094	-0.058979	9.750498	-0.544685	-0.838597	-0.008524	0.838608	-0.544725	0.003299	-0.007410	-0.005351	0.999958	
7003														-0.083978	-0.058572	9.750493	-0.544645	-0.838623	-0.008536	0.838634	-0.544685	0.003309	-0.007424	-0.005357	0.999958	
7004														-0.080982	-0.053699	9.782722	-0.544632	-0.838632	-0.008523	0.838642	-0.544672	0.003282	-0.007395	-0.005360	0.999958	
7005														-0.068524	-0.048693	9.787218	-0.544642	-0.838626	-0.008470	0.838635	-0.544683	0.003466	-0.007520	-0.005215	0.999958	
7006														-0.082074	-0.038398	9.767419	-0.544670	-0.838608	-0.008430	0.838617	-0.544710	0.003480	-0.007510	-0.005174	0.999958	
7007														-0.087183	-0.056110	9.750479	-0.544662	-0.838613	-0.008432	0.838622	-0.544703	0.003485	-0.007515	-0.005173	0.999958	
7008														-0.070678	-0.065019	9.756409	-0.544658	-0.838616	-0.008418	0.838625	-0.544698	0.003504	-0.007524	-0.005151	0.999958	
7009														-0.085217	-0.050409	9.782703	-0.544651	-0.838621	-0.008404	0.838629	-0.544691	0.003508	-0.007519	-0.005137	0.999959	
7010														-0.090281	-0.068316	9.765766	-0.544657	-0.838617	-0.008408	0.838625	-0.544697	0.003496	-0.007512	-0.005147	0.999959	
7011														-0.082627	-0.063541	9.784130	-0.544663	-0.838613	-0.008428	0.838621	-0.544704	0.003485	-0.007514	-0.005170	0.999958	
7012														-0.078337	-0.049176	9.754959	-0.544672	-0.838607	-0.008431	0.838615	-0.544713	0.003503	-0.007530	-0.005163	0.999958	
7013														-0.088718	-0.048596	9.782681	-0.544666	-0.838611	-0.008418	0.838619	-0.544707	0.003507	-0.007526	-0.005149	0.999958	
7014														-0.085400	-0.062053	9.784115	-0.544658	-0.838616	-0.008435	0.838624	-0.544699	0.003513	-0.007540	-0.005161	0.999958	
7015														-0.085796	-0.047618	9.768807	-0.544667	-0.838610	-0.008424	0.838619	-0.544708	0.003515	-0.007536	-0.005150	0.999958	
7016														-0.086657	-0.047120	9.768802	-0.544707	-0.838584	-0.008433	0.838593	-0.544748	0.003514	-0.007541	-0.005158	0.999958	
7017														-0.052783	-0.065491	9.780704	-0.544705	-0.838585	-0.008419	0.838594	-0.544746	0.003549	-0.007562	-0.005127	0.999958	
7018														-0.083824	-0.045910	9.754929	-0.544679	-0.838602	-0.008419	0.838610	-0.544720	0.003541	-0.007555	-0.005132	0.999958	
7019														-0.094171	-0.045609	9.782645	-0.544666	-0.838611	-0.008451	0.838619	-0.544707	0.003532	-0.007566	-0.005163	0.999958	
7020														-0.068177	-0.054867	9.760876	-0.544667	-0.838609	-0.008471	0.838618	-0.544708	0.003521	-0.007567	-0.005186	0.999958	
7021														-0.073806	-0.054503	9.774732	-0.544675	-0.838604	-0.008475	0.838613	-0.544716	0.003524	-0.007572	-0.005188	0.999958	
7022														-0.077915	-0.044559	9.727185	-0.544683	-0.838599	-0.008479	0.838608	-0.544724	0.003528	-0.007577	-0.005189	0.999958	
7023														-0.084023	-0.057998	9.756348	-0.544706	-0.838584	-0.008470	0.838593	-0.544747	0.003528	-0.007573	-0.005181	0.999958	
7024														-0.076432	-0.052978	9.774720	-0.544683	-0.838599	-0.008469	0.838608	-0.544724	0.003535	-0.007578	-0.005176	0.999958	
7025														-0.076769	-0.038577	9.759406	-0.544688	-0.838596	-0.008474	0.838604	-0.544729	0.003523	-0.007570	-0.005187	0.999958	
7026														-0.078180	-0.052056	9.774711	-0.544696	-0.838590	-0.008477	0.838599	-0.544738	0.003541	-0.007587	-0.005180	0.999958	
7027														-0.087529	-0.056088	9.756328	-0.544715	-0.838578	-0.008483	0.838587	-0.544756	0.003527	-0.007579	-0.005193	0.999958	
7028														-0.062051	-0.046663	9.765366	-0.544725	-0.838572	-0.008487	0.838580	-0.544766	0.003546	-0.007597	-0.005186	0.999958	
7029														-0.081403	-0.064627	9.790008	-0.544730	-0.838569	-0.008492	0.838577	-0.544771	0.003534	-0.007590	-0.005196	0.999958	
7030														-0.081741	-0.050229	9.774692	-0.544706	-0.838584	-0.008491	0.838593	-0.544747	0.003541	-0.007595	-0.005192	0.999958	
7031														-0.073703	-0.063619	9.762289	-0.544700	-0.838588	-0.008492	0.838596	-0.544742	0.003561	-0.007612	-0.005182	0.999958	
7032														-0.070470	-0.044776	9.779206	-0.544720	-0.838575	-0.008514	0.838583	-0.544762	0.003548	-0.007614	-0.005207	0.999957	
7033														-0.085098	-0.030320	9.805452	-0.544732	-0.838567	-0.008488	0.838576	-0.544773	0.003564	-0.007613	-0.005176	0.999958	
7034														-0.081082	-0.062111	9.776133	-0.544738	-0.838563	-0.008492	0.838572	-0.544780	0.003552	-0.007605	-0.005186	0.999958	
7035														-0.072979	-0.043335	9.779194	-0.544726	-0.838571	-0.008510	0.838580	-0.544768	0.003544	-0.007607	-0.005206	0.999958	
7036														-0.087493	-0.061423	9.789977	-0.544714	-0.838578	-0.008511	0.838587	-0.544756	0.003533	-0.007599	-0.005213	0.999958	
7037														-0.078937	-0.060900	9.762265	-0.544726	-0.838571	-0.008514	0.838579	-0.544768	0.003567	-0.007630	-0.005197	0.999957	
7038														-0.093184	-0.032500	9.773182	-0.544715	-0.838578	-0.008516	0.838586	-0.544757	0.003557	-0.007622	-0.005204	0.999957	
7039														-0.067423	-0.055603	9.766789	-0.544700	-0.838587	-0.008535	0.838596	-0.544742	0.003517	-0.007599	-0.005242	0.999957	
7040														-0.077233	-0.041253	9.779171	-0.544695	-0.838591	-0.008521	0.838600	-0.544737	0.003536	-0.007607	-0.005219	0.999957	
7041														-0.073830	-0.054647	9.780634	-0.544702	-0.838586	-0.008526	0.838595	-0.544744	0.003524	-0.007600	-0.005230	0.999957	
7042														-0.092575	-0.058688	9.789947	-0.544726	-0.838571	-0.008517	0.838580	-0.544768	0.003525	-0.007596	-0.005222	0.999958	
7043														-0.065867	-0.053528	9.752927	-0.544719	-0.838576	-0.008488	0.838584	-0.544761	0.003527	-0.007582	-0.005197	0.999958	
7044														-0.080373	-0.071273	9.763711	-0.544731	-0.838568	-0.008477	0.838577	-0.544772	0.003545	-0.007590	-0.005177	0.999958	
7045														-0.090228	-0.056736	9.776085	-0.544722	-0.838574	-0.008464	0.838582	-0.544763	0.003534	-0.007574	-0.005172	0.999958	
7046														-0.055634	-0.061118	9.772782	-0.544715	-0.838578	-0.008465	0.838587	-0.544756	0.003538	-0.007579	-0.005172	0.999958	
7047														-0.073487	-0.037277	9.751441	-0.544707	-0.838584	-0.008467	0.838592	-0.544748	0.003544	-0.007584	-0.005170	0.999958	
7048														-0.092941	-0.055253	9.776068	-0.544702	-0.838587	-0.008484	0.838595	-0.544743	0.003565	-0.007611	-0.005173	0.999958	
7049														-0.058497	-0.059744	9.772774	-0.544738	-0.838563	-0.008494	0.838572	-0.544780	0.003549	-0.007604	-0.005190	0.999958	
7050														-0.072555	-0.063919	9.768228	-0.544729	-0.838569	-0.008511	0.838578	-0.544771	0.003554	-0.007617	-0.005201	0.999957	
7051														-0.090908	-0.054022	9.762202	-0.544723	-0.838573	-0.008498	0.838582	-0.544764	0.003559	-0.007614	-0.005187	0.999958	
7052														-0.078643	-0.048997	9.766741	-0.544713	-0.838579	-0.008514	0.838588	-0.544755	0.003565	-0.007628	-0.005198	0.999957	
7053														-0.096816	-0.071514	9.745280	-0.544723	-0.838573	-0.008503	0.838582	-0.544764	0.003567	-0.007624	-0.005188	0.999957	
7054														-0.071859	-0.043475	9.785125	-0.544726	-0.838571	-0.008493	0.838579	-0.544768	0.003540	-0.007595	-0.005194	0.999958	
7055														-0.049886	-0.038412	9.761978	-0.544753	-0.838554	-0.008485	0.838562	-0.544794	0.003556	-0.007604	-0.005178	0.999958	
7056														-0.072937	-0.060950	9.754362	-0.544726	-0.838571	-0.008514	0.838579	-0.544768	0.003565	-0.007627	-0.005198	0.999957	
7057														-0.087745	-0.046568	9.780561	-0.544720	-0.838575	-0.008500	0.838583	-0.544762	0.003569	-0.007624	-0.005184	0.999958	
7058														-0.070613	-0.041412	9.771263	-0.544713	-0.838580	-0.008486	0.838588	-0.544755	0.003573	-0.007620	-0.005170	0.999958	
7059														-0.088620	-0.064120	9.749801	-0.544697	-0.838590	-0.008520	0.838598	-0.544739	0.003535	-0.007605	-0.005220	0.999957	
7060														-0.076371	-0.059345	9.754346	-0.544691	-0.838594	-0.008537	0.838602	-0.544733	0.003556	-0.007633	-0.005222	0.999957	
7061														-0.073398	-0.040514	9.771246	-0.544682	-0.838599	-0.008570	0.838608	-0.544724	0.003563	-0.007656	-0.005246	0.999957	
7062														-0.069944	-0.053998	9.772732	-0.544690	-0.838594	-0.008545	0.838603	-0.544732	0.003549	-0.007630	-0.005233	0.999957	
7063														-0.075018	-0.039440	9.771238	-0.544715	-0.838578	-0.008536	0.838586	-0.544757	0.003564	-0.007639	-0.005216	0.999957	
7064														-0.076557	-0.052692	9.786568	-0.544697	-0.838589	-0.008534	0.838598	-0.544739	0.003602	-0.007669	-0.005195	0.999957	
7065														-0.072341	-0.038242	9.757386	-0.544689	-0.838595	-0.008551	0.838603	-0.544731	0.003607	-0.007683	-0.005206	0.999957	
7066														-0.086770	-0.056306	9.768159	-0.544676	-0.838603	-0.008538	0.838611	-0.544718	0.003582	-0.007654	-0.005209	0.999957	
7067														-0.079048	-0.051283	9.786555	-0.544698	-0.838589	-0.008529	0.838598	-0.544740	0.003566	-0.007637	-0.005210	0.999957	
7068														-0.074945	-0.050797	9.772713	-0.544704	-0.838585	-0.008519	0.838594	-0.544746	0.003554	-0.007621	-0.005208	0.999957	
7069														-0.066739	-0.064224	9.760367	-0.544682	-0.838600	-0.008532	0.838608	-0.544724	0.003577	-0.007647	-0.005207	0.999957	
7070														-0.076800	-0.049850	9.772703	-0.544671	-0.838606	-0.008534	0.838615	-0.544713	0.003567	-0.007640	-0.005214	0.999957	
7071														-0.076970	-0.035608	9.757360	-0.544657	-0.838615	-0.008537	0.838624	-0.544699	0.003526	-0.007608	-0.005239	0.999957	
7072														-0.078059	-0.049252	9.772696	-0.544659	-0.838614	-0.008542	0.838623	-0.544701	0.003500	-0.007588	-0.005257	0.999957	
7073														-0.087857	-0.067231	9.769629	-0.544674	-0.838604	-0.008545	0.838613	-0.544716	0.003548	-0.007630	-0.005233	0.999957	
7074														-0.083971	-0.066653	9.755787	-0.544663	-0.838612	-0.008532	0.838621	-0.544704	0.003522	-0.007601	-0.005237	0.999957	
7075														-0.081178	-0.061629	9.788024	-0.544686	-0.838596	-0.008540	0.838605	-0.544728	0.003523	-0.007607	-0.005243	0.999957	
7076														-0.081491	-0.047233	9.772678	-0.544678	-0.838602	-0.008527	0.838611	-0.544719	0.003513	-0.007591	-0.005238	0.999957	
7077														-0.082169	-0.046803	9.772674	-0.544665	-0.838610	-0.008530	0.838619	-0.544707	0.003488	-0.007571	-0.005253	0.999958	
7078														-0.078186	-0.046471	9.758833	-0.544672	-0.838605	-0.008550	0.838615	-0.544714	0.003492	-0.007586	-0.005268	0.999957	
7079														-0.079665	-0.060007	9.774171	-0.544648	-0.838621	-0.008564	0.838630	-0.544690	0.003500	-0.007600	-0.005276	0.999957	
7080														-0.080615	-0.059601	9.774165	-0.544687	-0.838595	-0.008574	0.838605	-0.544729	0.003500	-0.007606	-0.005284	0.999957	
7081														-0.067642	-0.040588	9.763390	-0.544709	-0.838582	-0.008536	0.838591	-0.544750	0.003468	-0.007559	-0.005269	0.999958	
7082														-0.068839	-0.053874	9.778733	-0.544688	-0.838595	-0.008535	0.838605	-0.544729	0.003491	-0.007576	-0.005256	0.999957	
7083														-0.087348	-0.044237	9.772641	-0.544691	-0.838593	-0.008586	0.838603	-0.544733	0.003481	-0.007596	-0.005304	0.999957	
7084														-0.079253	-0.057765	9.760314	-0.544704	-0.838585	-0.008574	0.838594	-0.544746	0.003515	-0.007618	-0.005275	0.999957	
7085														-0.075416	-0.057160	9.746477	-0.544712	-0.838580	-0.008578	0.838589	-0.544754	0.003519	-0.007623	-0.005277	0.999957	
7086														-0.068490	-0.066001	9.780230	-0.544719	-0.838575	-0.008582	0.838584	-0.544761	0.003521	-0.007628	-0.005278	0.999957	
7087														-0.086929	-0.056178	9.774132	-0.544730	-0.838567	-0.008586	0.838576	-0.544772	0.003540	-0.007646	-0.005272	0.999957	
7088														-0.101101	-0.060478	9.769545	-0.544718	-0.838575	-0.008634	0.838584	-0.544761	0.003532	-0.007665	-0.005316	0.999956	
7089														-0.084348	-0.069419	9.775639	-0.544708	-0.838582	-0.008590	0.838591	-0.544750	0.003504	-0.007618	-0.005295	0.999957	
7090														-0.076269	-0.050262	9.778697	-0.544687	-0.838595	-0.008588	0.838605	-0.544729	0.003527	-0.007636	-0.005281	0.999957	
7091														-0.077264	-0.049887	9.778691	-0.544691	-0.838592	-0.008624	0.838602	-0.544733	0.003517	-0.007647	-0.005316	0.999957	
7092														-0.069478	-0.031031	9.781746	-0.544701	-0.838586	-0.008628	0.838595	-0.544744	0.003535	-0.007664	-0.005309	0.999957	
7093														-0.088007	-0.067517	9.775620	-0.544678	-0.838601	-0.008627	0.838610	-0.544720	0.003542	-0.007670	-0.005305	0.999957	
7094														-0.062132	-0.043829	9.769432	-0.544671	-0.838605	-0.008614	0.838614	-0.544714	0.003547	-0.007666	-0.005292	0.999957	
7095														-0.080891	-0.047934	9.778672	-0.544677	-0.838601	-0.008618	0.838611	-0.544720	0.003535	-0.007659	-0.005302	0.999957	
7096														-0.064383	-0.056716	9.784780	-0.544690	-0.838593	-0.008622	0.838602	-0.544732	0.003569	-0.007690	-0.005286	0.999956	
7097														-0.073053	-0.046896	9.751007	-0.544678	-0.838601	-0.008608	0.838611	-0.544720	0.003543	-0.007660	-0.005289	0.999957	
7098														-0.096647	-0.050974	9.774069	-0.544657	-0.838615	-0.008607	0.838624	-0.544699	0.003565	-0.007678	-0.005277	0.999957	
7099														-0.075281	-0.059844	9.766355	-0.544677	-0.838601	-0.008630	0.838610	-0.544720	0.003553	-0.007681	-0.005302	0.999956	
7100														-0.067363	-0.040899	9.769410	-0.544670	-0.838606	-0.008616	0.838615	-0.544713	0.003557	-0.007676	-0.005288	0.999957	
7101														-0.081887	-0.058817	9.780173	-0.544665	-0.838609	-0.008618	0.838618	-0.544708	0.003577	-0.007694	-0.005279	0.999956	
7102														-0.073948	-0.039691	9.783228	-0.544673	-0.838605	-0.008591	0.838614	-0.544715	0.003563	-0.007668	-0.005264	0.999957	
7103														-0.069786	-0.039296	9.769400	-0.544675	-0.838603	-0.008611	0.838612	-0.544717	0.003537	-0.007657	-0.005295	0.999957	
7104														-0.071199	-0.052870	9.784754	-0.544669	-0.838607	-0.008628	0.838616	-0.544712	0.003558	-0.007684	-0.005298	0.999956	
7105														-0.080527	-0.057088	9.766330	-0.544660	-0.838612	-0.008645	0.838621	-0.544703	0.003564	-0.007698	-0.005308	0.999956	
7106														-0.090258	-0.028921	9.763248	-0.544652	-0.838617	-0.008662	0.838627	-0.544695	0.003571	-0.007713	-0.005320	0.999956	
7107														-0.082347	-0.056394	9.766319	-0.544671	-0.838605	-0.008670	0.838615	-0.544713	0.003542	-0.007693	-0.005341	0.999956	
7108														-0.065257	-0.051518	9.757089	-0.544677	-0.838601	-0.008705	0.838611	-0.544720	0.003547	-0.007716	-0.005368	0.999956	
7109														-0.097220	-0.060422	9.761708	-0.544684	-0.838597	-0.008695	0.838606	-0.544727	0.003534	-0.007700	-0.005366	0.999956	
7110														-0.071736	-0.050706	9.770904	-0.544689	-0.838593	-0.008699	0.838603	-0.544732	0.003522	-0.007692	-0.005377	0.999956	
7111														-0.077479	-0.050351	9.784720	-0.544712	-0.838578	-0.008721	0.838588	-0.544755	0.003525	-0.007707	-0.005394	0.999956	
7112														-0.077938	-0.036160	9.769350	-0.544701	-0.838585	-0.008739	0.838595	-0.544745	0.003516	-0.007709	-0.005413	0.999956	
7113														-0.082763	-0.054252	9.752465	-0.544681	-0.838598	-0.008738	0.838608	-0.544724	0.003538	-0.007726	-0.005401	0.999956	
7114														-0.075294	-0.049191	9.770884	-0.544681	-0.838598	-0.008743	0.838608	-0.544724	0.003496	-0.007694	-0.005428	0.999956	
7115														-0.066776	-0.062748	9.758607	-0.544689	-0.838592	-0.008747	0.838603	-0.544732	0.003499	-0.007700	-0.005429	0.999956	
7116														-0.095364	-0.066930	9.795455	-0.544713	-0.838577	-0.008755	0.838587	-0.544756	0.003501	-0.007705	-0.005434	0.999956	
7117														-0.086120	-0.052651	9.752444	-0.544705	-0.838582	-0.008772	0.838592	-0.544748	0.003507	-0.007719	-0.005446	0.999955	
7118														-0.078872	-0.047621	9.770864	-0.544696	-0.838587	-0.008789	0.838598	-0.544740	0.003513	-0.007733	-0.005457	0.999955	
7119														-0.074959	-0.047192	9.757041	-0.544689	-0.838592	-0.008790	0.838603	-0.544732	0.003518	-0.007739	-0.005455	0.999955	
7120														-0.075882	-0.046595	9.757037	-0.544685	-0.838595	-0.008776	0.838605	-0.544728	0.003538	-0.007747	-0.005433	0.999955	
7121														-0.076639	-0.046051	9.757033	-0.544705	-0.838582	-0.008769	0.838592	-0.544748	0.003508	-0.007719	-0.005443	0.999955	
7122														-0.082096	-0.045539	9.770847	-0.544712	-0.838577	-0.008743	0.838588	-0.544756	0.003494	-0.007693	-0.005428	0.999956	
7123														-0.082915	-0.044923	9.770843	-0.544692	-0.838591	-0.008742	0.838601	-0.544735	0.003517	-0.007711	-0.005415	0.999956	
7124														-0.087777	-0.062902	9.753964	-0.544703	-0.838584	-0.008746	0.838594	-0.544746	0.003536	-0.007729	-0.005408	0.999956	
7125														-0.084853	-0.043866	9.770831	-0.544614	-0.838642	-0.008606	0.838653	-0.544656	0.003427	-0.007561	-0.005351	0.999957	
7126														-0.073120	-0.052685	9.790814	-0.544605	-0.838648	-0.008622	0.838658	-0.544647	0.003432	-0.007575	-0.005362	0.999957	
7127														-0.064343	-0.052145	9.763181	-0.544585	-0.838662	-0.008605	0.838672	-0.544627	0.003453	-0.007583	-0.005337	0.999957	
7128														-0.070158	-0.051452	9.776992	-0.544612	-0.838644	-0.008597	0.838654	-0.544654	0.003469	-0.007592	-0.005320	0.999957	
7129														-0.075533	-0.037061	9.775426	-0.544603	-0.838649	-0.008614	0.838659	-0.544645	0.003475	-0.007606	-0.005331	0.999957	
7130														-0.085109	-0.055241	9.772364	-0.544608	-0.838647	-0.008618	0.838657	-0.544650	0.003463	-0.007598	-0.005342	0.999957	
7131														-0.090832	-0.054797	9.786171	-0.544599	-0.838652	-0.008620	0.838662	-0.544641	0.003467	-0.007603	-0.005341	0.999957	
7132														-0.073285	-0.035874	9.761598	-0.544603	-0.838649	-0.008640	0.838659	-0.544646	0.003456	-0.007604	-0.005364	0.999957	
7133														-0.074601	-0.049324	9.776970	-0.544613	-0.838643	-0.008628	0.838653	-0.544655	0.003459	-0.007600	-0.005353	0.999957	
7134														-0.088702	-0.053544	9.772341	-0.544606	-0.838647	-0.008661	0.838657	-0.544649	0.003481	-0.007636	-0.005368	0.999956	
7135														-0.076203	-0.034589	9.761580	-0.544615	-0.838642	-0.008665	0.838652	-0.544657	0.003484	-0.007642	-0.005370	0.999956	
7136														-0.085746	-0.052893	9.758517	-0.544616	-0.838640	-0.008701	0.838651	-0.544659	0.003459	-0.007640	-0.005413	0.999956	
7137														-0.078605	-0.047814	9.776947	-0.544631	-0.838631	-0.008704	0.838641	-0.544673	0.003507	-0.007682	-0.005389	0.999956	
7138														-0.092613	-0.051921	9.772314	-0.544620	-0.838638	-0.008691	0.838648	-0.544663	0.003481	-0.007653	-0.005393	0.999956	
7139														-0.067216	-0.042246	9.781566	-0.544624	-0.838635	-0.008726	0.838646	-0.544667	0.003471	-0.007664	-0.005428	0.999956	
7140														-0.076387	-0.046688	9.763122	-0.544615	-0.838640	-0.008743	0.838651	-0.544658	0.003477	-0.007678	-0.005438	0.999956	
7141														-0.085483	-0.050910	9.744678	-0.544624	-0.838635	-0.008732	0.838645	-0.544667	0.003479	-0.007674	-0.005428	0.999956	
7142														-0.082988	-0.045703	9.776920	-0.544614	-0.838641	-0.008734	0.838652	-0.544657	0.003469	-0.007666	-0.005435	0.999956	
7143														-0.083263	-0.031394	9.761533	-0.544636	-0.838627	-0.008726	0.838638	-0.544678	0.003454	-0.007649	-0.005437	0.999956	
7144														-0.071334	-0.040176	9.781546	-0.544639	-0.838625	-0.008731	0.838636	-0.544682	0.003427	-0.007630	-0.005456	0.999956	
7145														-0.072182	-0.039751	9.781541	-0.544650	-0.838618	-0.008735	0.838629	-0.544692	0.003445	-0.007647	-0.005449	0.999956	
7146														-0.081288	-0.043879	9.763095	-0.544644	-0.838622	-0.008721	0.838632	-0.544687	0.003450	-0.007644	-0.005435	0.999956	
7147														-0.069525	-0.052586	9.783112	-0.544634	-0.838628	-0.008738	0.838639	-0.544677	0.003441	-0.007645	-0.005454	0.999956	
7148														-0.074850	-0.038320	9.781527	-0.544627	-0.838633	-0.008740	0.838644	-0.544670	0.003446	-0.007651	-0.005453	0.999956	
7149														-0.083948	-0.042440	9.763079	-0.544623	-0.838635	-0.008726	0.838646	-0.544666	0.003466	-0.007660	-0.005430	0.999956	
7150														-0.072161	-0.050976	9.783102	-0.544615	-0.838641	-0.008713	0.838651	-0.544658	0.003456	-0.007643	-0.005425	0.999956	
7151														-0.076778	-0.069143	9.766238	-0.544576	-0.838666	-0.008740	0.838676	-0.544619	0.003466	-0.007667	-0.005442	0.999956	
7152														-0.069159	-0.050053	9.769289	-0.544572	-0.838669	-0.008726	0.838679	-0.544615	0.003485	-0.007675	-0.005420	0.999956	
7153														-0.078875	-0.068019	9.766229	-0.544569	-0.838670	-0.008742	0.838680	-0.544612	0.003522	-0.007715	-0.005414	0.999956	
7154														-0.093683	-0.039816	9.776849	-0.544575	-0.838667	-0.008747	0.838677	-0.544618	0.003510	-0.007707	-0.005425	0.999956	
7155														-0.085220	-0.053330	9.764630	-0.544582	-0.838662	-0.008767	0.838672	-0.544626	0.003514	-0.007722	-0.005439	0.999955	
7156														-0.077929	-0.048075	9.783072	-0.544592	-0.838655	-0.008740	0.838665	-0.544636	0.003516	-0.007709	-0.005415	0.999956	
7157														-0.082454	-0.066072	9.766213	-0.544586	-0.838660	-0.008742	0.838670	-0.544629	0.003521	-0.007714	-0.005414	0.999956	
7158														-0.083254	-0.065589	9.766210	-0.544609	-0.838645	-0.008734	0.838655	-0.544652	0.003507	-0.007698	-0.005414	0.999956	
7159														-0.070808	-0.060487	9.770855	-0.544579	-0.838664	-0.008734	0.838675	-0.544622	0.003469	-0.007666	-0.005436	0.999956	
7160														-0.088549	-0.037362	9.749214	-0.544611	-0.838643	-0.008775	0.838654	-0.544654	0.003440	-0.007664	-0.005486	0.999956	
7161														-0.069199	-0.055271	9.803093	-0.544560	-0.838676	-0.008769	0.838687	-0.544603	0.003465	-0.007681	-0.005467	0.999956	
7162														-0.086496	-0.064232	9.766190	-0.544552	-0.838681	-0.008786	0.838692	-0.544596	0.003471	-0.007696	-0.005479	0.999955	
7163														-0.091949	-0.050014	9.764587	-0.544560	-0.838676	-0.008806	0.838686	-0.544604	0.003475	-0.007710	-0.005493	0.999955	
7164														-0.070420	-0.058682	9.757034	-0.544569	-0.838670	-0.008795	0.838681	-0.544612	0.003477	-0.007706	-0.005483	0.999955	
7165														-0.076246	-0.058195	9.770828	-0.544561	-0.838675	-0.008813	0.838685	-0.544605	0.003483	-0.007721	-0.005494	0.999955	
7166														-0.099515	-0.048733	9.778365	-0.544565	-0.838672	-0.008818	0.838683	-0.544608	0.003456	-0.007701	-0.005514	0.999955	
7167														-0.082156	-0.043626	9.769219	-0.544554	-0.838680	-0.008806	0.838691	-0.544597	0.003430	-0.007672	-0.005517	0.999955	
7168														-0.082898	-0.043169	9.769215	-0.544562	-0.838674	-0.008810	0.838685	-0.544605	0.003433	-0.007677	-0.005519	0.999955	
7169														-0.079294	-0.056488	9.770813	-0.544556	-0.838678	-0.008797	0.838689	-0.544600	0.003438	-0.007674	-0.005506	0.999955	
7170														-0.080112	-0.055843	9.770810	-0.544519	-0.838703	-0.008777	0.838714	-0.544562	0.003445	-0.007669	-0.005486	0.999956	
7171														-0.068004	-0.050378	9.775466	-0.544533	-0.838694	-0.008766	0.838704	-0.544576	0.003478	-0.007690	-0.005458	0.999956	
7172														-0.081629	-0.040735	9.755400	-0.544541	-0.838688	-0.008786	0.838699	-0.544584	0.003482	-0.007705	-0.005473	0.999955	
7173														-0.082643	-0.040276	9.755393	-0.544536	-0.838692	-0.008788	0.838702	-0.544579	0.003502	-0.007723	-0.005463	0.999955	
7174														-0.071494	-0.062559	9.790855	-0.544517	-0.838704	-0.008772	0.838714	-0.544560	0.003523	-0.007732	-0.005438	0.999955	
7175														-0.071903	-0.048157	9.775449	-0.544523	-0.838700	-0.008777	0.838710	-0.544567	0.003512	-0.007725	-0.005449	0.999955	
7176														-0.076397	-0.066240	9.758601	-0.544520	-0.838702	-0.008763	0.838712	-0.544563	0.003531	-0.007733	-0.005427	0.999955	
7177														-0.073826	-0.047202	9.775439	-0.544510	-0.838708	-0.008811	0.838718	-0.544554	0.003538	-0.007766	-0.005464	0.999955	
7178														-0.062218	-0.056024	9.795505	-0.544516	-0.838704	-0.008816	0.838715	-0.544560	0.003527	-0.007759	-0.005474	0.999955	
7179														-0.075111	-0.032544	9.760024	-0.544511	-0.838707	-0.008787	0.838718	-0.544555	0.003531	-0.007746	-0.005447	0.999955	
7180														-0.071428	-0.045881	9.761636	-0.544501	-0.838714	-0.008805	0.838724	-0.544545	0.003521	-0.007748	-0.005467	0.999955	
7181														-0.090211	-0.050144	9.770753	-0.544512	-0.838707	-0.008778	0.838718	-0.544555	0.003524	-0.007736	-0.005444	0.999955	
7182														-0.077993	-0.044772	9.775418	-0.544505	-0.838712	-0.008780	0.838722	-0.544548	0.003529	-0.007740	-0.005442	0.999955	
7183														-0.074304	-0.058077	9.777034	-0.544465	-0.838738	-0.008760	0.838748	-0.544508	0.003521	-0.007723	-0.005431	0.999955	
7184														-0.087691	-0.048487	9.756950	-0.544473	-0.838732	-0.008764	0.838742	-0.544517	0.003524	-0.007728	-0.005432	0.999955	
7185														-0.084059	-0.061796	9.758567	-0.544468	-0.838736	-0.008751	0.838746	-0.544511	0.003529	-0.007725	-0.005419	0.999955	
7186														-0.084965	-0.061304	9.758563	-0.544460	-0.838741	-0.008768	0.838751	-0.544503	0.003535	-0.007739	-0.005430	0.999955	
7187														-0.082240	-0.042127	9.775395	-0.544470	-0.838735	-0.008742	0.838745	-0.544513	0.003536	-0.007726	-0.005406	0.999956	
7188														-0.086602	-0.060121	9.758556	-0.544480	-0.838729	-0.008731	0.838738	-0.544523	0.003539	-0.007722	-0.005396	0.999956	
