// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4715								2021	09	15	14	31	38.294	0.004331	0.200223	9.771704	-0.961213	-0.275761	0.005057	0.275806	-0.961008	0.019840	-0.000612	0.020466	0.999790	
4716								2021	09	15	14	31	38.311	0.005013	0.199279	9.781473	-0.961217	-0.275747	0.005093	0.275794	-0.961012	0.019855	-0.000580	0.020490	0.999790	
4717								2021	09	15	14	31	38.328	-0.004146	0.188565	9.791124	-0.961212	-0.275765	0.005058	0.275811	-0.961007	0.019842	-0.000611	0.020467	0.999790	
4718								2021	09	15	14	31	38.344	-0.004152	0.207961	9.772324	-0.961212	-0.275763	0.005056	0.275809	-0.961008	0.019836	-0.000611	0.020461	0.999790	
4719								2021	09	15	14	31	38.361	0.005758	0.197666	9.762006	-0.961208	-0.275779	0.005050	0.275825	-0.961004	0.019815	-0.000612	0.020439	0.999791	
4720								2021	09	15	14	31	38.378	-0.001060	0.199383	9.767156	-0.961206	-0.275784	0.005055	0.275830	-0.961002	0.019807	-0.000604	0.020433	0.999791	
4721								2021	09	15	14	31	38.394	-0.007878	0.201099	9.772306	-0.961205	-0.275789	0.005061	0.275835	-0.961001	0.019799	-0.000597	0.020427	0.999791	
4722								2021	09	15	14	31	38.411	-0.002520	0.195493	9.762281	-0.961196	-0.275819	0.005064	0.275865	-0.960992	0.019808	-0.000597	0.020436	0.999791	
4723								2021	09	15	14	31	38.428	0.008219	0.194121	9.781575	-0.961196	-0.275818	0.005081	0.275864	-0.960992	0.019812	-0.000582	0.020445	0.999791	
4724								2021	09	15	14	31	38.444	-0.001171	0.196155	9.779467	-0.961194	-0.275826	0.005084	0.275872	-0.960991	0.019797	-0.000575	0.020431	0.999791	
4725								2021	09	15	14	31	38.461	-0.010561	0.198190	9.777358	-0.961192	-0.275833	0.005087	0.275880	-0.960989	0.019782	-0.000568	0.020417	0.999791	
4726								2021	09	15	14	31	38.478	0.019167	0.202359	9.762225	-0.961192	-0.275835	0.005094	0.275881	-0.960988	0.019804	-0.000567	0.020441	0.999791	
4727								2021	09	15	14	31	38.494	-0.009518	0.182086	9.771982	-0.961187	-0.275849	0.005107	0.275896	-0.960984	0.019793	-0.000552	0.020434	0.999791	
4728								2021	09	15	14	31	38.511	-0.009003	0.201214	9.762952	-0.961188	-0.275845	0.005122	0.275892	-0.960985	0.019782	-0.000535	0.020428	0.999791	
4729								2021	09	15	14	31	38.528	-0.007943	0.199752	9.782480	-0.961184	-0.275859	0.005135	0.275906	-0.960981	0.019772	-0.000520	0.020421	0.999791	
4730								2021	09	15	14	31	38.544	0.001884	0.199297	9.772505	-0.961182	-0.275869	0.005090	0.275916	-0.960978	0.019779	-0.000565	0.020415	0.999791	
4731								2021	09	15	14	31	38.561	0.001955	0.198838	9.762765	-0.961190	-0.275839	0.005099	0.275885	-0.960988	0.019754	-0.000548	0.020394	0.999792	
4732								2021	09	15	14	31	38.578	0.002862	0.207342	9.772898	-0.961182	-0.275869	0.005108	0.275915	-0.960979	0.019728	-0.000534	0.020372	0.999792	
4733								2021	09	15	14	31	38.594	0.013072	0.196844	9.772317	-0.961186	-0.275854	0.005115	0.275901	-0.960983	0.019752	-0.000533	0.020396	0.999792	
4734								2021	09	15	14	31	38.611	0.003914	0.206148	9.772923	-0.961187	-0.275850	0.005133	0.275897	-0.960984	0.019756	-0.000517	0.020405	0.999792	
4735								2021	09	15	14	31	38.628	-0.005474	0.195860	9.772812	-0.961187	-0.275849	0.005121	0.275896	-0.960984	0.019769	-0.000532	0.020415	0.999791	
4736								2021	09	15	14	31	38.644	-0.005567	0.195990	9.753312	-0.961187	-0.275850	0.005124	0.275897	-0.960984	0.019777	-0.000532	0.020423	0.999791	
4737								2021	09	15	14	31	38.661	0.004658	0.194964	9.762842	-0.961188	-0.275849	0.005084	0.275895	-0.960984	0.019797	-0.000576	0.020431	0.999791	
4738								2021	09	15	14	31	38.678	-0.004489	0.203757	9.773212	-0.961193	-0.275831	0.005098	0.275877	-0.960989	0.019787	-0.000559	0.020426	0.999791	
4739								2021	09	15	14	31	38.694	-0.003814	0.203309	9.773222	-0.961188	-0.275846	0.005142	0.275893	-0.960984	0.019832	-0.000529	0.020481	0.999790	
4740								2021	09	15	14	31	38.711	-0.003367	0.193027	9.772869	-0.961188	-0.275847	0.005121	0.275894	-0.960984	0.019815	-0.000544	0.020459	0.999791	
4741								2021	09	15	14	31	38.728	0.016219	0.192512	9.762649	-0.961185	-0.275859	0.005109	0.275905	-0.960980	0.019828	-0.000560	0.020468	0.999790	
4742								2021	09	15	14	31	38.744	-0.003016	0.211860	9.754116	-0.961185	-0.275856	0.005108	0.275903	-0.960981	0.019822	-0.000559	0.020462	0.999790	
4743								2021	09	15	14	31	38.761	-0.002571	0.201505	9.753763	-0.961181	-0.275869	0.005130	0.275916	-0.960977	0.019841	-0.000543	0.020487	0.999790	
4744								2021	09	15	14	31	38.778	-0.011416	0.200314	9.773527	-0.961173	-0.275898	0.005118	0.275945	-0.960968	0.019854	-0.000560	0.020495	0.999790	
4745								2021	09	15	14	31	38.794	-0.000893	0.199056	9.783058	-0.961177	-0.275883	0.005138	0.275931	-0.960973	0.019809	-0.000528	0.020458	0.999791	
4746								2021	09	15	14	31	38.811	-0.000774	0.189289	9.763194	-0.961173	-0.275897	0.005159	0.275944	-0.960969	0.019828	-0.000513	0.020482	0.999790	
4747								2021	09	15	14	31	38.828	0.000211	0.207762	9.773700	-0.961165	-0.275925	0.005167	0.275973	-0.960961	0.019804	-0.000499	0.020461	0.999791	
4748								2021	09	15	14	31	38.844	0.000670	0.187053	9.782735	-0.961170	-0.275909	0.005137	0.275957	-0.960966	0.019806	-0.000528	0.020454	0.999791	
4749								2021	09	15	14	31	38.861	0.000892	0.196589	9.773360	-0.961177	-0.275883	0.005158	0.275930	-0.960973	0.019825	-0.000513	0.020478	0.999790	
4750								2021	09	15	14	31	38.878	0.001269	0.186310	9.773000	-0.961174	-0.275896	0.005145	0.275944	-0.960969	0.019839	-0.000529	0.020488	0.999790	
4751								2021	09	15	14	31	38.894	-0.007968	0.205148	9.774000	-0.961169	-0.275912	0.005138	0.275959	-0.960965	0.019817	-0.000530	0.020466	0.999790	
4752								2021	09	15	14	31	38.911	0.002317	0.204332	9.773772	-0.961169	-0.275911	0.005156	0.275959	-0.960965	0.019821	-0.000514	0.020474	0.999790	
4753								2021	09	15	14	31	38.928	0.002289	0.204411	9.754275	-0.961178	-0.275880	0.005141	0.275927	-0.960974	0.019819	-0.000527	0.020469	0.999790	
4754								2021	09	15	14	31	38.944	0.003321	0.202693	9.783553	-0.961175	-0.275893	0.005133	0.275940	-0.960970	0.019847	-0.000542	0.020493	0.999790	
4755								2021	09	15	14	31	38.961	0.003764	0.202168	9.783564	-0.961167	-0.275920	0.005151	0.275968	-0.960962	0.019851	-0.000528	0.020502	0.999790	
4756								2021	09	15	14	31	38.978	-0.016040	0.202688	9.754806	-0.961176	-0.275888	0.005131	0.275935	-0.960972	0.019835	-0.000541	0.020481	0.999790	
4757								2021	09	15	14	31	38.994	0.004426	0.201053	9.773839	-0.961172	-0.275902	0.005149	0.275950	-0.960967	0.019839	-0.000526	0.020489	0.999790	
4758								2021	09	15	14	31	39.011	-0.004984	0.200827	9.764345	-0.961173	-0.275898	0.005162	0.275946	-0.960969	0.019831	-0.000510	0.020485	0.999790	
4759								2021	09	15	14	31	39.028	0.005545	0.199633	9.773868	-0.961168	-0.275914	0.005159	0.275962	-0.960964	0.019824	-0.000512	0.020478	0.999790	
4760								2021	09	15	14	31	39.044	-0.003761	0.199033	9.774129	-0.961181	-0.275871	0.005162	0.275919	-0.960976	0.019833	-0.000510	0.020487	0.999790	
4761								2021	09	15	14	31	39.061	0.006209	0.218571	9.755139	-0.961190	-0.275839	0.005177	0.275887	-0.960986	0.019823	-0.000493	0.020482	0.999790	
4762								2021	09	15	14	31	39.078	-0.002525	0.197538	9.783908	-0.961177	-0.275884	0.005177	0.275932	-0.960971	0.019878	-0.000509	0.020535	0.999789	
4763								2021	09	15	14	31	39.094	-0.002725	0.197924	9.764405	-0.961177	-0.275885	0.005164	0.275933	-0.960971	0.019891	-0.000525	0.020543	0.999789	
