// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4827								2021	09	15	14	31	40.161	0.087323	0.205666	9.779860	-0.869239	-0.494011	0.019427	0.494311	-0.869139	0.015958	0.009001	0.023474	0.999684	
4828								2021	09	15	14	31	40.178	0.076184	0.215116	9.789287	-0.869248	-0.493994	0.019447	0.494294	-0.869148	0.015970	0.009013	0.023494	0.999683	
4829								2021	09	15	14	31	40.194	0.075533	0.205874	9.818654	-0.869248	-0.493995	0.019440	0.494295	-0.869147	0.015996	0.008994	0.023513	0.999683	
4830								2021	09	15	14	31	40.211	0.065500	0.205438	9.808638	-0.869252	-0.493987	0.019441	0.494287	-0.869151	0.016001	0.008993	0.023518	0.999683	
4831								2021	09	15	14	31	40.228	0.074769	0.215805	9.789283	-0.869238	-0.494011	0.019454	0.494312	-0.869137	0.015999	0.009004	0.023523	0.999683	
4832								2021	09	15	14	31	40.244	0.065558	0.196015	9.798957	-0.869243	-0.494003	0.019461	0.494304	-0.869142	0.016017	0.009002	0.023543	0.999682	
4833								2021	09	15	14	31	40.261	0.074386	0.206521	9.799126	-0.869237	-0.494011	0.019480	0.494312	-0.869137	0.015995	0.009029	0.023533	0.999682	
4834								2021	09	15	14	31	40.278	0.074392	0.206839	9.789358	-0.869241	-0.494002	0.019522	0.494305	-0.869140	0.016047	0.009040	0.023598	0.999681	
4835								2021	09	15	14	31	40.294	0.063243	0.216356	9.798778	-0.869242	-0.494003	0.019480	0.494305	-0.869141	0.016039	0.009008	0.023571	0.999682	
4836								2021	09	15	14	31	40.311	0.072696	0.217118	9.789270	-0.869224	-0.494032	0.019516	0.494336	-0.869122	0.016078	0.009019	0.023623	0.999680	
4837								2021	09	15	14	31	40.328	0.062362	0.216899	9.798771	-0.869218	-0.494044	0.019522	0.494347	-0.869116	0.016063	0.009031	0.023613	0.999680	
4838								2021	09	15	14	31	40.344	0.081968	0.218275	9.779755	-0.869212	-0.494052	0.019543	0.494356	-0.869110	0.016108	0.009027	0.023663	0.999679	
4839								2021	09	15	14	31	40.361	0.071557	0.218199	9.789254	-0.869207	-0.494061	0.019564	0.494366	-0.869105	0.016120	0.009039	0.023684	0.999679	
4840								2021	09	15	14	31	40.378	0.071767	0.199078	9.808949	-0.869203	-0.494069	0.019550	0.494373	-0.869100	0.016132	0.009020	0.023687	0.999679	
4841								2021	09	15	14	31	40.394	0.080618	0.209593	9.799357	-0.869192	-0.494088	0.019557	0.494393	-0.869089	0.016151	0.009017	0.023707	0.999678	
4842								2021	09	15	14	31	40.411	0.069945	0.218895	9.799012	-0.869188	-0.494094	0.019577	0.494399	-0.869085	0.016128	0.009045	0.023697	0.999678	
4843								2021	09	15	14	31	40.428	0.060495	0.208476	9.798844	-0.869188	-0.494095	0.019561	0.494399	-0.869086	0.016106	0.009042	0.023671	0.999679	
4844								2021	09	15	14	31	40.444	0.088457	0.220209	9.809294	-0.869170	-0.494126	0.019583	0.494431	-0.869068	0.016118	0.009054	0.023692	0.999678	
4845								2021	09	15	14	31	40.461	0.069515	0.209411	9.799100	-0.869162	-0.494138	0.019597	0.494444	-0.869060	0.016117	0.009067	0.023697	0.999678	
4846								2021	09	15	14	31	40.478	0.078857	0.210259	9.799357	-0.869148	-0.494164	0.019603	0.494469	-0.869045	0.016135	0.009062	0.023717	0.999678	
4847								2021	09	15	14	31	40.494	0.068643	0.209803	9.799098	-0.869147	-0.494165	0.019594	0.494470	-0.869045	0.016127	0.009059	0.023705	0.999678	
4848								2021	09	15	14	31	40.511	0.087394	0.211258	9.809379	-0.869149	-0.494162	0.019600	0.494467	-0.869046	0.016145	0.009055	0.023724	0.999678	
4849								2021	09	15	14	31	40.528	0.078746	0.191312	9.799532	-0.869152	-0.494155	0.019614	0.494461	-0.869050	0.016143	0.009069	0.023730	0.999677	
4850								2021	09	15	14	31	40.544	0.066922	0.210639	9.818615	-0.869159	-0.494142	0.019643	0.494449	-0.869056	0.016167	0.009081	0.023764	0.999676	
4851								2021	09	15	14	31	40.561	0.067319	0.210729	9.789326	-0.869161	-0.494138	0.019641	0.494445	-0.869058	0.016172	0.009078	0.023767	0.999676	
4852								2021	09	15	14	31	40.578	0.076738	0.211655	9.789582	-0.869164	-0.494133	0.019681	0.494441	-0.869061	0.016190	0.009104	0.023803	0.999675	
4853								2021	09	15	14	31	40.594	0.066332	0.211268	9.799083	-0.869152	-0.494155	0.019653	0.494462	-0.869049	0.016175	0.009087	0.023776	0.999676	
4854								2021	09	15	14	31	40.611	0.075604	0.211972	9.799346	-0.869143	-0.494169	0.019673	0.494476	-0.869040	0.016187	0.009098	0.023797	0.999675	
4855								2021	09	15	14	31	40.628	0.075278	0.212282	9.799341	-0.869146	-0.494164	0.019692	0.494472	-0.869043	0.016198	0.009109	0.023815	0.999675	
4856								2021	09	15	14	31	40.644	0.085775	0.203392	9.780165	-0.869155	-0.494147	0.019707	0.494456	-0.869051	0.016231	0.009106	0.023851	0.999674	
4857								2021	09	15	14	31	40.661	0.064584	0.212414	9.799069	-0.869147	-0.494161	0.019700	0.494470	-0.869043	0.016257	0.009087	0.023871	0.999674	
4858								2021	09	15	14	31	40.678	0.073502	0.222793	9.789482	-0.869136	-0.494180	0.019699	0.494489	-0.869032	0.016228	0.009100	0.023845	0.999674	
4859								2021	09	15	14	31	40.694	0.083550	0.213756	9.789837	-0.869159	-0.494140	0.019717	0.494450	-0.869055	0.016239	0.009111	0.023863	0.999674	
4860								2021	09	15	14	31	40.711	0.073770	0.203686	9.799423	-0.869159	-0.494139	0.019716	0.494448	-0.869055	0.016244	0.009108	0.023868	0.999674	
4861								2021	09	15	14	31	40.728	0.061612	0.232446	9.798887	-0.869164	-0.494131	0.019702	0.494440	-0.869060	0.016256	0.009090	0.023870	0.999674	
4862								2021	09	15	14	31	40.744	0.082152	0.204839	9.809449	-0.869174	-0.494113	0.019717	0.494423	-0.869069	0.016288	0.009087	0.023905	0.999673	
4863								2021	09	15	14	31	40.761	0.072359	0.204371	9.799420	-0.869168	-0.494122	0.019737	0.494432	-0.869064	0.016265	0.009116	0.023895	0.999673	
4864								2021	09	15	14	31	40.778	0.062644	0.203684	9.789394	-0.869157	-0.494143	0.019744	0.494453	-0.869053	0.016249	0.009129	0.023886	0.999673	
4865								2021	09	15	14	31	40.794	0.072579	0.194585	9.799515	-0.869155	-0.494145	0.019769	0.494455	-0.869052	0.016207	0.009172	0.023861	0.999673	
4866								2021	09	15	14	31	40.811	0.071892	0.213940	9.770047	-0.869150	-0.494153	0.019776	0.494463	-0.869047	0.016226	0.009168	0.023881	0.999673	
4867								2021	09	15	14	31	40.828	0.081119	0.205438	9.799684	-0.869136	-0.494177	0.019817	0.494488	-0.869032	0.016244	0.009194	0.023918	0.999672	
