// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4715								2021	09	15	14	31	38.294	0.064599	0.202709	9.787896	-0.869224	-0.494040	0.019319	0.494335	-0.869130	0.015700	0.009035	0.023197	0.999690	
4716								2021	09	15	14	31	38.311	0.083167	0.213422	9.798017	-0.869227	-0.494037	0.019306	0.494332	-0.869132	0.015679	0.009034	0.023172	0.999691	
4717								2021	09	15	14	31	38.328	0.073025	0.212943	9.797811	-0.869229	-0.494032	0.019320	0.494327	-0.869135	0.015677	0.009047	0.023177	0.999690	
4718								2021	09	15	14	31	38.344	0.072578	0.222882	9.787982	-0.869230	-0.494029	0.019368	0.494325	-0.869136	0.015675	0.009090	0.023200	0.999690	
4719								2021	09	15	14	31	38.361	0.063627	0.203125	9.787894	-0.869224	-0.494038	0.019383	0.494335	-0.869130	0.015674	0.009102	0.023206	0.999689	
4720								2021	09	15	14	31	38.378	0.070433	0.206076	9.792916	-0.869218	-0.494048	0.019392	0.494344	-0.869125	0.015677	0.009109	0.023213	0.999689	
4721								2021	09	15	14	31	38.394	0.077240	0.209027	9.797939	-0.869213	-0.494057	0.019402	0.494354	-0.869119	0.015680	0.009115	0.023220	0.999689	
4722								2021	09	15	14	31	38.411	0.071413	0.213893	9.797802	-0.869214	-0.494056	0.019387	0.494352	-0.869120	0.015693	0.009096	0.023225	0.999689	
4723								2021	09	15	14	31	38.428	0.080481	0.214666	9.807775	-0.869222	-0.494040	0.019409	0.494337	-0.869128	0.015706	0.009109	0.023246	0.999688	
4724								2021	09	15	14	31	38.444	0.070563	0.223777	9.778213	-0.869214	-0.494055	0.019401	0.494352	-0.869121	0.015665	0.009122	0.023207	0.999689	
